employee_id,store_id,first_name,last_name,email,role,dept_id,joining_date,salary
2018,198,,Panchal,lekha.panchal@retailmart.com,Data Engineer,9,2025-08-12,199584.0
1655,6,Shravya,Om,shravya.om@retailmart.com,Store Associate,1,2025-07-02,22441.0
2414,122,Kritika,Zachariah,kritika.zachariah@retailmart.com,Data Engineer,1,2023-03-27,132782.0
505,111,Eesha,Warrior,eesha.warrior@retailmart.com,Security Supervisor,5,2022-10-28,34067.0
1323,194,Ekbal,Dara,ekbal.dara@retailmart.com,Inventory Clerk,2,,32180.0
2585,99,Gayathri,Agrawal,gayathri.agrawal@retailmart.com,Visual Merchandiser,9,2026-01-09,32990.0
2921,113,Nimrat,Gala,nimrat.gala@retailmart.com,Store Associate,2,2025-07-12,29899.0
1768,23,Kiaan,Kunda,kiaan.kunda@retailmart.com,Visual Merchandiser,8,2024-10-29,36613.0
2233,75,Amrita,Dada,amrita.dada@retailmart.com,Logistics Coordinator,3,2023-12-26,62084.0
1680,89,Nachiket,Narula,nachiket.narula@retailmart.com,cashier,4,2025-06-01,24282.0
386,95,Zashil,Nadig,zashil.nadig@retailmart.com,,5,2025-08-08,75535.0
2615,81,,,advika.pandya@retailmart.com,Cashier,8,2023-10-10,26412.0
2565,82,Ishani,Mani,ishani.mani@retailmart.com,,7,2021-05-13,39951.0
2256,68,Mohammed,Dhaliwal,mohammed.dhaliwal@retailmart.com,Data Analyst,1,2024-03-21,110184.0
2427,149,Atharv,Bains,atharv.bains@retailmart.com,Assistant Manager,9,2023-08-29,
897,10,Wyatt,Barman,wyatt.barman@retailmart.com,Store Manager,8,,128743.0
2213,2,Janaki,Bhatti,janaki.bhatti@retailmart.com,Data Engineer,7,2024-11-23,206185.0
2888,1,Tanvi,Borra,tanvi.borra@retailmart.com,Security Supervisor,6,,22933.0
1244,82,manya,Dutta,manya.dutta@retailmart.com,Marketing Associate,4,2026-01-05,39527.0
908,155,Saanvi,Rana,saanvi.rana@retailmart.com,HR Executive,8,2022-11-26,74198.0
686,29,Fitan,Sathe,fitan.sathe@retailmart.com,Store Associate,8,2025-10-26,25222.0
40,147,Gaurangi,Kant,gaurangi.kant@retailmart.com,Inventory Clerk,6,2022-05-24,
575,130,Janaki,Palan,janaki.palan@retailmart.com,Regional Manager,8,2025-09-08,133586.0
1073,196,Priya,Sridhar,priya.sridhar@retailmart.com,Maintenance Staff,6,2025-04-07,21441.0
2590,69,Oni,Ranganathan,oni.ranganathan@retailmart.com,MAINTENANCE STAFF,3,2025-12-03,23408.0
1074,189,Aishani,Srivastava,aishani.srivastava@retailmart.com,Visual Merchandiser,1,2025-02-09,31693.0
1083,180,Darpan,Tripathi,darpan.tripathi@retailmart.com,Finance Executive,6,2022-09-14,46404.0
1864,15,,Saha,damini.saha@retailmart.com,Regional Manager,9,2024-06-29,230412.0
1468,34,Mekhala,,mekhala.kumer@retailmart.com,Finance Executive,10,2025-01-02,68481.0
1084,92,Lavanya,CHAUHAN,lavanya.chauhan@retailmart.com,Cashier,2,2022-11-29,21092.0
167,135,Nathan,Vala,nathan.vala@retailmart.com,Security Supervisor,6,2025-04-26,31151.0
1676,120,Liam,Chhabra,liam.chhabra@retailmart.com,,10,2024-01-04,28852.0
2185,198,Dakshesh,Tara,dakshesh.tara@retailmart.com,Visual Merchandiser,7,2026-02-07,46184.0
1885,83,Naksh,Edwin,naksh.edwin@retailmart.com,Inventory Clerk,9,2025-08-27,26672.0
1316,80,Saumya,Narang,saumya.narang@retailmart.com,Regional Manager,10,2024-12-05,174630.0
1507,77,Balhaar,Keer,balhaar.keer@retailmart.com,Data Engineer,7,2023-11-18,150917.0
2797,114,Chavvi,Ranganathan,chavvi.ranganathan@retailmart.com,Cashier,3,2022-02-07,26405.0
45,36,Meera,Mittal,meera.mittal@retailmart.com,Sales Executive,7,2025-01-05,35175.0
941,114,Samuel,Contractor,samuel.contractor@retailmart.com,Marketing Associate,10,2025-11-11,39026.0
302,55,Om,Mutti,om.mutti@retailmart.com,Customer Service Rep,8,2024-11-21,30654.0
1627,72,Triya,Pradhan,triya.pradhan@retailmart.com,HR Executive,5,2026-01-07,61354.0
319,34,David,Pai,david.pai@retailmart.com,Data Analyst,1,2025-10-08,132557.0
2632,30,Netra,Shukla,netra.shukla@retailmart.com,Assistant Manager,6,2026-02-14,65532.0
1769,151,Qabil,,qabil.handa@retailmart.com,Marketing Associate,6,2025-03-04,41973.0
2491,142,Pahal,Bhavsar,pahal.bhavsar@retailmart.com,HR Executive,1,2024-09-22,64214.0
2229,167,Yashawini,Bora,yashawini.bora@retailmart.com,Store Associate,5,2022-09-07,23392.0
1642,190,Vrinda,Manne,vrinda.manne@retailmart.com,Data Analyst,6,2024-07-29,138899.0
2658,52,Aashi,pillay,aashi.pillay@retailmart.com,Finance Executive,2,2026-01-24,79822.0
2208,13,Osha,Chakraborty,osha.chakraborty@retailmart.com,Store Associate,8,2023-12-28,23337.0
1850,54,Tamanna,Deshmukh,tamanna.deshmukh@retailmart.com,Data Engineer,10,2024-03-27,151093.0
1445,124,Nirja,Chhabra,nirja.chhabra@retailmart.com,HR Executive,10,2025-05-22,64822.0
1963,96,Aarini,Rout,aarini.rout@retailmart.com,Sales Executive,7,,32324.0
723,64,Ojas,Mangat,ojas.mangat@retailmart.com,Assistant Manager,2,2025-03-31,71328.0
837,179,Dalaja,Keer,dalaja.keer@retailmart.com,Inventory Clerk,5,2024-02-09,27639.0
1442,85,,Bhatt,rohan.bhatt@retailmart.com,Data Engineer,8,,170582.0
2717,152,William,Samra,william.samra@retailmart.com,Customer Service Rep,6,2025-03-09,40399.0
1855,43,Hritik,Dara,hritik.dara@retailmart.com,Sales Executive,5,2024-06-18,34012.0
1095,182,WAKEETA,Kapadia,wakeeta.kapadia@retailmart.com,Store Associate,2,2025-07-30,25407.0
2754,138,Ekalinga,Yogi,ekalinga.yogi@retailmart.com,HR Executive,5,2022-12-01,36327.0
2623,78,Zayyan,Lala,zayyan.lala@retailmart.com,Customer Service Rep,8,2025-04-02,43736.0
559,62,Nathaniel,MORE,nathaniel.more@retailmart.com,Finance Executive,5,2025-05-13,57906.0
1877,182,Tanvi,Sabharwal,tanvi.sabharwal@retailmart.com,Cashier,9,2025-10-31,16288.0
1384,161,Champak,,champak.prabhakar@retailmart.com,Store Manager,9,2024-03-07,138386.0
1166,133,,More,anthony.more@retailmart.com,Logistics Coordinator,3,2025-03-31,55657.0
930,184,Geetika,Rau,geetika.rau@retailmart.com,Cashier,1,,16398.0
2310,66,Imaran,Sarna,imaran.sarna@retailmart.com,Store Associate,4,2025-03-27,29347.0
1270,108,Manbir,Gupta,manbir.gupta@retailmart.com,,9,2024-07-17,25305.0
795,94,Naksh,Deol,naksh.deol@retailmart.com,,4,2022-05-29,22805.0
1426,65,Riya,Bajaj,riya.bajaj@retailmart.com,Logistics Coordinator,3,2026-01-05,40397.0
1076,162,CALEB,Radhakrishnan,caleb.radhakrishnan@retailmart.com,Customer Service Rep,3,2025-06-12,29979.0
1956,107,ikbal,Uppal,ikbal.uppal@retailmart.com,Cashier,4,2025-05-10,18878.0
2082,49,Jeevika,Malhotra,jeevika.malhotra@retailmart.com,Data Analyst,10,2025-08-04,129487.0
843,96,Damini,Bail,damini.bail@retailmart.com,Data Engineer,3,2022-02-04,203943.0
2897,151,Gayathri,Pingle,gayathri.pingle@retailmart.com,,3,2025-01-29,156143.0
2231,42,Prisha,Khosla,prisha.khosla@retailmart.com,Finance Executive,10,2024-09-26,55443.0
2918,144,Kamya,Oommen,kamya.oommen@retailmart.com,Data Engineer,3,,
2974,61,Ojas,Randhawa,ojas.randhawa@retailmart.com,Security Supervisor,7,2023-09-25,27676.0
761,13,Tarak,RAMASWAMY,tarak.ramaswamy@retailmart.com,Maintenance Staff,6,2025-04-29,12459.0
881,1,mitali,Bail,mitali.bail@retailmart.com,,10,2021-11-25,40647.0
329,134,Jeevika,Chaudhuri,jeevika.chaudhuri@retailmart.com,Cashier,6,2024-10-07,20979.0
1702,102,JAGRATI,Nagy,jagrati.nagy@retailmart.com,Inventory Clerk,5,2023-02-05,24779.0
1260,110,Zayyan,Singh,zayyan.singh@retailmart.com,,5,2023-11-30,40456.0
2933,99,ETHAN,Basak,ethan.basak@retailmart.com,,1,2024-12-01,25624.0
1295,185,Vedika,Zacharia,vedika.zacharia@retailmart.com,Store Manager,10,2023-03-27,140260.0
2972,40,Warhi,Bhalla,warhi.bhalla@retailmart.com,Finance Executive,4,2025-02-19,71300.0
1078,85,Hema,Halder,hema.halder@retailmart.com,Inventory Clerk,9,2023-01-29,24267.0
2850,189,,Gaba,yatan.gaba@retailmart.com,Customer Service Rep,2,2025-09-25,39822.0
644,132,Wridesh,Datta,wridesh.datta@retailmart.com,Data Analyst,2,2022-11-27,130781.0
2631,88,Wahab,Handa,wahab.handa@retailmart.com,HR Executive,6,,70509.0
1739,24,Sanaya,Banerjee,sanaya.banerjee@retailmart.com,Visual Merchandiser,1,2024-06-28,55035.0
371,69,Aarav,Patla,aarav.patla@retailmart.com,Customer Service Rep,10,2024-03-19,44994.0
375,132,Chavvi,Grewal,chavvi.grewal@retailmart.com,Store Manager,6,2025-08-04,91810.0
1603,50,Hritik,Raghavan,hritik.raghavan@retailmart.com,Maintenance Staff,5,2024-12-19,18233.0
1931,32,PRATYUSH,Ganguly,pratyush.ganguly@retailmart.com,Cashier,10,2025-04-01,22309.0
296,113,Lekha,Chakraborty,lekha.chakraborty@retailmart.com,Maintenance Staff,2,2025-10-22,17516.0
2799,77,RIYA,Palan,riya.palan@retailmart.com,Logistics Coordinator,8,2023-12-09,58588.0
2251,189,Udarsh,,udarsh.kade@retailmart.com,Regional Manager,5,2023-04-01,191555.0
1965,88,Mitesh,Raval,mitesh.raval@retailmart.com,STORE MANAGER,8,2023-08-13,108703.0
2154,157,Anthony,krishnamurthy,anthony.krishnamurthy@retailmart.com,Security Supervisor,2,2025-07-24,22791.0
1873,2,George,Bajwa,george.bajwa@retailmart.com,Cashier,10,2024-12-04,19376.0
1662,174,Nirja,Sodhi,nirja.sodhi@retailmart.com,SECURITY SUPERVISOR,7,2025-06-29,34629.0
1396,74,Rachita,Bajaj,rachita.bajaj@retailmart.com,Visual Merchandiser,1,2025-07-23,34399.0
135,136,Jack,Nagar,jack.nagar@retailmart.com,Data Analyst,7,2023-01-04,94782.0
1605,71,Samar,Pathak,samar.pathak@retailmart.com,Data Analyst,10,2024-10-16,98163.0
1007,181,Aachal,Ramakrishnan,aachal.ramakrishnan@retailmart.com,Sales Executive,3,2022-11-23,44968.0
2927,2,Tanvi,Mann,tanvi.mann@retailmart.com,inventory clerk,7,2025-02-19,32599.0
2462,82,Harinakshi,Bera,harinakshi.bera@retailmart.com,Assistant Manager,1,2021-09-25,81142.0
2467,72,Eshana,Balay,eshana.balay@retailmart.com,Sales Executive,2,2023-07-17,44805.0
392,165,Tanish,Basu,tanish.basu@retailmart.com,Maintenance Staff,3,2025-02-15,24132.0
1359,69,Yatin,Sanghvi,yatin.sanghvi@retailmart.com,Finance Executive,5,2025-05-10,41374.0
1110,122,,Karpe,mohini.karpe@retailmart.com,Logistics Coordinator,4,2025-05-15,46778.0
1824,58,Ronith,,ronith.ravel@retailmart.com,Maintenance Staff,7,2021-11-16,21466.0
1767,175,Akshay,Kaur,akshay.kaur@retailmart.com,Data Engineer,3,2024-10-27,204008.0
2444,124,Mekhala,Sen,mekhala.sen@retailmart.com,Finance Executive,6,2021-09-25,48022.0
560,27,Bachittar,Yadav,bachittar.yadav@retailmart.com,Finance Executive,4,2025-10-10,50344.0
549,42,Veda,Kurian,veda.kurian@retailmart.com,Logistics Coordinator,10,2025-01-06,58457.0
535,172,Kamala,Yohannan,kamala.yohannan@retailmart.com,HR Executive,7,2025-08-25,57998.0
2642,26,George,Dora,george.dora@retailmart.com,Customer Service Rep,5,2026-01-16,33149.0
2706,18,Lavanya,Baral,lavanya.baral@retailmart.com,Regional Manager,1,2024-12-18,174664.0
2490,27,Nikita,Shenoy,nikita.shenoy@retailmart.com,Maintenance Staff,5,2025-07-24,18232.0
1969,89,Nihal,Dube,nihal.dube@retailmart.com,Maintenance Staff,10,2025-06-07,13217.0
343,114,Matthew,Bail,matthew.bail@retailmart.com,Sales Executive,10,2025-11-01,47175.0
2762,6,Yatin,,yatin.batra@retailmart.com,Store Associate,8,2024-10-31,27693.0
2304,14,THEODORE,Batta,theodore.batta@retailmart.com,Data Analyst,8,2024-12-20,83157.0
1635,49,Yashodhara,Devi,yashodhara.devi@retailmart.com,Data Analyst,1,2023-03-09,137699.0
1440,109,RYAN,Dhar,ryan.dhar@retailmart.com,Assistant Manager,10,2026-02-04,54714.0
1184,69,Lavanya,Brar,lavanya.brar@retailmart.com,Regional Manager,8,2024-03-12,237139.0
258,151,Janani,Pal,janani.pal@retailmart.com,STORE ASSOCIATE,8,2025-01-20,19538.0
2785,107,Daniel,Sarraf,daniel.sarraf@retailmart.com,,6,2024-01-18,44267.0
170,152,Brinda,Majumdar,brinda.majumdar@retailmart.com,Sales Executive,5,2026-01-13,47263.0
404,195,Logan,More,logan.more@retailmart.com,Inventory Clerk,10,2025-10-21,19959.0
1004,32,Yutika,Kumar,yutika.kumar@retailmart.com,Maintenance Staff,2,2026-02-10,22747.0
1053,200,Pushti,Nanda,pushti.nanda@retailmart.com,Maintenance Staff,5,2024-12-28,23439.0
203,89,Manan,Ahuja,manan.ahuja@retailmart.com,Regional Manager,7,2025-03-10,231645.0
2613,61,anamika,Rajan,anamika.rajan@retailmart.com,Data Engineer,10,2025-08-14,184416.0
2802,75,indali,Kapadia,indali.kapadia@retailmart.com,Visual Merchandiser,8,2021-05-26,39586.0
2182,194,Ikbal,Mital,ikbal.mital@retailmart.com,Finance Executive,6,2024-06-21,45626.0
625,145,Anmol,Ben,anmol.ben@retailmart.com,Visual Merchandiser,8,2025-05-25,48961.0
146,8,Panini,Nagar,panini.nagar@retailmart.com,Customer Service Rep,6,2023-01-25,38200.0
564,161,Balhaar,DAR,balhaar.dar@retailmart.com,logistics coordinator,2,,61739.0
2085,141,Lakshit,Khurana,lakshit.khurana@retailmart.com,MARKETING ASSOCIATE,9,2025-08-17,41206.0
1178,108,Devika,Wadhwa,devika.wadhwa@retailmart.com,Maintenance Staff,3,2024-05-31,23419.0
2786,2,Brijesh,Kapur,brijesh.kapur@retailmart.com,Customer Service Rep,4,2024-12-01,34035.0
860,77,Chatura,Shukla,chatura.shukla@retailmart.com,Data Engineer,9,2024-11-27,173931.0
1614,184,Reyansh,Sawhney,reyansh.sawhney@retailmart.com,,10,2024-10-03,21154.0
995,1,Chasmum,Pal,chasmum.pal@retailmart.com,Regional Manager,1,2024-11-22,
2555,66,Adweta,Maharaj,adweta.maharaj@retailmart.com,Regional Manager,3,2023-09-22,137005.0
439,60,Tristan,Goda,tristan.goda@retailmart.com,Assistant Manager,9,2025-11-07,58860.0
796,54,Daniel,Keer,daniel.keer@retailmart.com,,10,2025-10-14,26703.0
2707,120,Dipta,Master,dipta.master@retailmart.com,Store Manager,3,2023-12-04,110604.0
1325,79,Kashvi,Chawla,kashvi.chawla@retailmart.com,Marketing Associate,5,2024-08-05,25795.0
277,124,Bahadurjit,Radhakrishnan,bahadurjit.radhakrishnan@retailmart.com,Data Analyst,8,2024-04-24,137520.0
2598,128,Vivaan,Thaman,vivaan.thaman@retailmart.com,Store Associate,10,2024-07-26,28142.0
1199,118,Teerth,Agarwal,teerth.agarwal@retailmart.com,Logistics Coordinator,3,2023-06-03,44869.0
2755,149,Sneha,Soni,sneha.soni@retailmart.com,Visual Merchandiser,7,2025-12-01,47363.0
651,191,Ryan,Ratti,ryan.ratti@retailmart.com,Marketing Associate,9,2025-07-06,25697.0
301,39,Upadhriti,,upadhriti.sule@retailmart.com,Inventory Clerk,2,2023-01-26,28263.0
1025,37,Maya,Dhawan,maya.dhawan@retailmart.com,Data Analyst,8,2023-09-24,122371.0
299,115,Wridesh,Sibal,wridesh.sibal@retailmart.com,Data Engineer,4,2024-08-02,142860.0
2861,122,Adweta,Dave,adweta.dave@retailmart.com,Visual Merchandiser,10,2022-06-05,36903.0
1407,124,Saanvi,Raghavan,saanvi.raghavan@retailmart.com,Security Supervisor,7,2022-11-11,31387.0
2606,98,,KANDA,netra.kanda@retailmart.com,Marketing Associate,9,2025-03-10,26601.0
219,57,Vanya,Nagar,vanya.nagar@retailmart.com,Maintenance Staff,7,2025-06-09,15214.0
1062,199,Garima,,garima.handa@retailmart.com,Security Supervisor,6,2025-07-22,37038.0
956,59,Xiti,Trivedi,xiti.trivedi@retailmart.com,Data Engineer,7,2025-02-20,133625.0
2636,151,Vrinda,Bhatnagar,vrinda.bhatnagar@retailmart.com,Data Analyst,3,2025-04-04,100492.0
2481,193,VINAYA,Kurian,vinaya.kurian@retailmart.com,Marketing Associate,4,2024-05-19,23947.0
1909,158,Yuvraj,Bedi,yuvraj.bedi@retailmart.com,Inventory Clerk,6,2022-11-01,33994.0
1568,156,Yashawini,Sha,yashawini.sha@retailmart.com,Assistant Manager,1,2024-12-12,88870.0
1263,80,Jack,Narayan,jack.narayan@retailmart.com,Regional Manager,1,2024-07-23,131241.0
2258,63,Anya,Mander,anya.mander@retailmart.com,Data Analyst,2,2024-01-13,120057.0
1004,32,Yutika,Kumar,yutika.kumar@retailmart.com,Maintenance Staff,2,2026-02-10,22747.0
1252,108,Alka,Purohit,alka.purohit@retailmart.com,Store Manager,10,2026-01-14,121689.0
1391,130,Karan,Chawla,karan.chawla@retailmart.com,,5,2024-02-23,30020.0
1489,135,David,Issac,david.issac@retailmart.com,Finance Executive,10,2024-08-25,76790.0
2954,82,Damyanti,Panchal,damyanti.panchal@retailmart.com,Regional Manager,8,2025-05-16,
2157,114,Neelima,Sagar,neelima.sagar@retailmart.com,Finance Executive,10,2022-02-12,62566.0
2826,182,Vrinda,Kulkarni,vrinda.kulkarni@retailmart.com,Finance Executive,9,2025-07-07,65286.0
1840,15,Panini,Bir,panini.bir@retailmart.com,Security Supervisor,7,2023-09-23,28927.0
2767,169,Isaiah,Reddy,isaiah.reddy@retailmart.com,Regional Manager,2,2023-10-14,129201.0
1281,30,Abhiram,Sastry,abhiram.sastry@retailmart.com,Marketing Associate,3,2025-11-28,35415.0
1309,189,Anay,Gera,anay.gera@retailmart.com,Maintenance Staff,8,2023-04-19,
1622,159,Vrishti,Naik,vrishti.naik@retailmart.com,Finance Executive,9,2023-06-01,59066.0
2720,137,Rajeshri,Datta,rajeshri.datta@retailmart.com,Sales Executive,5,2025-01-13,33677.0
1262,124,ADWETA,Sule,adweta.sule@retailmart.com,HR Executive,7,2022-10-05,39805.0
2262,17,Unni,Samra,unni.samra@retailmart.com,Finance Executive,6,2025-02-05,57701.0
1404,174,Pavani,Arora,pavani.arora@retailmart.com,Logistics Coordinator,1,2025-02-15,34042.0
2336,186,JACKSON,Wadhwa,jackson.wadhwa@retailmart.com,Cashier,8,2025-03-17,16658.0
180,32,Warda,Parikh,warda.parikh@retailmart.com,Assistant Manager,1,2023-11-20,73748.0
2729,173,Atharv,Panchal,atharv.panchal@retailmart.com,INVENTORY CLERK,4,2025-05-10,34410.0
2198,92,Vansha,Shere,vansha.shere@retailmart.com,Store Manager,3,2025-04-11,137759.0
2991,8,Krishna,Nanda,krishna.nanda@retailmart.com,Maintenance Staff,3,2025-12-27,20877.0
2926,190,Orinder,Sane,orinder.sane@retailmart.com,Assistant Manager,2,2023-08-16,79290.0
391,148,Warinder,Mittal,warinder.mittal@retailmart.com,Finance Executive,6,2024-06-05,74970.0
1796,122,Anusha,Bhatti,anusha.bhatti@retailmart.com,Finance Executive,4,2024-07-15,74105.0
748,6,Nicholas,Sane,nicholas.sane@retailmart.com,Marketing Associate,7,2025-05-01,34028.0
2306,14,Ekta,Singh,ekta.singh@retailmart.com,Data Engineer,10,2024-06-27,162086.0
2756,21,Pavani,Saini,pavani.saini@retailmart.com,Visual Merchandiser,7,2024-08-09,51545.0
1178,108,Devika,Wadhwa,devika.wadhwa@retailmart.com,Maintenance Staff,3,2024-05-31,23419.0
1337,165,Rajata,Tata,rajata.tata@retailmart.com,Inventory Clerk,5,2023-11-07,18857.0
2456,82,Charvi,Andra,charvi.andra@retailmart.com,Visual Merchandiser,6,,53611.0
2099,66,Riya,Sama,riya.sama@retailmart.com,Visual Merchandiser,2,2024-12-03,
918,189,Oni,Om,oni.om@retailmart.com,Data Analyst,3,2024-11-17,62746.0
2935,70,Krishna,,krishna.garde@retailmart.com,Sales Executive,9,2025-04-27,42063.0
525,40,Kashish,Sandal,kashish.sandal@retailmart.com,Marketing Associate,4,2024-09-26,23808.0
2199,113,Zaid,Deshpande,zaid.deshpande@retailmart.com,Assistant Manager,4,2025-08-05,78450.0
1354,138,Neelima,Tiwari,neelima.tiwari@retailmart.com,HR Executive,6,2022-12-05,55317.0
1657,178,CHAKRADHAR,Vaidya,chakradhar.vaidya@retailmart.com,Data Analyst,2,2025-07-09,85445.0
2952,3,Fitan,,fitan.mand@retailmart.com,Sales Executive,1,2023-07-24,
271,100,Jatin,Butala,jatin.butala@retailmart.com,Logistics Coordinator,5,2025-11-21,42306.0
937,8,Ayushman,Iyengar,ayushman.iyengar@retailmart.com,Data Engineer,5,,192937.0
1878,165,Gabriel,Dass,gabriel.dass@retailmart.com,Finance Executive,7,2024-01-24,69301.0
1626,42,kamya,Sankaran,kamya.sankaran@retailmart.com,Finance Executive,1,2025-11-21,60593.0
1623,43,JACK,Mall,jack.mall@retailmart.com,Regional Manager,8,2024-10-18,227535.0
1874,195,Lavanya,SANDHU,lavanya.sandhu@retailmart.com,Security Supervisor,5,2022-03-29,
2448,127,Gautam,Palla,gautam.palla@retailmart.com,Sales Executive,9,2024-07-27,46911.0
2867,174,Nicholas,Sahni,nicholas.sahni@retailmart.com,Store Associate,3,2023-01-30,17514.0
2931,22,Damyanti,Aggarwal,damyanti.aggarwal@retailmart.com,Security Supervisor,2,2022-01-09,39253.0
2257,93,Qasim,Randhawa,qasim.randhawa@retailmart.com,Data Analyst,7,2023-07-25,127591.0
2291,154,Upma,Ramesh,upma.ramesh@retailmart.com,Logistics Coordinator,3,2024-10-22,53473.0
2654,14,Pranav,Pai,pranav.pai@retailmart.com,Finance Executive,5,2026-01-15,65048.0
2294,88,Madhav,Kapur,madhav.kapur@retailmart.com,Assistant Manager,8,2023-11-25,89293.0
43,9,Brijesh,Sethi,brijesh.sethi@retailmart.com,HR Executive,5,2023-03-18,72193.0
743,136,Charan,Chana,charan.chana@retailmart.com,SALES EXECUTIVE,3,2022-12-05,44009.0
3000,85,Agastya,nayak,agastya.nayak@retailmart.com,Data Engineer,1,2024-12-25,206138.0
1936,46,Faras,Bhasin,faras.bhasin@retailmart.com,HR Executive,1,,64482.0
1578,12,Umang,Ramachandran,umang.ramachandran@retailmart.com,HR Executive,9,2025-04-12,49812.0
591,114,aarav,Murty,aarav.murty@retailmart.com,Regional Manager,2,,123818.0
1595,186,Nachiket,Sodhi,nachiket.sodhi@retailmart.com,Customer Service Rep,5,2025-09-09,
929,9,Qarin,Nadkarni,qarin.nadkarni@retailmart.com,CASHIER,5,2024-07-18,25012.0
965,195,Shivansh,Shah,shivansh.shah@retailmart.com,Finance Executive,7,2024-02-16,48749.0
2764,8,AADI,yohannan,aadi.yohannan@retailmart.com,Logistics Coordinator,2,2024-07-03,59189.0
1124,144,Azaan,Prakash,azaan.prakash@retailmart.com,Finance Executive,1,2024-01-18,
701,181,Dhruv,Wable,dhruv.wable@retailmart.com,Finance Executive,3,2024-03-13,
2556,142,Charles,Divan,charles.divan@retailmart.com,Assistant Manager,2,2025-09-20,
387,23,Viraj,Pant,viraj.pant@retailmart.com,Maintenance Staff,7,2023-12-05,15545.0
1991,40,Advaith,Vyas,advaith.vyas@retailmart.com,Inventory Clerk,2,2025-09-18,
1223,79,Bishakha,Minhas,bishakha.minhas@retailmart.com,Inventory Clerk,1,2025-04-22,22351.0
2477,123,Nitesh,Palla,nitesh.palla@retailmart.com,,4,2025-11-08,94809.0
1540,73,Janani,Modi,janani.modi@retailmart.com,Marketing Associate,8,2025-08-05,48376.0
2418,111,Aarav,Sagar,aarav.sagar@retailmart.com,Marketing Associate,2,2023-05-16,35760.0
2282,7,Panini,Handa,panini.handa@retailmart.com,Regional Manager,4,2025-09-19,249458.0
2407,167,Aradhana,Krishnan,aradhana.krishnan@retailmart.com,Marketing Associate,7,2022-02-23,22372.0
2135,169,Praneel,Natarajan,praneel.natarajan@retailmart.com,Inventory Clerk,9,2025-06-26,19095.0
2408,13,Mitesh,Bedi,mitesh.bedi@retailmart.com,Visual Merchandiser,7,2024-02-12,56841.0
