return_id,order_id,prod_id,return_date,reason,refund_amount
6057,121519,3401,2025-03-31,wrong item,439.57
2941,58952,4480,2024-09-26,Not liked,8199.69
3224,64442,4325,2025-01-28,Not liked,8950.12
3704,74248,98,2025-05-09,Size issue,80417.8
4667,92613,4338,2025-11-23,Size issue,1090.64
2850,57266,5214,2024-11-24,Size issue,1215.41
1796,35986,2805,2024-09-01,Not liked,1395.42
4997,99549,509,2025-06-13,Size issue,42006.09
3588,71649,2906,2024-08-19,Not liked,4772.77
7398,148555,5756,2025-05-05,Not liked,22829.26
7295,146399,3824,2025-09-03,Not liked,3057.4
4983,99107,962,2024-11-19,Defective,8392.47
7382,148295,4001,2025-12-20,Not liked,
3410,68363,4380,2025-06-13,Defective,6316.68
7337,147381,3069,2024-04-15,Not liked,1945.17
2916,58436,1979,2025-10-23,Not liked,14164.34
3084,61718,5259,2025-08-14,NOT LIKED,4424.66
1742,34640,2656,2024-11-29,,103.63
1223,24827,5183,2026-01-31,Defective,9929.37
7040,141316,1600,2024-10-20,,8540.79
7419,149068,2878,2024-03-22,Defective,4554.09
4574,90638,2435,2025-03-31,Size issue,4462.33
7258,145677,1592,2025-10-24,Defective,2183.99
3438,68777,4237,2025-11-11,Not liked,7141.93
6333,126926,4604,2025-01-01,Defective,
4561,90414,3015,2026-02-14,Not liked,470.24
3405,68250,115,2025-08-17,not liked,64824.1
5527,110504,1714,2024-01-16,Not liked,22356.6
4233,84171,3007,2025-08-25,Not liked,558.89
6200,124354,638,2024-09-13,Not liked,132710.11
4185,82991,3947,2024-09-18,Defective,5533.99
1733,34477,4184,2025-05-11,Not liked,10804.36
5907,118552,286,2024-05-09,Wrong Item,149578.93
1303,26469,4831,2025-04-29,Wrong Item,83.05
1874,37780,5863,2025-08-03,Wrong Item,23575.46
702,14046,3547,2024-05-09,Wrong Item,271.1
2430,48921,4679,,Size issue,2424.75
4543,90041,432,2025-06-11,Size issue,139063.73
7050,141395,4964,2024-03-25,Defective,878.66
2948,59069,5962,2026-03-01,Size issue,20268.5
4082,81031,2404,2025-10-23,Size issue,3021.54
1842,37122,1438,2025-08-29,Not liked,7091.18
722,14466,5441,2025-04-30,Wrong Item,1765.65
264,4749,5011,2025-07-25,Not liked,1734.56
3799,75657,5656,2025-04-26,Not liked,11381.83
579,11387,3289,2025-04-02,Wrong Item,480.06
181,3164,673,2024-07-05,Wrong Item,6512.5
4576,90725,2445,2024-11-24,Not liked,1476.83
4939,98157,5935,2025-12-20,Defective,18178.16
7195,144402,2646,2024-04-15,Wrong Item,2065.42
5722,114685,5767,2024-02-05,Defective,12941.05
762,15468,275,2024-10-06,,72403.34
1528,30908,5763,2024-05-02,NOT LIKED,45603.27
3315,66287,3034,2025-02-10,Not liked,61.36
1361,27629,3565,2026-01-03,Size issue,559.07
193,3385,1454,2025-10-24,,1196.07
7148,143400,5734,2024-01-30,Defective,19925.13
2581,51790,361,2025-09-21,Size issue,128044.84
1278,25805,2962,2024-11-21,Wrong Item,1361.1
216,3769,5957,2025-02-03,Size issue,33751.45
3125,62530,4950,2025-01-26,Not liked,952.19
7001,140529,4909,2025-01-19,Size issue,456.96
6951,139166,3472,2025-08-17,Defective,217.23
2440,49150,1413,2025-02-24,Wrong Item,1928.42
994,20170,5483,2024-06-12,WRONG ITEM,8953.97
743,14977,3800,2024-04-18,Wrong Item,10947.51
7254,145603,4264,2026-01-18,Not liked,796.95
6267,125594,5805,2025-07-02,Size issue,16059.67
3426,68652,2399,2025-12-22,Wrong Item,
1179,24124,4625,2024-06-26,,8723.39
1229,24969,4636,2025-12-18,Wrong Item,841.88
979,19895,2116,2024-06-21,Defective,17889.93
2461,49651,1018,2024-07-20,Wrong Item,6435.34
2065,41362,148,2025-04-01,Wrong Item,107401.85
7361,147852,4441,2024-07-31,Defective,8148.63
506,10009,2756,2025-12-08,Size issue,4863.44
79,1339,3190,2024-03-31,Not liked,873.1
5616,112467,2906,2026-02-06,Defective,4772.77
5571,111525,2379,,Defective,4525.2
6804,136252,3879,2025-06-24,Not liked,4243.39
6475,129946,3363,2024-05-05,Wrong Item,1088.88
3357,67177,1486,2025-10-20,Wrong Item,7816.61
2962,59241,1453,,Wrong Item,7403.41
4770,94648,5145,2025-09-20,Wrong Item,1414.87
2329,46870,164,2025-01-24,,87121.77
3523,70480,3201,2025-07-15,Wrong Item,1536.13
6095,122381,3177,,Size issue,1613.12
827,17000,3449,2024-03-09,Defective,234.09
7371,148038,4164,,Wrong Item,7262.62
2696,53547,99,2024-03-21,Defective,49628.88
3360,67272,5127,2026-02-02,Not liked,624.18
6392,128406,995,,Size issue,1060.82
4044,80152,5587,2024-01-24,Not liked,9916.78
1932,38943,4567,2024-06-08,Not liked,276.37
1518,30764,5808,2026-02-19,Size issue,12938.95
3423,68625,2147,2026-01-01,Size issue,33823.98
5694,114184,965,2025-02-24,defective,1215.23
2750,54841,5741,,Not liked,21670.08
1290,26116,4093,2024-07-25,Defective,9695.23
1346,27302,5261,2025-04-27,Defective,13611.1
1279,25866,2654,2026-01-14,Not liked,528.52
5817,116724,5976,2024-11-07,Defective,21759.84
833,17209,5033,2024-10-04,Wrong Item,
5763,115472,4375,2024-05-18,Size issue,3184.59
740,14943,3166,2024-09-19,Wrong Item,1965.06
1726,34141,920,2024-01-16,Not liked,3147.67
7463,149959,2102,2025-10-06,WRONG ITEM,25359.59
1999,40198,4916,2026-01-06,Not liked,354.94
4431,87840,4368,2024-02-13,Wrong Item,6643.31
551,10946,5521,2025-10-28,Wrong Item,7393.04
3153,63114,4786,2025-06-29,Not liked,1462.94
6798,136161,1364,2026-01-10,Not liked,3193.01
6350,127456,3797,2025-04-14,Wrong Item,4760.86
5177,103273,4367,2025-12-31,Wrong Item,5981.1
622,12436,3890,2024-08-06,Defective,6100.83
4546,90098,5308,2025-06-29,Not liked,3613.04
2677,53253,630,2024-07-15,Defective,33270.9
2951,59078,1617,2024-07-02,Not liked,
2961,59224,4578,2024-05-24,Not liked,3262.41
1713,33961,3493,2025-06-12,Wrong Item,1668.08
5926,118831,2892,2024-10-13,Wrong Item,433.97
927,18893,4879,2025-08-02,Defective,140.53
618,12328,5297,2025-01-23,Defective,
6866,137598,452,2024-04-16,Not liked,
4248,84469,465,2024-11-22,Wrong Item,79957.58
6450,129537,1886,2024-01-22,Size issue,8170.7
6047,121378,1424,2026-03-09,Defective,6419.48
2445,49273,2701,2026-02-11,Wrong Item,3774.71
4829,96183,1956,2025-04-20,Wrong Item,7908.97
6210,124572,6022,2025-06-04,Defective,4478.02
5944,119038,1835,2024-06-10,Not liked,22242.41
3195,63935,4035,2026-01-10,Defective,1759.29
935,19070,1041,2024-08-26,Not liked,
3409,68362,3333,2025-11-15,Defective,1440.05
2875,57752,2410,2024-10-12,Size issue,260.41
2554,51357,3095,2024-02-14,Size issue,937.31
2978,59567,3033,2024-08-26,Not liked,1276.53
2683,53341,1889,2024-12-20,Defective,10723.25
289,5188,2825,2025-03-26,Size issue,2114.79
1601,32191,3062,2025-01-12,Defective,804.38
5073,101108,4676,2025-02-07,Defective,4387.67
1384,28001,823,2024-07-12,Not liked,7820.76
1692,33685,3683,2024-09-17,Defective,702.7
3560,71153,556,2024-08-21,Defective,103773.88
3954,78511,1660,2025-08-16,Wrong Item,9571.98
4018,79667,3659,2024-12-04,Not liked,648.46
4638,92160,2623,2024-08-06,Size issue,2181.6
2340,47032,879,2024-08-06,Wrong Item,5441.85
5626,112721,1844,2024-03-06,Not liked,27848.01
3707,74291,660,2025-07-12,Size issue,59287.32
1462,29463,2796,,Not liked,1042.4
4613,91573,861,2024-06-23,Size issue,7342.89
4491,88844,5679,2025-12-13,Wrong Item,28191.88
1255,25430,789,2025-07-11,Defective,137355.48
3064,61269,2358,2025-07-23,DEFECTIVE,2193.26
7262,145718,2375,2024-04-11,Size issue,3607.79
3140,62843,468,2025-07-20,Not liked,
1970,39585,3309,2025-09-29,Not liked,1028.08
3476,69560,545,2025-03-14,Size issue,111674.37
329,6011,5454,2026-01-05,Not liked,10732.42
1339,27199,4854,2026-03-05,Size issue,1767.27
3399,68060,5418,2024-06-24,Defective,5708.12
5854,117623,4126,2024-03-06,Size issue,13236.33
1617,32446,4988,2025-03-31,Size issue,640.24
6623,132736,4169,2024-06-22,Not liked,934.62
2487,50191,2450,2026-01-28,Size issue,1989.09
81,1361,3838,2024-03-09,Defective,9283.17
1379,27940,2767,2026-02-08,,3250.97
2444,49255,4578,2024-09-12,Size issue,3262.41
2440,49150,1413,2025-02-24,Wrong Item,1928.42
2405,48319,2034,2025-01-26,NOT LIKED,27153.82
3419,68511,3360,2025-09-20,Defective,1004.14
5210,103871,5842,2024-02-14,Not liked,43566.86
5164,103052,846,2025-03-18,Size issue,6174.05
1358,27555,1121,,Wrong Item,9860.47
2497,50463,1978,2025-05-08,Not liked,
1651,33019,880,,WRONG ITEM,7129.67
3842,76568,4410,2024-10-05,Defective,366.21
2921,58505,301,2026-01-16,Size issue,58177.03
6736,135076,757,2025-10-19,Size issue,13356.83
6449,129530,5944,2024-05-01,Wrong Item,26884.07
2533,51023,2761,2025-06-06,Defective,1731.36
2132,42825,4882,2025-03-23,Size issue,1889.46
5872,117972,1430,2025-09-22,Wrong Item,8540.51
5491,109787,5319,2025-06-01,Defective,13819.22
3490,69850,863,2024-07-12,NOT LIKED,6993.86
5093,101443,1979,2025-08-27,Defective,14164.34
4847,96590,4572,2025-08-23,,4825.15
749,15078,3056,2026-01-13,Defective,1411.97
3925,78105,4790,2025-05-04,Size issue,481.6
3097,61967,584,2026-01-11,Defective,131727.94
5326,106213,879,2025-03-04,Size issue,5441.85
7194,144366,3422,2024-12-04,Wrong Item,1045.47
1608,32298,2583,2025-09-19,Wrong Item,3177.73
519,10288,3947,2026-01-03,Size issue,5533.99
3649,72993,2226,2024-04-14,WRONG ITEM,
3988,79189,772,2024-11-23,Defective,62780.7
2253,45407,4540,2025-07-06,Not liked,5110.92
3900,77688,4682,2026-01-17,Not liked,3052.83
4852,96707,4644,2025-10-02,Size issue,5588.25
3055,61117,793,2024-06-05,Size issue,102445.88
2217,44609,4842,2024-06-23,Defective,1225.3
681,13647,1507,2025-06-17,Size issue,
3739,74742,3672,2026-01-30,Not liked,1699.39
3794,75547,2963,2025-06-28,Size issue,1438.82
2105,42385,850,2025-10-04,Not liked,
878,17991,1876,2024-08-20,Size issue,5585.95
4099,81435,3070,2025-12-12,Wrong Item,1838.13
6614,132544,321,2025-10-01,Not Liked,125289.07
2171,43540,5104,2024-08-06,Not liked,611.36
3,60,1382,2026-02-13,Wrong Item,5918.21
4841,96488,847,2026-01-02,Defective,8471.27
2711,53867,4759,2025-08-04,Size issue,1005.36
823,16887,5996,2024-11-03,Not liked,33817.69
5386,107689,658,2024-06-24,Defective,19609.91
6060,121578,348,2024-02-28,Size issue,91034.83
5023,100069,5718,2025-12-03,Wrong Item,44043.48
2510,50666,2559,2026-01-26,Defective,4179.19
5676,113711,1644,,Defective,6410.52
4715,93566,567,2025-10-22,Defective,89871.55
6776,135716,36,2026-02-08,Defective,40531.43
3448,68931,4748,2024-08-26,,1310.67
3336,66714,4815,2024-01-16,Wrong Item,1675.52
3335,66685,2791,,Wrong Item,3384.16
4278,85089,470,2024-04-16,Size issue,78055.83
6684,134026,1551,2024-07-10,Size issue,1584.49
5968,119609,1370,2025-02-17,Not liked,5955.65
2404,48304,1030,2024-10-31,,8256.25
1208,24584,4244,2025-01-14,Defective,5786.05
2379,47748,758,2025-08-20,not liked,77244.52
6145,123363,2723,2025-04-06,Size issue,3455.59
4146,82428,1777,2024-08-30,Defective,30431.29
5886,118228,4932,2025-06-22,Wrong Item,1440.41
6318,126636,4327,2024-06-28,Not liked,8551.3
1456,29386,127,2025-05-31,Not liked,77381.09
6820,136560,2280,2024-08-18,Not liked,28637.24
3930,78150,714,2025-05-17,,72351.68
3774,75303,3462,2024-01-21,Wrong Item,1622.71
4981,99097,3470,2025-07-26,Not liked,1576.87
4851,96697,2897,2024-10-02,Size issue,4650.24
1661,33180,3555,2026-01-31,Not liked,397.37
4228,84002,4187,2025-03-22,Defective,4235.96
6766,135553,4860,2025-01-10,Not liked,389.07
1709,33924,3205,2024-12-22,Wrong Item,1291.26
4573,90621,3541,2025-12-27,Not liked,1016.74
4859,96925,408,2025-12-29,Defective,15774.96
1430,28808,1714,2025-02-27,,22356.6
2442,49243,1508,2024-10-24,Not liked,3806.68
295,5272,2468,2024-11-19,Defective,1731.24
283,5088,2873,2025-12-22,Wrong Item,1611.84
6169,123714,5259,2025-02-07,Wrong Item,4424.66
25,412,5352,2024-11-29,Size issue,14365.41
7239,145226,3015,2024-08-29,Defective,470.24
3176,63617,1764,2025-09-13,Size issue,1388.98
4951,98515,5111,,Not liked,580.34
4614,91605,3824,2025-10-25,Size issue,3057.4
4751,94274,2692,2025-04-25,Size issue,2308.58
445,8629,5852,2024-11-16,Defective,22872.06
3112,62295,1857,2024-05-06,Wrong Item,23730.13
3664,73341,3392,2025-05-13,Wrong Item,674.56
124,2083,5564,2025-02-26,Not liked,8114.64
242,4241,2212,2024-10-20,Size issue,21425.52
2200,44178,2484,2026-02-01,Wrong Item,2422.1
7105,142485,4745,2024-08-10,Size issue,1670.42
6315,126592,2560,2026-01-07,Defective,2422.65
5149,102719,2061,2024-02-02,Not liked,11032.01
5716,114616,3524,2025-05-02,Defective,656.23
3346,66927,5267,2024-06-21,Size issue,14982.61
4389,86968,4697,2025-02-10,Defective,1126.54
1032,20910,3177,2024-11-13,Not liked,1613.12
4825,96063,782,2026-03-04,Size issue,104667.17
1895,38220,3614,2025-07-13,Size issue,1220.13
4301,85583,4079,2024-04-19,Defective,217.35
5154,102779,2922,2025-10-10,Size issue,
2452,49451,2884,2024-01-09,Wrong Item,
3197,63961,1963,2024-05-31,Wrong Item,18382.93
5618,112481,2353,2025-09-02,Wrong Item,
976,19821,3781,,Not liked,551.29
3453,69023,1174,2025-06-12,WRONG ITEM,2388.26
2244,45310,4440,2024-09-03,Size issue,9062.84
4136,82203,93,2026-01-31,Not liked,79575.69
6260,125485,5552,2025-11-08,Wrong Item,1955.94
3359,67241,3999,2025-08-20,Size issue,5244.47
2653,52872,4040,2024-02-29,Not liked,2559.11
5343,106540,2665,2026-02-10,Wrong Item,3311.83
5239,104718,2477,2025-12-21,Wrong Item,612.11
3399,68060,5418,2024-06-24,Defective,5708.12
5124,102158,328,2024-06-02,Wrong Item,65990.45
581,11456,640,2025-05-14,,
2060,41227,5049,2024-03-09,Defective,70.89
158,2759,1660,2025-01-22,Wrong Item,9571.98
831,17161,3215,2024-07-21,Not liked,1505.07
6003,120293,2470,2026-02-01,Defective,2925.98
4025,79761,339,2026-02-08,Defective,128533.23
4189,83111,5337,2025-08-10,Not liked,11511.58
1743,34645,5600,2024-09-12,Wrong Item,15690.33
2503,50521,430,2025-08-28,Defective,137992.94
7264,145746,4553,2025-08-19,Size issue,2674.29
6090,122276,4536,2025-04-14,Not liked,2252.52
5228,104384,3785,2025-02-24,DEFECTIVE,6630.18
2241,45269,2990,2024-11-09,Defective,1854.19
5002,99705,5418,2024-06-30,,5708.12
2000,40222,89,2025-04-20,Defective,60422.08
5855,117627,2590,2025-05-09,Defective,3607.0
144,2494,4242,2025-12-07,Defective,6309.88
3217,64370,917,2025-10-19,Defective,
648,13057,5487,2025-11-12,,9672.61
3416,68495,2612,2025-06-11,Not liked,448.55
4833,96243,3938,2025-07-16,Not liked,5400.24
1138,23138,4535,2024-07-24,Size issue,1072.66
3008,60121,1681,2024-08-26,Wrong Item,7480.13
7465,149970,2914,2025-02-10,Not liked,3950.0
1771,35324,233,2024-05-22,Wrong Item,138003.77
6411,128685,410,2024-12-11,Size issue,886.65
4793,95320,3216,2025-07-13,Defective,1046.35
1351,27404,4084,2025-02-25,Wrong Item,10969.81
6139,123254,4049,2024-02-29,,9887.18
2339,47027,4757,2024-02-05,Not Liked,247.71
3539,70851,2961,2025-05-21,Size issue,1259.46
4187,83079,4254,2025-03-12,Wrong Item,1728.01
3051,61038,5779,,Size issue,42450.05
6591,132059,4347,2024-06-04,,4900.29
4690,93120,4366,2024-04-14,Not liked,5127.43
2679,53260,298,2025-09-21,Defective,122697.99
2932,58733,4484,2025-11-15,Not liked,941.3
7023,141023,1645,2024-01-25,,6197.17
2367,47512,5037,2024-08-09,Defective,1102.6
5248,104927,3485,2025-02-15,Wrong Item,489.6
4133,82094,1886,2025-07-12,Size issue,8170.7
142,2457,4723,2024-04-26,WRONG ITEM,2749.07
3815,75943,1663,2025-03-20,Size issue,8320.56
3791,75527,2346,2024-10-30,Wrong Item,672.8
4407,87373,3056,2024-08-03,Wrong Item,1411.97
1507,30655,277,2024-05-19,,
5083,101256,4896,2025-03-26,wrong item,663.32
4675,92725,4434,2024-08-09,Wrong Item,1977.35
4993,99498,465,2025-11-02,Defective,
2815,56383,2699,2025-01-31,Not liked,3019.17
3567,71286,1995,2025-03-12,Defective,11946.66
3480,69640,132,2024-03-30,Size issue,133613.84
4730,93949,5196,2025-07-11,,
1652,33020,5344,2024-09-13,Wrong Item,7313.39
3435,68743,3502,2024-02-19,Defective,840.16
1948,39180,4217,2025-11-30,Not liked,11781.58
3500,70112,2194,2024-12-12,Size issue,6343.41
4141,82318,5878,,not liked,38609.23
1024,20726,1331,2025-03-23,Wrong Item,6622.71
6293,126140,4239,2024-03-03,Wrong Item,
5782,115820,4400,2025-10-17,Not liked,1826.44
6146,123364,5803,2024-07-21,Size issue,18641.21
2232,44968,698,2024-02-15,Not Liked,71091.72
2474,49965,2858,2025-03-24,Not liked,3869.15
6811,136407,467,2024-08-21,Defective,146247.02
6243,125117,1657,2025-06-12,Defective,3152.37
1887,38011,2986,2025-07-03,Defective,2258.82
2979,59572,1469,2024-05-05,Not liked,9208.86
2337,46979,5233,2024-08-22,Defective,6542.99
3982,79106,442,2024-06-30,Defective,74620.59
1985,39974,5912,,Size issue,32041.55
3820,76020,2500,2025-09-08,Size issue,4832.4
2137,42889,4131,2025-06-10,Size issue,4328.08
6492,130295,4494,,DEFECTIVE,4702.58
7072,141763,3719,2026-01-13,Wrong Item,1075.22
5674,113653,4230,2025-08-17,Size issue,12704.83
105,1866,3000,2025-10-24,Size issue,4381.35
1156,23499,677,2025-09-26,Defective,31947.28
2755,54921,4584,2024-06-29,Defective,5604.4
4749,94218,1544,2025-12-07,,7913.76
2627,52572,1294,2024-09-25,WRONG ITEM,4087.79
1051,21249,4362,2025-08-08,Not liked,7793.96
3200,63994,3523,2024-11-20,Wrong Item,281.03
2664,52991,2898,2025-09-30,Wrong Item,3176.28
2648,52827,1972,2024-08-10,Defective,5947.83
4810,95658,3175,2024-01-21,Wrong Item,1279.99
7270,145899,4893,2024-06-20,Size issue,1299.2
6443,129346,1362,2024-10-08,Not liked,
4452,88247,2348,2024-05-08,Not liked,107.12
2328,46798,47,2025-04-20,Wrong Item,68728.33
4828,96179,3278,2024-07-08,Defective,572.71
6816,136491,3460,2024-07-16,Not liked,1318.45
3758,75097,3536,2025-02-06,Size issue,
885,18066,955,2025-11-04,Size issue,3357.61
1806,36132,21,2025-02-26,Size issue,5067.93
2049,41029,3238,2026-02-11,Defective,950.32
6735,135053,320,2025-05-13,Not liked,94978.71
3639,72763,4343,2024-09-12,Size issue,7319.38
3061,61192,1740,2025-07-24,Not Liked,14443.65
287,5145,1672,2025-10-30,Wrong Item,7371.65
3412,68395,1100,2024-06-09,Size issue,3709.89
2286,45867,2309,2025-03-06,Wrong Item,10543.9
5649,113131,5333,2025-08-25,size issue,3161.64
3889,77510,2767,2024-12-01,Size issue,3250.97
3428,68689,3500,2024-02-13,Not liked,156.33
6540,131116,3828,2024-06-28,Wrong Item,9842.9
4761,94503,980,2024-08-15,Wrong Item,8263.99
1166,23834,483,2025-10-14,Wrong Item,62820.14
1371,27857,2276,2024-03-25,,24699.25
152,2671,2872,2025-11-27,Not liked,1243.59
717,14411,1381,2025-12-09,Defective,9293.83
1905,38412,1844,2025-09-19,Not liked,27848.01
7121,142814,3787,2025-11-29,wrong item,4176.32
1818,36378,5605,2024-07-10,Wrong Item,44615.23
3169,63456,3143,2025-04-15,Defective,945.77
6155,123547,170,2025-04-09,Size issue,36613.11
3355,67096,460,2024-08-01,Defective,141942.53
2123,42609,1157,2025-06-12,SIZE ISSUE,6825.71
6593,132070,5588,2025-12-25,Not liked,9052.96
4803,95533,2959,2025-08-18,Defective,4874.17
5156,102830,3637,2024-12-01,Size issue,1581.27
7019,140904,5117,2025-05-11,,675.31
6702,134406,3134,2026-02-07,Not liked,800.99
2026,40565,1835,2025-03-19,Defective,22242.41
3989,79198,4932,2025-06-08,Wrong Item,1440.41
1497,30313,147,2026-01-12,Not liked,117328.71
3849,76772,4080,2024-07-09,Not liked,6291.71
4088,81120,469,2025-05-11,Not liked,70580.13
4674,92723,5476,2024-12-21,Not liked,1236.03
2373,47626,3224,2024-09-10,Defective,771.06
921,18788,720,2025-12-04,Size issue,3598.88
1950,39250,3866,2025-01-07,Size issue,1694.53
85,1447,4815,2025-09-04,Wrong Item,1675.52
5298,105688,5119,,Size issue,287.08
38,750,1818,2025-03-31,Wrong Item,16789.48
3831,76297,2824,2026-01-11,Wrong Item,2118.19
3822,76065,1357,2024-11-19,Not liked,778.13
6430,129149,1886,2025-06-05,Defective,8170.7
3342,66790,2912,2025-09-20,Size Issue,2726.51
5241,104818,3920,2025-09-26,Not liked,10059.06
43,879,4831,2024-04-02,,83.05
5404,108100,4703,,Defective,8812.0
1654,33079,5400,2025-02-15,Size Issue,3834.93
153,2678,3927,2025-03-13,Not liked,2330.32
1238,25227,4707,2025-05-30,Size issue,1267.57
7108,142540,2579,2025-06-01,Wrong Item,
2574,51736,122,2025-09-25,Not liked,139197.29
758,15389,1852,2024-08-25,WRONG ITEM,9176.79
4045,80210,238,2024-04-07,Defective,32888.04
1296,26296,397,2024-12-03,SIZE ISSUE,50744.81
3760,75135,4538,2024-12-17,Wrong Item,352.27
64,1143,5747,2024-06-02,defective,
3658,73154,1194,2025-12-20,SIZE ISSUE,761.79
2947,59057,5831,,Not liked,42339.95
1646,32908,2472,2024-05-03,Wrong Item,3351.66
7211,144772,5712,2025-03-18,Size issue,11573.39
1682,33503,2116,2025-10-06,Defective,17889.93
5974,119698,5009,2024-10-22,Defective,1674.75
867,17853,5982,2025-05-20,WRONG ITEM,7870.54
3414,68413,2221,2026-02-07,Not liked,10795.94
5152,102758,2530,2024-12-01,Defective,3633.25
6556,131330,454,2025-03-20,Size issue,
7438,149339,1020,2024-08-31,Size issue,9726.12
2441,49222,1362,2024-07-01,defective,5745.86
851,17509,4904,2025-01-14,Size issue,338.77
3544,70899,2423,2024-07-19,Size issue,3357.36
3249,65044,2386,2024-10-18,Wrong Item,3813.4
5376,107421,2801,2025-10-04,wrong item,1483.14
819,16785,3381,2025-06-04,Not liked,1889.07
6979,139950,615,2024-03-17,Defective,130681.91
4888,97461,1263,2024-11-20,Defective,331.35
3680,73710,4130,2024-08-06,Defective,3138.2
7307,146711,142,2024-06-24,Not liked,108710.61
1974,39706,2816,2024-05-11,Defective,4775.48
2745,54704,653,2025-08-02,Size issue,51503.58
4038,80057,5253,2024-12-11,Wrong Item,11677.24
1048,21212,2289,2025-02-13,Size issue,6126.69
