product_id,product_name,brand_id,supplier_id,price,cost_price
3996,Shell Exercitationem Lite,82,17,2506.72,1754.7
919,Levis Nesciunt Max,21,36,4472.87,3131.01
2473,MAC Quos Lite,52,15,3858.93,2701.25
4658,,95,44,882.96,618.07
4557,Classmate Velit Max,92,63,218.36,152.85
4799,Moleskine Sed X,97,89,581.91,407.34
145,Sony Ad,3,53,146088.29,102261.8
3752,Fitbit Nobis Lite,77,,14255.45,9978.82
4583,Navneet Perferendis Pro,93,70,1098.0,768.6
4912,Lego Suscipit Pro,99,78,8665.53,6065.87
5250,FUNSKOOL EXPEDITA X,105,53,4386.54,3070.58
449,Canon Odio X,10,3,13326.81,9328.77
4744,Casio Placeat Plus,96,11,604.28,423.0
4480,Harpercollins Mollitia X,91,91,154.91,108.44
1941,Borosil Praesentium Max,41,90,19314.68,13520.28
108,Sony Labore,3,45,,66129.27
2175,Maybelline Suscipit Max,45,64,2349.02,1644.31
622,Sennheiser Ipsa,14,51,78847.36,55193.15
1546,Dyson Harum Plus,32,18,24275.69,16992.98
809,Nike Aliquid X,18,58,9569.49,6698.64
2600,OLAY IMPEDIT MAX,54,51,2212.49,1548.74
2684,Britannia Excepturi Plus,56,83,1331.85,932.29
4626,Parker Quis Lite,94,78,882.08,617.46
3329,Yonex Omnis Lite,69,62,4985.83,3490.08
394,,9,59,66841.49,46789.04
3429,Cosco Omnis Pro,71,6,8322.87,5826.01
5266,Pampers Mollitia X,106,31,5697.76,3988.43
259,Lenovo Accusamus Plus,6,,,7084.08
4680,Pilot Laborum,95,5,668.98,468.29
4330,Philips Facilis Plus,88,31,6408.01,4485.61
5397,Johnson & Johnson Fugit Lite,108,41,4089.04,2862.33
2542,Clinique Non,53,24,2051.36,1435.95
4652,Parker Totam Lite,94,48,459.47,321.63
2118,maybelline quidem plus,45,78,176.08,123.26
1658,Havells Consequuntur Plus,35,40,39643.03,27750.12
1838,Godrej At Pro,39,26,1613.08,1129.16
1497,milton delectus,31,,39782.02,27847.41
5621,Nilkamal Unde Plus,112,24,14319.39,10023.57
1703,Samsung Rerum X,37,53,9266.9,6486.83
2847,Dabur Sunt Max,59,9,709.09,496.36
307,Acer Eligendi Plus,8,,46891.73,32824.21
5033,Hot Wheels Doloremque,101,48,5351.49,3746.04
314,Acer Vitae X,8,73,115936.32,81155.42
1990,Borosil Exercitationem Max,41,34,23600.39,16520.27
3767,fitbit impedit plus,77,82,1518.61,1063.03
2519,Clinique Modi Lite,53,62,1672.82,1170.97
3182,Fortune Incidunt Max,67,70,1275.0,892.5
3588,SG Repudiandae Max,74,75,4638.65,3247.05
2434,The Body Shop Earum Max,51,72,3155.25,2208.67
1417,Van Heusen Corrupti,29,70,1734.01,1213.81
1592,Philips Iste,33,53,31923.96,22346.77
481,,11,57,143003.51,100102.46
1058,Gap Modi Max,23,25,1514.04,1059.83
284,Asus Voluptatibus Pro,7,64,119211.91,83448.34
3437,Cosco Animi Lite,71,90,2719.95,
3124,Haldiram Cumque Max,65,46,1221.32,
1261,Biba Esse Lite,26,21,8437.8,5906.46
1097,Gap Saepe Max,23,55,4797.97,3358.58
171,Dell Exercitationem X,4,83,108062.23,75643.56
767,H&M Reiciendis,17,72,9612.57,
1889,Godrej Cupiditate,39,83,11001.86,7701.3
5331,Huggies Neque Plus,107,52,1738.25,1216.77
4615,Navneet Sed Max,93,23,499.63,349.74
1909,Tupperware Perspiciatis Plus,40,41,34553.55,24187.48
3660,Spalding Ratione Lite,76,68,1336.35,935.44
5679,Kurl-on Architecto Max,114,27,12607.43,8825.2
2967,Cadbury Autem Lite,62,18,408.26,285.78
1744,Samsung Aut,37,6,32819.02,22973.31
2456,MAC Veritatis Max,52,45,1190.69,833.48
5003,Mattel Laboriosam Plus,100,,3488.89,2442.22
2213,Dove Facilis X,47,8,1413.21,989.25
5272,Pampers Asperiores Lite,106,62,4096.67,2867.67
1821,Godrej Ea Plus,39,22,20950.45,14665.31
3129,Aashirvaad Facilis Pro,66,24,467.94,327.56
5225,Funskool Quam Max,105,60,7340.49,
3367,Yonex Praesentium Max,69,74,5104.55,3573.18
670,Zara Laboriosam Plus,16,51,,2439.55
709,Zara Rem X,16,66,,1213.77
135,Sony Iure X,3,56,51264.21,35884.95
1119,Allen Solly Fugiat Max,24,88,1544.18,1080.93
5651,Sleepwell Deserunt,113,68,,6859.97
5034,Hot Wheels Aliquam Max,101,15,1283.7,898.59
4642,Parker Ullam Plus,94,34,1979.15,1385.4
1862,Godrej Qui Plus,39,40,33663.27,
5376,Huggies Fuga Pro,107,46,10514.72,7360.3
2382,Mamaearth Enim Max,50,49,4880.1,3416.07
1164,Raymond Laboriosam Lite,25,85,2501.24,1750.87
3505,ss cricket consequatur plus,73,51,13826.53,9678.57
923,Levis Iure Lite,21,84,8418.92,5893.24
1084,Gap Quis,23,36,6245.61,4371.93
649,Logitech Fugiat Plus,15,74,138575.79,97003.05
87,,2,82,129021.43,90315.0
1288,FabIndia Voluptas Plus,27,30,7962.3,5573.61
2268,Himalaya Fugit Pro,48,36,4958.45,3470.91
2872,Kelloggs Vero X,60,,1059.23,741.46
1292,FabIndia Dolorem Plus,27,,3644.5,2551.15
4716,,96,21,1344.47,941.13
1378,,28,66,8530.91,5971.64
3152,Aashirvaad Consequatur Plus,66,30,1650.31,1155.22
4169,Motul Nulla Lite,84,59,4231.27,2961.89
4419,Osram Maiores Pro,89,10,4331.82,3032.27
1427,Van Heusen Quaerat Lite,29,,6570.92,4599.64
521,Bose Eveniet Plus,12,2,145029.78,101520.85
4042,,82,27,7649.26,5354.48
1973,,41,9,32678.58,22875.01
1132,allen solly facilis max,24,,9063.7,6344.59
2927,Maggi Magnam Pro,61,22,907.33,635.13
4908,Lego Natus Max,99,78,11936.64,8355.65
2316,Himalaya Sit Max,48,40,2150.84,1505.59
4371,Osram Debitis X,89,41,3104.49,2173.14
5128,Fisher-Price Illo Max,103,46,12219.0,8553.3
416,Canon Quaerat Plus,10,11,3720.67,
603,Sennheiser Architecto Max,14,49,129501.12,90650.78
5137,Fisher-Price Exercitationem Plus,103,3,8541.38,5978.97
2262,Himalaya Dolore Pro,48,59,4402.35,3081.64
1235,Raymond Corporis Pro,25,18,9030.35,6321.24
3361,Yonex Voluptatum Plus,69,36,4588.41,3211.89
5167,Nerf Vitae Max,104,9,4465.31,3125.72
3589,SG Deserunt Pro,74,85,13442.15,
3085,Pepsi Nisi,64,67,1348.76,944.13
400,Canon Dignissimos Pro,10,47,18544.46,12981.12
4569,Classmate Necessitatibus,92,72,648.01,453.61
1042,Uniqlo Eius,22,67,2901.78,2031.25
5677,Kurl-on Nam X,114,73,48209.9,33746.93
2718,Tata Est Plus,58,16,1558.85,1091.2
4942,Lego Tenetur Max,99,90,7508.59,5256.01
2164,Maybelline Ea X,45,13,3338.81,2337.17
2015,hawkins recusandae pro,42,5,4159.55,2911.68
1333,Manyavar Quibusdam Pro,28,34,1986.58,1390.61
2616,Amul Aliquid Pro,55,66,,729.13
1053,Gap Error X,23,19,6525.52,4567.86
4674,Pilot At Pro,95,50,1574.17,1101.92
1830,,39,42,762.17,533.52
4885,Lego Voluptatibus,99,1,4979.08,3485.36
1554,,32,20,36193.4,25335.38
2259,Himalaya Animi Plus,48,3,4820.0,3374.0
4997,Mattel Facilis X,100,20,14288.24,10001.77
1179,Raymond Ducimus Max,25,42,3746.34,2622.44
2578,Olay Sed Plus,54,76,,2304.47
645,Logitech Omnis,15,10,69320.19,48524.13
1641,Bajaj Animi X,34,37,18675.33,13072.73
2294,,48,67,845.08,591.56
4780,Moleskine Enim X,97,69,408.66,286.06
310,Acer Ducimus X,8,52,30531.03,21371.72
2017,HAWKINS MAXIME X,42,54,31955.85,22369.09
3527,SG Dolore Max,74,85,11735.89,8215.12
3450,Spartan Similique X,72,65,10823.81,7576.67
2399,Mamaearth Veritatis,50,34,3325.45,2327.81
3244,Fortune Saepe Max,67,32,858.61,601.03
4755,Casio Ex Max,96,42,940.86,658.6
4054,Shell Ab,82,52,1901.07,1330.75
5526,Godrej Interio Voluptate Max,110,80,38809.23,27166.46
4758,casio tempore lite,96,65,803.27,562.29
3742,Fitbit Recusandae Pro,77,89,11169.72,7818.8
2728,Tata Quia Lite,58,43,1988.86,1392.2
3321,Decathlon Ullam Pro,68,26,2401.27,
1761,Samsung Perspiciatis Max,37,46,6894.16,4825.91
2673,Britannia Iure,56,33,287.04,200.93
821,Nike Qui Max,18,73,5837.92,4086.54
827,Nike Quod Max,18,58,373.55,261.48
1285,FabIndia Eius X,27,,9366.3,6556.41
398,,9,53,93377.19,65364.03
1192,Raymond Eius X,25,4,1091.94,764.36
4175,Motul Voluptas,84,75,4964.33,3475.03
1885,Godrej Ullam Max,39,72,6315.25,4420.67
5796,Urban Ladder Ullam X,117,17,10307.19,7215.03
4986,Mattel Id Plus,100,75,3021.55,2115.08
119,Sony Saepe X,3,29,114251.12,79975.78
550,Bose Deleniti,12,47,,88896.78
981,Uniqlo Deleniti Lite,22,52,3760.8,2632.56
2181,Maybelline Accusantium Plus,45,58,2048.18,1433.73
1516,Dyson Quasi Plus,32,35,30957.53,21670.27
358,LG Nostrum Lite,9,48,121982.26,85387.58
2035,Hawkins Fuga Max,42,30,22702.44,15891.71
3689,Spalding Ut Plus,76,65,,
3841,Bosch Sed Max,79,57,3018.04,2112.63
4314,Sony Officiis Lite,87,38,6548.2,4583.74
5418,Johnson & Johnson Illo,108,58,10871.04,7609.73
1128,Allen Solly Saepe Max,24,55,5331.93,3732.35
343,Acer Perspiciatis X,8,13,20706.22,14494.35
3343,Yonex Cupiditate,69,11,14194.16,9935.91
312,,8,26,23919.28,16743.5
5695,Kurl-on Soluta Plus,114,44,34622.43,24235.7
597,Sennheiser Eos Lite,14,79,30619.67,
1994,Borosil Quas Plus,41,80,26737.68,18716.38
1834,Godrej Quaerat X,39,8,4705.23,3293.66
383,,9,42,132387.93,92671.55
4896,Lego Exercitationem,99,90,13586.35,9510.44
1523,Dyson Quo X,32,39,34730.55,24311.38
3918,Michelin Sapiente Max,80,67,1957.51,1370.26
4471,,91,48,1699.39,1189.57
4105,3M Eius Pro,83,91,1742.45,1219.71
2503,Clinique Assumenda Plus,53,31,998.09,698.66
266,,6,26,,38475.62
2745,Tata Voluptates Pro,58,28,789.03,552.32
3485,SS Cricket Et,73,36,4166.65,2916.66
3873,Bosch Voluptates Max,79,26,8895.6,6226.92
5602,Nilkamal Veniam Pro,112,65,30458.72,21321.1
2885,Maggi Quod Plus,61,25,1545.55,1081.88
3279,Decathlon Molestias Max,68,73,765.09,535.56
3604,,75,6,11496.62,8047.63
3096,Pepsi Sint X,64,53,1025.48,717.84
641,Logitech Et X,15,58,66047.41,46233.19
1094,Gap Possimus Max,23,86,1028.3,719.81
3534,,74,28,7208.26,5045.78
898,Puma Ipsam Plus,20,55,,
5419,Johnson & Johnson Nisi Plus,108,,6742.34,4719.64
160,Dell Quod Plus,4,75,95841.01,67088.71
1190,RAYMOND ESSE PLUS,25,38,864.16,
4319,sony omnis x,87,71,4454.85,3118.4
5319,Pampers Exercitationem Plus,106,7,13722.43,9605.7
5609,Nilkamal Enim Pro,112,44,28243.94,19770.76
5254,Funskool Assumenda Pro,105,82,4048.89,2834.22
390,LG Suscipit Lite,9,32,80859.51,56601.66
2033,Hawkins Ipsum,42,79,13082.97,9158.08
1893,Tupperware Labore Lite,40,84,11157.22,7810.05
2952,Cadbury Nihil X,62,86,1268.05,887.63
5576,Durian Modi Plus,111,77,2346.26,1642.38
2340,Biotique Libero Lite,49,83,1460.57,1022.4
1977,Borosil Rem Lite,41,27,5312.78,3718.95
389,LG Adipisci Pro,9,44,97583.06,68308.14
3824,Bosch Dignissimos Lite,79,15,6386.5,4470.55
4827,,98,84,874.71,612.3
5713,Wakefit Officia Pro,115,13,2592.59,1814.81
2759,tata ratione plus,58,55,1788.81,1252.17
1202,Raymond Vitae Max,25,69,7794.45,5456.12
5718,Wakefit Sint Pro,115,20,16032.52,11222.76
1166,Raymond Earum Lite,25,50,8030.13,5621.09
3907,Michelin Ducimus Lite,80,37,,6066.61
4452,Penguin Atque,90,80,1603.93,1122.75
5202,Funskool Aspernatur Pro,105,65,4036.16,2825.31
4542,Classmate Quo Lite,92,43,398.06,278.64
78,Apple Suscipit Plus,2,23,5003.34,3502.34
3897,Michelin Porro Lite,80,2,2342.56,1639.79
4873,Lego Facere,99,,6941.09,4858.76
3453,Spartan Eaque Lite,72,75,9773.99,6841.79
5375,Huggies Illum Max,107,19,4060.88,2842.62
3263,Decathlon Possimus Pro,68,17,12707.55,8895.28
2845,Dabur Aliquid,59,74,332.2,232.54
297,Asus Velit X,7,5,85572.33,59900.63
4296,JBL Ut Max,86,27,1207.06,844.94
2267,Himalaya Laborum Plus,48,,3209.32,2246.52
4337,Philips Facilis Lite,88,62,484.42,339.09
4032,Shell Minus X,82,88,5068.98,3548.29
2219,,47,58,2668.49,1867.94
2935,Maggi Dolorum Lite,61,31,1748.11,1223.68
3067,Pepsi Sequi Plus,64,18,1335.0,934.5
824,Nike Aspernatur X,18,7,,2206.56
640,Logitech Molestiae Pro,15,50,30694.25,21485.98
2601,Olay Veniam Pro,54,55,4198.01,2938.61
5628,Nilkamal Ad Plus,112,26,35389.15,24772.4
3360,Yonex Assumenda X,69,18,11395.46,7976.82
2740,Tata Nesciunt X,58,49,1092.27,764.59
4244,JBL Hic Plus,86,83,1724.07,1206.85
3908,Michelin Excepturi Plus,80,10,8604.7,6023.29
5752,Pepperfry Quisquam,116,44,43251.37,30275.96
1839,Godrej Facere Lite,39,60,33875.52,23712.86
106,Apple Delectus X,2,39,127683.87,89378.71
2960,Cadbury Assumenda Lite,62,14,1426.29,998.4
495,Nikon Dolor,11,65,146490.72,102543.5
2599,Olay Placeat Pro,54,28,3741.69,2619.18
433,Canon Illo Plus,10,90,11355.87,7949.11
5351,Huggies Ullam,107,70,8551.79,5986.25
5129,Fisher-Price Iste X,103,45,1209.91,846.94
5639,Nilkamal Beatae X,112,64,36163.6,25314.52
2804,Dabur Quidem Max,59,78,952.81,666.97
127,Sony Quisquam Max,3,53,82020.65,57414.45
5281,Pampers Facere Plus,106,57,4015.6,2810.92
2293,Himalaya Hic Plus,48,,1869.35,1308.54
2281,Himalaya Nulla Lite,48,59,3619.09,2533.36
2805,Dabur Doloremque Max,59,27,,590.72
3464,Spartan Et,72,72,10573.8,7401.66
178,Dell Maiores Pro,4,50,45620.02,31934.01
5458,IKEA Fugit,109,76,7085.39,
3515,SS Cricket Ex X,73,89,618.61,433.03
3744,Fitbit Incidunt X,77,82,13896.84,9727.79
5731,Pepperfry Quas Lite,116,38,49821.49,34875.04
2900,Maggi Soluta Lite,61,60,1471.7,1030.19
4781,Moleskine Amet Max,97,65,1244.02,870.81
2553,Clinique Temporibus Lite,53,42,2359.6,1651.72
428,Canon Molestias,10,2,,4049.95
2765,Tata Quasi Pro,58,51,672.73,470.91
2965,Cadbury Aliquid Plus,62,55,401.52,281.06
3147,Aashirvaad Aspernatur,66,56,613.01,429.11
2714,Nestle Ipsum Plus,57,77,1550.67,1085.47
5301,Pampers Rerum Max,106,17,7560.64,5292.45
3302,Decathlon Eos Max,68,19,12459.64,8721.75
4765,CASIO OFFICIIS LITE,96,79,699.54,489.68
3535,SG Ipsum Lite,74,30,,1789.38
4446,Penguin Soluta Pro,90,12,526.16,368.31
5704,Wakefit Numquam Pro,115,13,14056.63,9839.64
794,H&M Assumenda X,17,8,8271.45,5790.02
1665,Havells Odio X,35,79,23009.6,16106.72
3744,Fitbit Incidunt X,77,82,13896.84,9727.79
4136,Motul Ullam Pro,84,63,6426.06,4498.24
2666,Britannia Excepturi Plus,56,70,1585.36,1109.75
2710,Nestle Quae,57,70,453.83,317.68
1118,Allen Solly Illum Max,24,50,1984.68,1389.28
2046,Lakme At Plus,43,48,3964.07,2774.85
1779,Voltas Excepturi Max,38,62,18000.07,12600.05
5313,Pampers Minima Lite,106,57,13618.58,9533.01
130,Sony Incidunt Max,3,39,79576.71,55703.7
2134,Maybelline Provident,45,71,2859.43,2001.6
1311,FabIndia Quam Pro,27,33,6426.96,4498.87
2906,Maggi Sapiente Lite,61,41,556.65,389.66
1868,Godrej Illo,39,63,22879.31,16015.52
104,APPLE LABORIOSAM LITE,2,60,9004.29,6303.0
309,Acer Nesciunt Plus,8,77,51469.22,36028.45
1973,,41,9,32678.58,22875.01
3526,SS Cricket In Lite,73,73,3469.64,2428.75
4805,moleskine minima plus,97,2,784.81,549.37
5298,Pampers Impedit,106,,10375.13,7262.59
3643,Wilson Vel Lite,75,35,5962.17,4173.52
3989,Castrol Numquam Max,81,,5924.29,
1818,Godrej Iure Max,39,5,38791.26,27153.88
4094,3M Doloribus Max,83,38,8398.49,5878.94
3696,Spalding Quos Lite,76,45,10722.16,7505.51
2869,Kelloggs Sequi Plus,60,28,784.61,
1399,Van Heusen Provident,29,56,5313.69,3719.58
4697,Pilot Magni Lite,95,5,415.78,291.05
5532,Durian Eius Lite,111,15,23167.14,16217.0
3104,Haldiram Ex Plus,65,,1824.79,1277.35
141,Sony Nostrum,3,30,1108.46,775.92
1146,Allen Solly Fugit,24,55,3030.44,2121.31
4491,HarperCollins Perspiciatis Lite,91,35,1050.71,735.5
504,BOSE LABORIOSAM LITE,12,76,89693.33,62785.33
5745,Pepperfry Harum Pro,116,6,4563.6,3194.52
1344,Manyavar Consectetur X,28,69,3639.43,2547.6
1562,Dyson Quas Plus,32,75,33041.14,23128.8
3503,SS Cricket Voluptas Plus,73,29,12086.38,8460.47
3211,Fortune Corporis X,67,45,1578.19,1104.73
899,Puma Velit Pro,20,27,6631.55,4642.08
1714,Samsung Suscipit X,37,35,29146.4,20402.48
4546,Classmate Tempora Plus,92,13,1696.8,1187.76
238,HP Earum Lite,5,80,113252.85,79277.0
5805,Urban Ladder Odio Max,117,85,25727.98,18009.59
3521,Ss Cricket Autem,73,38,6838.17,4786.72
2694,,57,6,1461.4,1022.98
1470,Prestige Non X,30,38,13290.93,9303.65
85,Apple Quaerat Max,2,81,,35017.99
5206,Funskool Consectetur X,105,77,,3967.77
3803,Garmin Nulla Lite,78,52,12049.27,8434.49
2568,Clinique Officiis X,53,52,2304.88,1613.42
2540,clinique minus max,53,39,1850.57,1295.4
3327,Yonex Reprehenderit X,69,35,11965.71,8376.0
2979,Cadbury Mollitia X,62,77,,1243.16
5702,Wakefit Earum Plus,115,38,44258.93,
2325,Biotique Nisi Plus,49,80,1104.12,772.88
1430,Van Heusen Voluptate Lite,29,11,1693.8,1185.66
2432,The Body Shop Earum Lite,51,27,4111.18,2877.83
1018,Uniqlo Quidem Lite,22,18,4493.76,
4359,,88,89,7710.89,5397.62
1778,Voltas Culpa X,38,54,14103.81,9872.67
298,ASUS VOLUPTATIBUS PRO,7,,71408.34,49985.84
5588,Nilkamal Sequi Lite,112,53,28571.35,19999.94
656,Logitech Facere Max,15,61,123140.55,86198.38
2670,Britannia Nihil,56,67,1763.01,1234.11
2753,Tata Perspiciatis,58,87,833.29,583.3
2208,Nivea Illum,46,30,3091.74,2164.22
3114,,65,59,1872.79,1310.95
3578,SG Modi Pro,74,72,11561.56,8093.09
1899,Tupperware Incidunt Plus,40,12,8853.42,6197.39
3554,SG Nulla X,74,72,5562.84,3893.99
1103,Gap Atque Plus,23,19,3280.43,2296.3
4586,NAVNEET PLACEAT X,93,70,331.5,232.05
3696,Spalding Quos Lite,76,45,10722.16,7505.51
3531,SG Illum X,74,80,12837.56,8986.29
5671,Sleepwell Quaerat,113,41,12300.52,8610.36
2778,tata provident x,58,84,1061.83,743.28
4965,Mattel Explicabo Pro,100,14,8838.34,6186.84
5144,Nerf Quis,104,43,,3784.43
4112,3M Corporis Plus,83,32,9713.01,6799.11
524,Bose Tempore Max,12,52,89695.84,62787.09
4936,Lego Nemo Max,99,34,10835.95,7585.16
1625,Bajaj Dignissimos Pro,34,74,35744.77,25021.34
623,Sennheiser Minima Lite,14,39,74814.2,
2710,Nestle Quae,57,70,453.83,317.68
2761,Tata Dignissimos X,58,32,1631.88,1142.32
493,Nikon Enim X,11,75,35690.03,24983.02
678,Zara Provident Pro,16,28,385.52,269.86
646,Logitech Dolor Pro,15,48,6597.47,4618.23
4828,Faber-Castell Voluptatibus Plus,98,64,390.45,273.32
209,HP Corporis Pro,5,87,9701.26,6790.88
693,Zara Quia X,16,35,1898.83,1329.18
1049,Uniqlo Quae Lite,22,42,5286.94,3700.86
2245,Dove Suscipit Plus,47,73,437.15,306.0
885,Adidas Ratione Pro,19,20,8041.4,5628.98
3059,Pepsi Incidunt Pro,64,15,191.44,134.01
1130,Allen Solly Debitis,24,,4698.45,3288.91
1763,Samsung Ipsa,37,45,35409.67,24786.77
4739,Casio Doloribus Plus,96,63,240.11,168.08
4234,jbl modi max,86,58,2247.64,1573.35
3024,Coca-Cola Corrupti Max,63,10,307.86,215.5
316,Acer Laborum,8,65,,79854.83
2178,Maybelline Doloremque X,45,27,3455.7,2418.99
5090,Barbie Ullam X,102,14,8809.42,6166.59
1482,Prestige Possimus Pro,30,27,33310.2,23317.14
90,Apple Ex Plus,2,4,70968.31,49677.82
2318,Himalaya Necessitatibus Plus,48,38,1899.74,1329.82
5755,Pepperfry Possimus Pro,116,83,8927.53,6249.27
1493,Prestige Dolor Plus,30,69,24104.86,16873.4
3259,Decathlon Nisi Pro,68,32,11742.22,8219.55
2527,Clinique Exercitationem Lite,53,21,4731.54,3312.08
2777,Tata Architecto X,58,22,423.98,296.79
2716,,57,69,1346.17,942.32
671,Zara Qui Lite,16,28,3933.57,2753.5
1859,Godrej Autem Lite,39,5,11604.97,8123.48
5594,Nilkamal Earum Pro,112,66,40837.75,28586.42
3281,decathlon expedita lite,68,84,2300.27,1610.19
4363,Osram Nihil Max,89,12,5560.67,
5201,Funskool Repellat Lite,105,67,610.86,427.6
5700,Kurl-on Aspernatur,114,46,37586.53,26310.57
914,Levis Nostrum Pro,21,48,8850.63,6195.44
1979,Borosil Iste,41,42,18069.26,12648.48
2738,Tata Ex Lite,58,61,910.85,637.6
5056,Barbie Reiciendis X,102,5,10822.04,7575.43
977,Uniqlo Neque X,22,81,2383.74,1668.62
4050,Shell Cum Max,82,42,8169.47,5718.63
2310,Himalaya Maxime Plus,48,74,652.8,456.96
5808,Urban Ladder Praesentium Lite,117,85,37904.63,26533.24
4553,Classmate Fugit,92,32,1320.74,
4683,Pilot Perferendis Lite,95,58,1073.99,751.79
4201,Pioneer Dolore,85,41,4781.15,3346.8
2883,Kelloggs Numquam Pro,60,62,555.06,388.54
2443,The Body Shop Doloremque Lite,51,87,3645.56,2551.89
2396,Mamaearth Omnis,50,40,3549.08,2484.36
3694,Spalding Quasi Max,76,87,14589.01,10212.31
4406,Osram Porro Max,89,78,1459.76,
5316,,106,9,,4998.94
5772,Pepperfry Atque Max,116,62,,14449.22
2315,Himalaya Et X,48,83,1640.48,1148.34
4974,Mattel Consectetur Pro,100,59,5348.94,3744.26
1492,Prestige Aliquam X,30,53,9884.22,6918.95
2871,Kelloggs Autem,60,91,754.27,527.99
322,Acer Tempora,8,1,35091.93,24564.35
2802,Dabur Perferendis Pro,59,71,1004.37,703.06
4751,Casio Facilis Lite,96,83,954.99,668.49
1342,Manyavar Corporis X,28,27,1327.62,929.33
2529,Clinique Amet Plus,53,42,692.66,484.86
4602,Navneet Repellat Pro,93,32,1130.87,791.61
729,zara at x,16,58,594.52,416.16
1046,Uniqlo Provident Pro,22,33,2405.44,1683.81
1083,Gap Esse Plus,23,76,7453.69,
5481,IKEA Consequuntur X,109,90,5710.68,3997.48
3876,Michelin Quo,80,72,8810.75,6167.52
1367,Manyavar Natus Lite,28,45,1592.4,1114.68
4894,,99,9,14585.63,10209.94
1956,Borosil Animi X,41,43,12386.74,8670.72
748,h&m sequi,17,64,3146.94,2202.86
1876,Godrej Blanditiis,39,75,28956.35,20269.44
842,Adidas Quisquam Plus,19,39,5247.61,
1059,Gap Odit Max,23,90,9548.08,6683.66
5357,HUGGIES REPELLENDUS LITE,107,52,6482.39,4537.67
1993,Borosil Aliquid Max,41,7,1630.52,1141.36
5626,Nilkamal Deserunt,112,18,5955.25,4168.68
661,Logitech Facere Max,15,72,62553.16,43787.21
2079,L'Oreal Velit Pro,44,50,1559.9,1091.93
4135,Motul Natus Pro,84,75,2881.19,2016.83
2856,Kelloggs Distinctio,60,48,1501.04,1050.73
851,Adidas Temporibus Pro,19,89,4981.18,3486.83
1131,Allen Solly Molestiae X,24,73,1398.66,979.06
2911,Maggi Labore X,61,56,157.92,110.54
4077,3M Facilis Lite,83,14,4268.16,2987.71
760,H&M Quam,17,89,4533.03,3173.12
3177,Fortune Ad Max,67,12,1219.72,853.8
3832,Bosch Molestiae Lite,79,88,9137.45,6396.22
4600,Navneet Fugiat Max,93,75,525.32,367.72
1281,Biba Accusantium Max,26,1,1500.3,1050.21
4524,Classmate Voluptates X,92,15,492.07,344.45
22,Samsung Perferendis,1,84,14481.23,10136.86
3608,Wilson Cumque Lite,75,77,8551.13,5985.79
5462,IKEA Qui X,109,31,46941.94,32859.36
4208,Pioneer Esse Lite,85,37,9981.53,6987.07
1722,Samsung Accusamus X,37,18,23002.32,
3148,Aashirvaad Dolorem Plus,66,28,1778.44,1244.91
3316,Decathlon Voluptas X,68,11,5748.98,4024.29
1142,allen solly eaque pro,24,23,4612.83,3228.98
4360,Osram Voluptate Max,89,64,2443.23,1710.26
5136,,103,8,13680.82,9576.57
64,,2,51,113792.18,79654.53
4003,Shell Accusamus,82,54,5734.08,4013.86
792,H&M Enim X,17,61,2931.89,2052.32
3409,Cosco Perferendis Lite,71,5,3526.23,2468.36
717,Zara Numquam X,16,37,6017.37,4212.16
1147,Allen Solly Labore Pro,24,61,6166.97,4316.88
5754,Pepperfry Deleniti,116,13,2958.83,2071.18
797,H&M Necessitatibus Max,17,53,,1852.26
1953,BOROSIL ACCUSAMUS,41,72,,27680.46
1679,LG Fugiat Pro,36,53,28270.7,19789.49
4668,Pilot Officiis X,95,58,264.64,185.25
5230,Funskool Itaque Lite,105,60,11419.55,7993.68
897,Puma Minus Lite,20,60,7731.64,5412.15
5681,Kurl-on Voluptate Lite,114,62,35540.81,24878.57
4157,Motul Eveniet Pro,84,35,6430.19,4501.13
3427,,71,82,8386.55,5870.58
1945,Borosil Iste Pro,41,67,18972.06,13280.44
2546,Clinique Autem Plus,53,1,2159.94,1511.96
2510,Clinique Ab X,53,89,4993.03,3495.12
634,Sennheiser Fugit Lite,14,64,72059.07,50441.35
1970,Borosil Officiis Lite,41,29,25475.26,17832.68
1035,Uniqlo Unde Plus,22,66,2249.56,1574.69
563,JBL Est Pro,13,91,74674.53,52272.17
1919,Tupperware Molestiae Max,40,67,29109.84,20376.89
1214,Raymond Numquam Plus,25,,492.9,345.03
2763,Tata Rerum Plus,58,8,176.55,123.58
3144,Aashirvaad In X,66,27,901.4,630.98
4897,Lego Quia Pro,99,10,11498.49,8048.94
5727,Wakefit Aperiam,115,10,38088.87,26662.21
4998,Mattel Nemo Plus,100,83,6645.33,4651.73
1843,,39,62,2514.62,
3178,Fortune Ducimus Pro,67,50,1039.65,727.76
345,ACER RERUM,8,62,32440.25,22708.18
5120,Fisher-Price Necessitatibus Lite,103,1,963.83,674.68
3678,spalding cupiditate x,76,41,1027.2,719.04
