store_id,product_id,quantity_on_hand,reorder_level
187,2612,142.0,23.0
141,4923,18.0,13.0
96,85,184.0,10.0
37,1051,45.0,30.0
136,2044,114.0,38.0
177,632,65.0,13.0
49,3865,139.0,41.0
90,2444,158.0,
92,1740,97.0,43.0
84,2600,199.0,10.0
174,2743,196.0,11.0
152,3486,33.0,14.0
169,3438,117.0,41.0
136,2679,109.0,24.0
18,897,110.0,34.0
172,3783,95.0,18.0
110,5707,69.0,13.0
105,4031,,25.0
175,4687,143.0,34.0
170,5071,115.0,45.0
2,2517,171.0,30.0
78,4602,192.0,37.0
155,1253,175.0,35.0
103,1542,115.0,33.0
79,1833,128.0,26.0
6,5796,107.0,38.0
58,400,198.0,38.0
178,4411,126.0,14.0
33,5959,56.0,
74,4761,180.0,33.0
3,1107,135.0,44.0
189,3311,67.0,18.0
39,5507,145.0,21.0
125,2242,193.0,48.0
14,295,80.0,45.0
94,5131,13.0,22.0
66,5135,42.0,
33,1690,73.0,28.0
60,4324,99.0,41.0
18,6010,33.0,43.0
123,2458,,42.0
14,4325,134.0,49.0
123,5954,29.0,49.0
188,279,21.0,44.0
14,5982,151.0,48.0
195,5533,34.0,32.0
13,3670,155.0,23.0
32,5698,49.0,19.0
86,2246,173.0,32.0
120,702,146.0,13.0
18,2720,19.0,42.0
7,4177,106.0,22.0
93,5949,156.0,36.0
24,2648,173.0,15.0
46,3593,188.0,21.0
74,5441,122.0,17.0
9,1880,74.0,
200,5211,100.0,44.0
51,5547,163.0,35.0
196,2580,182.0,49.0
141,3349,89.0,28.0
95,2443,,20.0
124,5464,17.0,34.0
122,334,,42.0
185,4278,16.0,32.0
187,3938,5.0,35.0
5,3754,0.0,24.0
196,2501,75.0,36.0
170,779,146.0,38.0
86,3285,4.0,13.0
98,3633,173.0,24.0
102,4763,13.0,22.0
137,4444,73.0,46.0
101,5866,41.0,14.0
25,4737,9.0,34.0
80,128,121.0,26.0
168,1252,21.0,10.0
61,262,126.0,22.0
146,474,193.0,44.0
65,3369,109.0,26.0
102,3532,35.0,39.0
53,2173,190.0,24.0
8,1429,107.0,24.0
198,2928,118.0,23.0
173,2703,179.0,45.0
197,4948,167.0,25.0
42,1368,109.0,38.0
55,5434,157.0,33.0
82,2834,187.0,36.0
78,1646,152.0,44.0
24,1933,43.0,34.0
71,4189,14.0,16.0
109,3231,81.0,18.0
24,2527,33.0,14.0
44,2530,90.0,41.0
51,2181,47.0,44.0
29,5253,81.0,36.0
158,3907,112.0,12.0
38,1834,182.0,26.0
20,3665,40.0,15.0
13,2820,166.0,38.0
31,765,146.0,48.0
164,585,164.0,28.0
116,4052,33.0,48.0
33,5831,175.0,39.0
90,623,,30.0
185,3664,61.0,15.0
137,5891,133.0,34.0
146,4258,159.0,12.0
186,3891,150.0,37.0
40,5254,140.0,17.0
62,783,54.0,14.0
30,949,195.0,
41,5454,2.0,28.0
184,2841,,43.0
7,3808,79.0,28.0
176,5940,5.0,46.0
113,1175,116.0,38.0
15,2080,2.0,33.0
104,9,98.0,35.0
75,1283,65.0,23.0
73,2079,184.0,10.0
175,4349,102.0,48.0
146,957,196.0,24.0
132,5679,107.0,31.0
114,1917,31.0,34.0
140,5982,171.0,26.0
53,4675,198.0,33.0
131,1750,125.0,25.0
137,2188,159.0,18.0
115,1094,127.0,36.0
150,2599,157.0,35.0
27,3806,176.0,
86,3764,69.0,40.0
6,5351,60.0,16.0
126,3961,184.0,12.0
65,5359,75.0,15.0
116,466,120.0,36.0
121,5447,10.0,15.0
8,4933,142.0,
127,496,187.0,18.0
195,2206,82.0,
163,5067,31.0,37.0
104,2527,101.0,30.0
18,2517,44.0,25.0
165,605,178.0,18.0
93,1818,114.0,41.0
114,2183,17.0,37.0
186,813,62.0,
54,782,20.0,37.0
124,4009,92.0,14.0
2,2694,125.0,25.0
195,1810,83.0,44.0
200,705,,31.0
5,5288,,33.0
129,4166,172.0,11.0
111,6028,83.0,17.0
175,3821,48.0,17.0
183,4181,33.0,32.0
184,2096,137.0,39.0
143,3241,198.0,36.0
131,2183,59.0,33.0
33,3921,162.0,37.0
166,697,192.0,46.0
108,110,79.0,39.0
174,5110,111.0,39.0
62,2383,75.0,33.0
162,1288,46.0,31.0
112,3352,30.0,22.0
132,873,43.0,13.0
127,3360,162.0,15.0
24,2458,46.0,42.0
79,5703,186.0,12.0
2,763,198.0,34.0
147,5514,,22.0
165,1814,79.0,42.0
10,3200,4.0,33.0
39,3769,156.0,24.0
190,5881,142.0,31.0
140,4005,102.0,12.0
41,3790,26.0,48.0
142,787,90.0,41.0
186,3186,149.0,24.0
11,2563,141.0,29.0
118,504,41.0,38.0
133,6021,71.0,25.0
170,4669,192.0,20.0
86,4909,103.0,13.0
11,162,134.0,12.0
165,614,81.0,36.0
184,604,130.0,18.0
176,848,150.0,49.0
81,1668,60.0,11.0
2,2151,28.0,30.0
48,1810,71.0,37.0
150,1038,78.0,16.0
48,4878,88.0,11.0
89,5661,21.0,30.0
67,4521,31.0,36.0
23,4921,69.0,31.0
42,203,50.0,31.0
6,3688,111.0,29.0
84,3718,,16.0
32,1167,157.0,43.0
164,4635,152.0,27.0
85,2990,78.0,19.0
113,2887,129.0,48.0
3,25,70.0,18.0
79,3964,117.0,49.0
195,3435,76.0,30.0
141,1441,75.0,36.0
118,666,26.0,45.0
95,2123,148.0,
97,2481,5.0,39.0
42,4825,114.0,37.0
136,4580,70.0,25.0
141,3006,19.0,13.0
48,4112,186.0,25.0
147,4569,57.0,45.0
116,5141,41.0,21.0
65,4201,82.0,41.0
20,5840,80.0,27.0
86,5578,6.0,39.0
141,1107,123.0,47.0
131,3146,26.0,19.0
62,623,99.0,46.0
176,625,132.0,25.0
100,1311,83.0,38.0
88,1835,183.0,15.0
173,4234,16.0,44.0
108,4241,90.0,16.0
70,1350,199.0,44.0
105,1024,130.0,23.0
125,5450,26.0,23.0
96,3187,138.0,33.0
35,2114,96.0,45.0
130,4891,21.0,37.0
40,264,191.0,23.0
29,6011,187.0,48.0
79,1871,54.0,39.0
125,3876,190.0,13.0
139,689,54.0,25.0
57,4502,25.0,19.0
158,4612,59.0,49.0
93,5021,39.0,20.0
146,4375,40.0,
86,226,22.0,42.0
132,3832,,10.0
153,949,4.0,35.0
184,2867,63.0,39.0
51,5788,178.0,35.0
64,1022,165.0,
137,5757,93.0,48.0
179,5799,193.0,45.0
146,4526,165.0,39.0
90,2465,,13.0
29,2244,167.0,
19,1908,163.0,14.0
99,4228,146.0,31.0
62,5277,124.0,40.0
116,4628,84.0,26.0
17,169,69.0,20.0
52,2946,93.0,37.0
87,1721,166.0,39.0
41,2432,31.0,37.0
185,65,103.0,16.0
137,3287,55.0,42.0
109,4608,139.0,39.0
159,3144,100.0,37.0
11,3779,25.0,17.0
32,3123,158.0,40.0
195,3260,3.0,49.0
18,4463,199.0,44.0
80,4891,84.0,20.0
180,2025,102.0,
157,5936,134.0,41.0
180,1800,189.0,32.0
94,5753,9.0,31.0
6,2910,175.0,26.0
19,700,157.0,23.0
185,1244,157.0,12.0
129,812,6.0,32.0
140,3736,141.0,36.0
77,562,21.0,21.0
81,5011,78.0,37.0
84,2931,23.0,36.0
166,3735,80.0,34.0
196,5724,80.0,25.0
170,5111,154.0,36.0
11,3718,60.0,39.0
39,2070,93.0,13.0
51,2495,65.0,49.0
7,1329,85.0,39.0
128,141,172.0,26.0
75,2532,31.0,29.0
25,5744,20.0,49.0
200,3273,182.0,40.0
70,1370,163.0,33.0
6,3185,57.0,15.0
22,2519,134.0,29.0
43,1070,144.0,
14,3941,101.0,30.0
103,3777,55.0,46.0
179,3656,42.0,30.0
145,284,29.0,44.0
100,3190,113.0,48.0
122,4583,146.0,25.0
23,1356,6.0,30.0
51,1419,154.0,38.0
164,4491,143.0,45.0
89,1986,84.0,39.0
45,359,161.0,12.0
76,4098,31.0,20.0
56,1714,45.0,43.0
121,203,101.0,21.0
12,2315,143.0,11.0
186,3381,31.0,47.0
9,516,124.0,25.0
67,415,114.0,16.0
14,4424,112.0,19.0
199,4993,47.0,38.0
191,5252,75.0,20.0
134,1785,174.0,32.0
47,2785,153.0,26.0
175,2957,199.0,47.0
88,5715,2.0,34.0
36,388,46.0,34.0
19,1218,101.0,23.0
53,2655,24.0,10.0
108,2885,38.0,
9,374,195.0,26.0
100,1061,136.0,32.0
87,1064,153.0,29.0
119,3549,93.0,23.0
75,784,63.0,28.0
177,107,2.0,41.0
34,2517,61.0,
3,5745,60.0,13.0
150,2839,156.0,39.0
3,4263,172.0,45.0
145,2228,199.0,40.0
16,5050,155.0,47.0
195,2529,104.0,45.0
103,2046,31.0,28.0
168,4920,12.0,29.0
180,5293,138.0,43.0
168,3864,123.0,13.0
60,3199,20.0,33.0
197,5158,64.0,18.0
98,1601,4.0,23.0
39,1913,,29.0
3,2600,11.0,42.0
105,1553,61.0,46.0
66,4330,,12.0
60,4291,180.0,13.0
65,3460,156.0,48.0
180,3485,136.0,15.0
163,1021,17.0,40.0
160,876,137.0,10.0
34,3091,90.0,16.0
97,1305,140.0,31.0
186,5832,169.0,16.0
93,352,42.0,27.0
54,753,175.0,38.0
104,1214,10.0,24.0
23,3322,67.0,39.0
102,703,105.0,15.0
8,3137,,20.0
49,5537,125.0,42.0
29,2238,110.0,10.0
26,5810,62.0,20.0
94,912,124.0,38.0
15,590,191.0,41.0
146,4067,139.0,30.0
94,5473,40.0,
176,4575,6.0,48.0
28,1235,22.0,15.0
7,2547,156.0,
92,5986,99.0,33.0
162,250,14.0,40.0
116,5275,112.0,17.0
119,326,20.0,45.0
53,3319,,38.0
79,4198,175.0,25.0
169,5664,188.0,37.0
130,1531,88.0,47.0
31,532,24.0,26.0
184,440,63.0,40.0
113,1745,53.0,16.0
22,5522,94.0,24.0
159,5582,166.0,20.0
86,1573,17.0,41.0
107,4899,186.0,22.0
191,778,164.0,37.0
123,3505,147.0,48.0
105,4008,94.0,34.0
169,5460,118.0,11.0
109,56,85.0,10.0
196,4763,65.0,23.0
185,3574,44.0,39.0
30,2465,108.0,21.0
75,2694,61.0,22.0
195,364,,35.0
107,3467,196.0,16.0
192,2332,126.0,11.0
158,5378,74.0,31.0
12,3034,109.0,28.0
123,4696,172.0,36.0
130,2572,169.0,36.0
34,1720,126.0,14.0
180,4497,125.0,40.0
41,4233,96.0,46.0
121,2825,67.0,29.0
194,2506,183.0,40.0
25,4819,58.0,15.0
51,4505,44.0,38.0
178,4161,179.0,47.0
111,2499,0.0,33.0
27,2698,60.0,11.0
138,5624,,29.0
149,5355,162.0,31.0
186,736,170.0,44.0
102,78,107.0,12.0
158,2518,70.0,14.0
5,3124,190.0,38.0
138,3405,85.0,34.0
139,1059,85.0,46.0
171,4505,66.0,34.0
74,4711,168.0,34.0
114,4079,78.0,22.0
4,2727,,40.0
79,5345,3.0,12.0
181,4584,33.0,32.0
157,1700,163.0,28.0
57,2517,108.0,15.0
79,3419,77.0,13.0
59,5431,129.0,14.0
147,4648,107.0,37.0
72,5955,150.0,31.0
130,5955,178.0,26.0
7,3600,43.0,41.0
148,4913,9.0,39.0
126,2179,51.0,20.0
153,5566,176.0,48.0
60,546,,38.0
39,3951,179.0,15.0
133,4392,34.0,33.0
34,5825,187.0,
198,1378,62.0,37.0
178,5750,177.0,13.0
171,1683,135.0,30.0
115,3349,35.0,24.0
75,101,139.0,22.0
33,4651,172.0,20.0
159,5191,139.0,45.0
115,3077,7.0,
46,5003,36.0,40.0
66,3205,154.0,28.0
159,5861,25.0,16.0
122,2285,169.0,24.0
180,6004,119.0,24.0
3,5785,70.0,18.0
169,5136,39.0,40.0
169,4403,21.0,25.0
130,3057,117.0,31.0
197,959,49.0,49.0
98,808,146.0,15.0
76,4101,78.0,39.0
152,4285,129.0,27.0
87,4534,17.0,37.0
41,5083,181.0,25.0
99,5468,136.0,32.0
143,1674,76.0,32.0
38,899,145.0,21.0
60,3791,1.0,32.0
45,465,59.0,13.0
96,309,183.0,18.0
188,309,128.0,28.0
174,2147,119.0,43.0
60,3534,123.0,19.0
155,2890,,22.0
45,1790,136.0,40.0
182,659,103.0,
177,1173,87.0,34.0
132,1955,63.0,29.0
71,31,155.0,41.0
109,725,,22.0
186,2652,84.0,41.0
170,3138,123.0,28.0
71,378,35.0,48.0
60,2261,,32.0
122,2394,7.0,30.0
17,1519,184.0,15.0
150,5020,98.0,45.0
71,164,32.0,18.0
178,413,24.0,39.0
108,2491,56.0,17.0
90,5219,109.0,37.0
143,2851,188.0,20.0
61,2549,53.0,19.0
159,3922,7.0,47.0
12,4543,50.0,18.0
52,454,188.0,14.0
85,3822,,11.0
135,5652,33.0,45.0
78,74,144.0,46.0
71,3276,92.0,25.0
117,2490,108.0,14.0
59,5487,95.0,37.0
135,343,36.0,13.0
111,5049,110.0,40.0
108,2846,175.0,42.0
118,4094,49.0,33.0
61,5432,177.0,28.0
7,4025,136.0,45.0
88,5146,20.0,11.0
71,2652,13.0,32.0
34,377,2.0,47.0
178,4014,133.0,45.0
190,3752,176.0,11.0
132,1024,29.0,48.0
76,1341,45.0,43.0
133,4229,194.0,32.0
200,4218,92.0,43.0
138,289,131.0,10.0
128,4695,119.0,13.0
186,2000,164.0,
164,2660,191.0,16.0
83,5968,13.0,38.0
10,1338,143.0,24.0
124,2142,10.0,48.0
192,1850,,49.0
185,1685,184.0,23.0
125,2609,190.0,
160,4421,120.0,20.0
186,29,155.0,11.0
95,3429,177.0,20.0
154,1180,146.0,25.0
47,3396,142.0,39.0
68,584,87.0,13.0
44,2930,185.0,24.0
87,5774,49.0,42.0
152,1479,99.0,47.0
146,4270,119.0,48.0
33,5008,141.0,35.0
160,5491,128.0,10.0
78,165,116.0,47.0
99,2692,195.0,29.0
36,2034,,40.0
141,22,73.0,14.0
69,4223,6.0,
62,4759,65.0,35.0
26,3192,61.0,39.0
81,2547,23.0,44.0
54,4973,95.0,18.0
3,5741,50.0,48.0
63,4750,167.0,
54,4269,21.0,11.0
84,1055,147.0,39.0
200,787,64.0,26.0
73,3516,180.0,18.0
17,5125,169.0,12.0
166,3865,144.0,46.0
145,1520,65.0,48.0
199,2917,167.0,22.0
15,109,28.0,22.0
175,4184,185.0,33.0
42,2170,123.0,40.0
167,923,175.0,38.0
15,3661,131.0,28.0
21,1818,30.0,13.0
19,152,35.0,43.0
31,4489,6.0,40.0
162,1846,94.0,16.0
9,986,141.0,25.0
179,391,36.0,47.0
38,3464,63.0,43.0
100,3860,84.0,22.0
180,549,162.0,32.0
36,5530,176.0,31.0
20,4682,144.0,45.0
43,5399,121.0,35.0
175,4498,3.0,27.0
65,4608,142.0,26.0
21,4336,183.0,20.0
117,2163,54.0,12.0
10,1797,122.0,47.0
66,2174,101.0,18.0
145,3133,106.0,37.0
109,3685,42.0,36.0
6,4788,67.0,48.0
32,1852,152.0,37.0
85,3296,108.0,47.0
67,183,152.0,14.0
1,3177,156.0,40.0
11,4492,128.0,37.0
82,1442,92.0,32.0
168,117,12.0,45.0
179,5738,,12.0
190,540,51.0,
118,3792,163.0,12.0
113,1184,194.0,
28,788,45.0,18.0
124,1615,128.0,34.0
156,3103,46.0,41.0
96,1214,108.0,47.0
179,502,16.0,44.0
19,3295,1.0,42.0
73,3335,120.0,15.0
198,4255,76.0,28.0
45,1344,1.0,32.0
108,4601,12.0,16.0
123,6008,59.0,46.0
169,5857,193.0,33.0
62,3012,152.0,34.0
33,3646,87.0,17.0
3,702,3.0,46.0
7,5953,68.0,12.0
115,4250,144.0,34.0
178,3655,148.0,45.0
10,571,118.0,42.0
11,2309,116.0,23.0
29,359,38.0,20.0
187,2519,88.0,41.0
149,3104,16.0,30.0
107,4533,146.0,11.0
53,690,0.0,17.0
144,4107,5.0,
37,5787,85.0,11.0
65,215,95.0,35.0
10,1518,104.0,27.0
153,1802,32.0,24.0
77,484,131.0,20.0
93,2194,199.0,44.0
32,5308,128.0,42.0
146,2346,32.0,30.0
16,3351,53.0,41.0
129,5921,196.0,21.0
10,5739,97.0,22.0
8,1935,197.0,27.0
188,2075,107.0,48.0
163,1605,107.0,44.0
119,2890,117.0,36.0
1,3932,,37.0
32,1991,23.0,41.0
126,641,107.0,17.0
67,4714,28.0,33.0
7,5312,150.0,13.0
165,5587,48.0,46.0
143,5196,171.0,28.0
68,1380,50.0,33.0
9,3119,68.0,23.0
100,2505,59.0,25.0
166,3165,73.0,17.0
145,3029,175.0,46.0
154,3991,161.0,35.0
175,3570,92.0,32.0
22,4149,89.0,37.0
95,3475,111.0,32.0
183,5419,147.0,24.0
56,897,185.0,35.0
181,2610,122.0,36.0
76,4266,64.0,48.0
52,1036,19.0,17.0
137,1904,31.0,25.0
53,5486,104.0,14.0
34,5745,159.0,20.0
180,5050,199.0,28.0
16,5500,136.0,49.0
91,5408,83.0,23.0
87,1779,28.0,11.0
200,3575,149.0,16.0
64,3340,74.0,45.0
142,1587,109.0,46.0
196,4844,36.0,24.0
83,5568,138.0,28.0
1,3665,79.0,40.0
178,3918,16.0,
141,3546,194.0,39.0
180,2716,136.0,32.0
44,1591,160.0,35.0
191,1308,91.0,20.0
11,2635,154.0,20.0
77,1434,80.0,24.0
189,5610,1.0,26.0
62,2077,,16.0
11,4720,149.0,14.0
187,4032,102.0,35.0
171,445,7.0,30.0
184,322,62.0,11.0
120,4314,76.0,31.0
14,5283,131.0,
90,5507,123.0,10.0
125,1495,120.0,43.0
142,1680,6.0,43.0
6,4743,141.0,13.0
83,4264,187.0,43.0
34,807,42.0,
82,2285,101.0,20.0
98,869,190.0,
100,2995,68.0,19.0
195,6036,161.0,41.0
57,4807,138.0,31.0
156,4570,100.0,13.0
188,5441,180.0,32.0
121,5351,117.0,24.0
82,1108,120.0,14.0
199,5776,164.0,34.0
41,2019,5.0,48.0
97,3132,165.0,
173,4147,145.0,31.0
35,1769,186.0,20.0
20,2191,43.0,40.0
6,2876,4.0,12.0
198,1763,11.0,32.0
12,5959,56.0,48.0
200,5938,16.0,40.0
16,4812,68.0,11.0
156,1664,170.0,42.0
167,2012,153.0,29.0
99,5874,40.0,33.0
165,4753,13.0,
82,115,138.0,43.0
42,1042,33.0,21.0
61,4074,86.0,42.0
165,2851,130.0,10.0
136,5319,165.0,34.0
99,780,50.0,44.0
114,3461,110.0,17.0
135,2436,125.0,25.0
115,1930,195.0,42.0
82,1524,93.0,18.0
189,406,185.0,33.0
75,3851,96.0,13.0
169,3382,147.0,19.0
178,1634,5.0,49.0
165,3063,132.0,31.0
53,2102,185.0,46.0
17,5837,100.0,26.0
133,3388,9.0,27.0
24,4794,121.0,36.0
165,1183,94.0,21.0
10,1948,27.0,38.0
85,5621,7.0,14.0
117,2555,118.0,27.0
130,4609,51.0,45.0
90,2441,125.0,14.0
105,3652,43.0,23.0
132,1046,121.0,38.0
172,2618,15.0,39.0
38,241,142.0,
181,532,43.0,44.0
146,3038,147.0,11.0
28,5391,189.0,14.0
127,2418,156.0,25.0
18,335,99.0,46.0
26,238,90.0,19.0
109,4417,101.0,40.0
106,1211,117.0,46.0
137,3807,120.0,15.0
107,844,36.0,42.0
170,3840,96.0,30.0
9,5922,63.0,36.0
73,3735,17.0,35.0
105,5669,23.0,29.0
15,5821,137.0,21.0
146,2303,,43.0
151,455,115.0,31.0
16,4176,38.0,25.0
10,2065,199.0,48.0
14,3132,44.0,39.0
105,4021,194.0,34.0
83,763,64.0,
23,5265,159.0,
152,4618,180.0,18.0
155,3266,183.0,20.0
122,115,156.0,
17,5652,62.0,17.0
188,3700,186.0,19.0
7,1722,157.0,42.0
62,2956,93.0,
193,3608,16.0,20.0
34,728,48.0,48.0
59,596,153.0,28.0
173,4765,116.0,42.0
174,5049,148.0,35.0
9,1340,142.0,31.0
181,5404,96.0,36.0
37,1559,43.0,44.0
106,34,61.0,35.0
188,377,198.0,
53,5993,99.0,35.0
30,2803,126.0,46.0
40,3793,94.0,23.0
31,3853,,25.0
154,5310,81.0,37.0
195,4552,105.0,25.0
59,5129,132.0,14.0
29,5314,71.0,45.0
147,57,3.0,13.0
124,1954,136.0,12.0
4,5806,55.0,
61,2904,106.0,10.0
84,3760,152.0,10.0
94,4961,123.0,39.0
57,1216,77.0,16.0
1,3779,6.0,39.0
167,4575,13.0,45.0
29,4689,17.0,23.0
89,5110,99.0,24.0
168,3028,64.0,45.0
88,5456,179.0,32.0
181,1319,37.0,31.0
38,3181,124.0,12.0
54,1931,43.0,32.0
118,3572,108.0,21.0
98,3643,130.0,42.0
60,1705,187.0,26.0
69,2376,109.0,24.0
16,6007,196.0,48.0
107,469,195.0,46.0
96,5666,101.0,36.0
151,5786,0.0,17.0
145,618,72.0,35.0
199,5744,100.0,45.0
69,577,22.0,44.0
79,4751,165.0,27.0
167,2534,183.0,42.0
88,3037,117.0,40.0
85,124,8.0,43.0
113,314,190.0,17.0
188,5896,139.0,49.0
93,3951,193.0,12.0
101,708,105.0,38.0
87,3490,168.0,27.0
120,4113,89.0,47.0
127,3863,66.0,16.0
151,1133,58.0,39.0
196,3380,77.0,31.0
41,923,56.0,33.0
161,2787,177.0,20.0
2,5725,109.0,14.0
189,2514,,27.0
121,1835,31.0,36.0
186,5248,188.0,31.0
182,3785,173.0,40.0
65,2599,8.0,
54,1909,32.0,15.0
117,807,167.0,12.0
59,3898,78.0,38.0
63,4005,66.0,43.0
164,62,,38.0
172,477,32.0,11.0
175,5908,19.0,36.0
29,2627,198.0,28.0
168,1966,112.0,28.0
184,5317,105.0,18.0
53,2563,6.0,19.0
137,701,138.0,14.0
5,611,25.0,28.0
156,663,19.0,25.0
122,2861,52.0,11.0
39,292,142.0,34.0
158,2846,154.0,16.0
194,992,113.0,35.0
58,5364,191.0,10.0
53,4670,82.0,32.0
16,1607,95.0,13.0
138,5701,98.0,29.0
53,5165,7.0,43.0
198,3277,162.0,32.0
46,1763,,34.0
128,3384,176.0,25.0
14,1106,54.0,29.0
62,2726,,27.0
17,2597,91.0,10.0
84,2423,73.0,23.0
164,2348,128.0,14.0
135,3773,10.0,17.0
29,5850,75.0,33.0
161,4401,70.0,28.0
157,2863,94.0,32.0
34,5440,196.0,24.0
38,1398,8.0,28.0
126,4637,,41.0
199,2421,94.0,18.0
58,4927,133.0,10.0
177,2981,91.0,47.0
121,3892,146.0,46.0
143,3315,73.0,28.0
81,4070,169.0,41.0
87,1586,31.0,49.0
56,5492,184.0,33.0
92,2147,86.0,30.0
184,2836,39.0,
90,4927,139.0,15.0
125,2374,135.0,20.0
115,3813,186.0,20.0
58,4764,80.0,45.0
175,3257,,36.0
27,4853,149.0,14.0
57,5305,165.0,32.0
138,3925,183.0,23.0
93,4363,129.0,42.0
18,3374,170.0,38.0
81,3339,26.0,33.0
58,4688,187.0,28.0
199,4749,66.0,33.0
65,1746,106.0,24.0
3,5073,30.0,24.0
132,443,45.0,10.0
6,2187,40.0,20.0
119,2163,94.0,22.0
25,1275,141.0,15.0
191,4699,22.0,29.0
25,3645,86.0,23.0
174,5601,88.0,31.0
12,5196,196.0,21.0
55,5136,23.0,25.0
137,3629,186.0,40.0
1,816,192.0,20.0
197,99,31.0,36.0
63,2796,182.0,31.0
88,3203,95.0,25.0
23,5753,85.0,46.0
133,3521,85.0,49.0
192,2381,61.0,
180,4572,108.0,23.0
116,2531,174.0,40.0
51,4409,26.0,39.0
23,3200,156.0,10.0
43,1323,,40.0
2,5125,52.0,13.0
159,3270,50.0,22.0
155,1350,,38.0
133,3268,92.0,46.0
31,5889,168.0,34.0
57,5593,21.0,17.0
10,423,174.0,27.0
190,3538,37.0,31.0
125,571,82.0,
190,5308,,24.0
192,5365,156.0,32.0
5,2448,152.0,37.0
20,1434,,42.0
163,2347,179.0,36.0
119,1982,133.0,49.0
70,5733,31.0,18.0
101,2750,69.0,18.0
140,3372,156.0,16.0
85,5535,89.0,36.0
16,2023,2.0,27.0
60,4724,2.0,32.0
12,2726,,12.0
9,3305,39.0,29.0
134,4435,81.0,32.0
160,5652,157.0,28.0
155,3824,111.0,19.0
147,2123,117.0,42.0
152,2607,159.0,26.0
148,4995,97.0,15.0
31,4008,196.0,37.0
147,4940,47.0,17.0
153,4304,181.0,19.0
193,5150,173.0,22.0
100,363,183.0,45.0
30,4240,71.0,15.0
96,2413,89.0,11.0
11,4688,66.0,27.0
111,4548,79.0,10.0
130,3387,113.0,
160,5642,141.0,36.0
198,4229,,35.0
85,2418,83.0,18.0
171,3224,,24.0
165,687,15.0,32.0
151,4194,156.0,34.0
22,1733,101.0,29.0
127,2274,2.0,40.0
81,679,131.0,33.0
185,4648,191.0,25.0
17,1309,160.0,38.0
138,1512,98.0,19.0
64,1117,105.0,20.0
16,1629,0.0,15.0
26,1348,182.0,14.0
84,478,48.0,27.0
45,179,193.0,16.0
8,5226,101.0,13.0
101,942,142.0,31.0
46,91,,18.0
51,1626,133.0,38.0
141,590,20.0,30.0
126,335,171.0,37.0
124,1536,154.0,12.0
108,1921,,39.0
84,487,165.0,26.0
192,2352,6.0,24.0
93,4974,55.0,29.0
39,1746,191.0,20.0
36,5888,1.0,35.0
87,2334,34.0,21.0
27,2861,91.0,17.0
48,1602,105.0,19.0
193,3333,197.0,27.0
148,3959,60.0,43.0
176,2084,39.0,37.0
27,5050,47.0,46.0
150,814,24.0,42.0
138,1403,60.0,14.0
8,686,28.0,39.0
90,4511,,13.0
146,3328,63.0,29.0
15,705,168.0,14.0
86,1930,51.0,25.0
151,4704,30.0,32.0
1,5230,199.0,23.0
101,5322,143.0,13.0
67,1881,166.0,10.0
79,643,156.0,48.0
75,2211,143.0,
17,5585,182.0,36.0
169,2927,65.0,18.0
71,5323,75.0,23.0
40,5161,112.0,20.0
111,404,114.0,21.0
52,5246,159.0,26.0
193,5731,35.0,24.0
131,742,159.0,12.0
60,5159,,
47,2618,26.0,48.0
14,4518,98.0,
107,4760,14.0,15.0
162,1958,188.0,20.0
168,4759,25.0,10.0
98,1686,,17.0
77,2889,157.0,37.0
137,1757,193.0,10.0
33,3752,141.0,43.0
43,400,155.0,15.0
143,5122,122.0,10.0
166,327,41.0,17.0
125,5640,84.0,41.0
128,3107,77.0,37.0
21,4039,39.0,32.0
45,2423,159.0,14.0
20,4047,34.0,37.0
127,2826,70.0,
58,2082,137.0,31.0
106,2228,183.0,26.0
184,1587,163.0,17.0
170,4802,89.0,18.0
86,5761,122.0,30.0
45,3275,68.0,30.0
177,2782,113.0,23.0
145,5883,73.0,44.0
73,1227,156.0,40.0
87,142,182.0,19.0
155,4234,55.0,12.0
151,2863,95.0,39.0
42,1958,41.0,41.0
161,5760,106.0,16.0
174,5821,129.0,43.0
109,3170,105.0,40.0
156,5756,6.0,36.0
56,4519,98.0,48.0
61,3597,78.0,17.0
144,2676,15.0,46.0
102,4492,,33.0
20,5940,13.0,30.0
192,2286,64.0,29.0
71,3659,93.0,37.0
74,3694,69.0,39.0
23,1450,153.0,34.0
116,3200,83.0,45.0
128,1431,67.0,39.0
105,190,121.0,47.0
184,601,,24.0
87,1639,127.0,21.0
92,4688,189.0,13.0
90,2237,187.0,23.0
8,6013,,39.0
117,5271,70.0,22.0
136,1840,22.0,26.0
162,4626,40.0,
117,2349,130.0,28.0
12,3891,90.0,49.0
115,568,103.0,25.0
113,2831,168.0,28.0
185,2665,180.0,30.0
8,1736,94.0,18.0
29,1613,43.0,13.0
5,1056,113.0,44.0
97,4112,38.0,12.0
126,1909,44.0,24.0
184,4149,15.0,14.0
161,2424,0.0,41.0
157,2969,136.0,29.0
105,4474,74.0,47.0
69,3690,113.0,10.0
30,2177,46.0,12.0
157,1774,56.0,45.0
102,4530,194.0,
126,298,27.0,13.0
132,1202,88.0,36.0
193,5996,71.0,15.0
197,4874,130.0,12.0
193,997,,26.0
151,712,106.0,40.0
118,2184,192.0,10.0
49,1149,94.0,22.0
99,1093,27.0,38.0
19,5995,64.0,
