redemption_id,customer_id,reward_name,points_redeemed,redemption_date
1940,34920,Gift Card $10,1000.0,2024-09-03
8485,14134,Gift Card $10,1000.0,2024-10-01
3627,6229,Gift Card $50,5000.0,2024-07-31
6895,36717,Product Discount,500.0,2024-06-16
5303,3090,Free Shipping Voucher,,2025-07-24
4917,44759,Gift Card $50,,2025-10-13
7258,423,,200.0,2025-05-23
8939,46104,Gift Card $10,1000.0,2025-08-29
3847,23232,Free Shipping Voucher,200.0,2024-09-20
446,20048,Product Discount,500.0,2025-09-26
5174,31237,Product Discount,500.0,2026-01-23
149,22072,Free Shipping Voucher,200.0,2024-03-17
274,43172,PRODUCT DISCOUNT,500.0,2024-09-21
5592,19883,Gift Card $50,5000.0,2025-10-23
2020,18823,Free Shipping Voucher,200.0,2025-06-30
5764,39799,Free Shipping Voucher,200.0,2026-01-28
2070,34943,Gift Card $10,1000.0,2025-07-30
7670,1186,Gift Card $10,1000.0,2024-05-04
1958,6999,Free Shipping Voucher,200.0,2025-07-26
9460,8615,Gift Card $10,1000.0,2024-05-11
6771,40854,Gift Card $50,5000.0,2024-11-04
6451,37951,gift card $10,1000.0,2024-10-18
3231,21568,Free Shipping Voucher,200.0,2025-01-20
5142,44885,Product Discount,500.0,2025-07-27
8601,8981,Gift Card $10,1000.0,2025-09-14
7307,24902,Gift Card $50,5000.0,2024-04-23
5068,10569,Gift Card $50,5000.0,2025-08-09
5903,15115,Gift Card $50,5000.0,2026-01-05
5204,6061,Product Discount,500.0,2024-08-03
9277,46345,Product Discount,500.0,2024-03-06
7973,44238,Gift Card $50,5000.0,2025-05-30
7855,39328,Product Discount,500.0,2026-01-29
5406,20276,Gift Card $50,5000.0,2026-01-09
7096,7292,Gift Card $10,1000.0,2025-07-01
8781,6477,Product Discount,,2024-08-30
7475,25805,Product Discount,500.0,2024-12-04
1220,49088,Gift Card $50,,2025-06-10
8583,18939,Gift Card $10,1000.0,2024-10-08
2895,3355,Product Discount,500.0,2024-08-13
2110,6137,Product Discount,500.0,2025-11-13
5386,6246,Gift Card $50,5000.0,2025-07-01
7340,33287,Gift Card $50,5000.0,2025-12-19
2482,10489,Gift Card $50,,2024-03-04
4996,30198,Gift Card $10,1000.0,2025-07-02
4912,34433,Gift Card $50,5000.0,2024-05-06
2514,21023,Gift Card $50,5000.0,2024-09-14
4313,47234,Free Shipping Voucher,200.0,
694,43576,Free Shipping Voucher,200.0,2025-03-28
6215,19812,GIFT CARD $50,5000.0,2024-06-03
7291,21051,Gift Card $10,1000.0,2024-04-09
6458,14151,Product Discount,500.0,2024-03-07
7746,39306,Free Shipping Voucher,200.0,2024-12-11
8016,49256,Free Shipping Voucher,200.0,2025-02-18
7601,19535,Gift Card $10,1000.0,2024-05-27
769,4232,Gift Card $50,5000.0,2024-12-15
6327,48524,Gift Card $50,5000.0,2024-03-23
9910,25261,Gift Card $10,1000.0,
3300,6226,Gift Card $10,1000.0,2024-10-02
1167,9297,Gift Card $10,1000.0,2024-09-26
4788,21408,Gift Card $10,1000.0,2026-02-10
5993,36201,Gift Card $10,1000.0,2024-06-11
8930,18916,Free Shipping Voucher,200.0,2025-08-04
4484,15405,Free Shipping Voucher,200.0,2025-12-22
2389,19669,Gift Card $10,1000.0,2025-02-01
1879,46840,Free Shipping Voucher,200.0,2025-05-27
7,41484,Product Discount,500.0,2025-05-09
8969,36399,Product Discount,500.0,2024-06-10
4773,32133,Free Shipping Voucher,200.0,2024-03-22
2221,28900,Gift Card $10,1000.0,2024-03-07
5279,18124,Gift Card $50,5000.0,2025-11-25
548,15480,Gift Card $10,1000.0,2025-04-03
8576,21869,Product Discount,500.0,2024-09-14
9186,349,Product Discount,500.0,2024-04-26
7395,26536,Product Discount,500.0,2024-08-18
840,2629,Product Discount,500.0,2024-08-10
1870,44140,Gift Card $10,1000.0,2024-08-05
4488,20731,Free Shipping Voucher,200.0,2024-07-10
5171,35723,Product Discount,500.0,2025-01-17
2420,5662,Gift Card $50,5000.0,2025-03-15
7805,15352,,1000.0,2024-05-22
6662,483,Gift Card $50,5000.0,2025-04-13
4985,10393,Free Shipping Voucher,200.0,2024-08-01
4807,46672,Gift Card $10,1000.0,2025-10-09
3012,15377,Free Shipping Voucher,200.0,2025-11-03
8368,22862,Gift Card $50,5000.0,2025-02-02
4060,45388,Free Shipping Voucher,200.0,2025-02-20
1295,36395,Gift Card $50,5000.0,2025-05-17
4013,14699,Gift Card $10,,2025-07-17
8499,1772,Gift Card $50,5000.0,2026-02-14
1554,43937,Free Shipping Voucher,200.0,2024-06-24
6078,42774,Gift Card $50,5000.0,2024-09-30
9119,24315,Product Discount,,2025-01-27
5324,37718,Product Discount,500.0,
5919,29019,Product Discount,500.0,2026-01-04
412,39573,Gift Card $10,1000.0,2025-11-20
6862,3367,Gift Card $50,5000.0,2025-02-15
5611,36701,Gift Card $10,1000.0,2025-03-12
7818,19210,Gift Card $10,1000.0,2024-11-15
2488,36151,Product Discount,500.0,2024-12-08
9171,20090,Product Discount,500.0,2025-07-30
2621,48831,Gift Card $50,5000.0,2025-05-03
3443,45823,Product Discount,500.0,2026-01-27
1886,17198,Gift Card $50,5000.0,2025-12-20
2239,30324,Product Discount,500.0,2025-11-22
7374,17065,Gift Card $50,5000.0,2026-01-27
286,23582,Gift Card $50,5000.0,2025-11-25
5330,27687,Gift Card $50,5000.0,2025-10-08
6688,17379,Gift Card $10,,2025-01-24
3784,37350,Gift Card $10,,2025-01-19
695,38155,Gift Card $10,1000.0,2025-06-30
4989,47858,Gift Card $50,5000.0,2025-12-28
6001,48939,Gift Card $10,1000.0,2024-09-25
6088,45872,Product Discount,500.0,2025-04-26
9697,34526,,5000.0,2025-01-28
6645,41591,Product Discount,500.0,2024-10-07
7016,3195,Gift Card $50,5000.0,2025-01-17
6642,7351,Free Shipping Voucher,200.0,2024-06-14
5635,24284,Gift Card $10,1000.0,2024-07-09
920,11116,Gift Card $10,1000.0,2024-10-07
9263,41802,,1000.0,2024-11-01
5526,2332,Gift Card $10,1000.0,2025-06-27
7086,17311,Product Discount,500.0,2025-07-07
9225,22153,Product Discount,500.0,2024-10-22
5961,10659,Gift Card $50,5000.0,2024-07-02
4922,16574,Product Discount,500.0,2024-04-22
4051,23828,Gift Card $50,5000.0,2024-09-17
8052,22536,Gift Card $10,1000.0,2024-04-16
1241,30125,,1000.0,2025-02-09
3299,36241,Gift Card $50,5000.0,2024-11-09
9251,14808,Gift Card $10,1000.0,2025-08-11
2138,36618,Product Discount,500.0,2024-03-09
5944,334,Gift Card $50,5000.0,2024-11-17
6674,30002,Gift Card $10,1000.0,2025-11-02
1185,39901,Gift Card $10,1000.0,
2227,41662,Gift Card $50,,2026-02-13
6036,15795,Gift Card $50,5000.0,2025-11-04
9793,49973,Product Discount,500.0,2025-08-12
9353,6846,Free Shipping Voucher,200.0,2025-12-07
9562,20531,FREE SHIPPING VOUCHER,200.0,2024-09-30
3393,47841,Product Discount,500.0,2024-10-09
4430,18607,product discount,500.0,2024-04-23
786,49411,Free Shipping Voucher,200.0,2025-08-04
9984,12006,Gift Card $50,5000.0,2025-08-04
4366,9902,Free Shipping Voucher,200.0,2024-06-11
5233,44836,Gift Card $50,5000.0,2025-04-08
859,21167,Gift Card $10,1000.0,2024-05-04
3601,2557,Gift Card $50,5000.0,2025-06-18
7441,5085,Free Shipping Voucher,200.0,2025-01-18
7945,142,Gift Card $50,5000.0,2024-05-25
3343,43274,Gift Card $10,1000.0,2025-09-30
3228,2029,Gift Card $50,5000.0,2024-12-22
8760,4388,Free Shipping Voucher,200.0,2024-08-14
1151,24978,Gift Card $50,5000.0,2025-11-12
4242,9359,Product Discount,500.0,2025-01-02
3588,12451,Free Shipping Voucher,200.0,2024-08-22
3930,26740,Gift Card $10,1000.0,2024-11-10
6630,1415,Gift Card $50,5000.0,2026-01-03
4642,32956,Free Shipping Voucher,200.0,2025-03-13
9315,15986,Product Discount,500.0,2025-02-22
6876,18564,Free Shipping Voucher,200.0,2024-07-01
3305,13398,Product Discount,500.0,2024-03-28
3487,42395,Gift Card $10,1000.0,2025-04-03
390,26840,Free Shipping Voucher,200.0,2024-05-15
7245,16067,Product Discount,500.0,2025-12-06
8793,33545,Gift Card $10,1000.0,2026-02-12
1203,47006,Gift Card $10,1000.0,2025-09-30
3670,6345,Product Discount,500.0,2025-08-30
3551,17529,Product Discount,500.0,2024-06-16
9120,29223,Gift Card $50,5000.0,
3853,27399,Product Discount,500.0,2025-09-16
5679,48625,Gift Card $50,5000.0,2025-02-07
8334,8744,Product Discount,500.0,2024-11-20
7833,42203,Product Discount,500.0,2025-09-16
5538,36386,Free Shipping Voucher,,2024-05-31
2738,6188,Product Discount,500.0,2024-12-05
1915,14884,Free Shipping Voucher,200.0,2024-08-25
2654,43595,Free Shipping Voucher,200.0,2025-03-27
9195,40652,Gift Card $10,1000.0,2025-02-28
1669,48664,Product Discount,500.0,2024-10-05
1852,26985,Free Shipping Voucher,200.0,2025-02-25
8840,7522,,500.0,
657,18191,Product Discount,500.0,2024-08-14
1060,21815,Gift Card $10,1000.0,2025-11-06
1840,8340,Gift Card $50,5000.0,2024-09-24
9356,9722,Gift Card $10,1000.0,2025-09-15
4441,12556,Product Discount,500.0,2025-02-11
4306,10366,Gift Card $50,5000.0,2025-01-16
5762,3153,Gift Card $10,1000.0,2025-01-15
5433,41462,Product Discount,500.0,2024-10-05
6745,13585,Free Shipping Voucher,200.0,
3916,27826,Gift Card $50,5000.0,2026-01-03
8301,34407,Free Shipping Voucher,200.0,2024-06-10
2642,9852,Product Discount,500.0,2025-04-22
7624,49340,Gift Card $10,1000.0,2025-09-27
850,23077,Gift Card $10,1000.0,2024-10-01
4652,41216,Gift Card $50,5000.0,2024-11-14
6918,24812,Product Discount,500.0,2025-11-07
1510,47369,Gift Card $10,1000.0,2024-05-21
6241,14861,Gift Card $10,1000.0,2025-06-20
6848,40840,FREE SHIPPING VOUCHER,200.0,2025-01-09
1535,38162,Gift Card $50,5000.0,
3952,31183,Gift Card $10,1000.0,
6129,38490,Gift Card $10,1000.0,2026-01-16
3332,40915,Product Discount,500.0,2024-04-23
8167,23439,Gift Card $50,5000.0,2024-04-04
8769,40346,Gift Card $10,1000.0,2024-05-28
5304,10403,Product Discount,500.0,2024-04-30
8019,2037,GIFT CARD $10,1000.0,2024-09-08
4166,1019,Free Shipping Voucher,200.0,2024-07-28
9666,18271,Product Discount,500.0,2024-03-14
1053,1945,Gift Card $50,5000.0,2025-04-03
8661,4489,Free Shipping Voucher,200.0,2024-06-08
170,4962,Free Shipping Voucher,200.0,2025-05-22
8133,47081,Free Shipping Voucher,200.0,2024-12-28
115,13711,Gift Card $50,5000.0,2024-07-23
9830,18168,Gift Card $50,5000.0,2024-04-28
660,21818,Product Discount,500.0,2024-08-27
504,4908,Product Discount,500.0,2024-10-09
9754,47718,Gift Card $50,5000.0,2024-12-15
8087,49309,Free Shipping Voucher,200.0,2026-01-01
2031,49329,Free Shipping Voucher,200.0,2024-05-25
2308,39313,Gift Card $50,5000.0,2025-11-22
6073,32663,Gift Card $10,1000.0,2024-11-12
8580,9100,Free Shipping Voucher,,2024-09-11
3970,30856,Gift Card $50,5000.0,2024-07-27
889,5862,Free Shipping Voucher,200.0,2025-06-25
5185,44284,Gift Card $50,5000.0,2024-08-12
1512,3319,Gift Card $50,5000.0,2025-05-15
981,25179,Gift Card $10,1000.0,2025-10-11
6803,31414,Product Discount,500.0,2025-10-20
5202,8910,Free Shipping Voucher,200.0,2024-07-29
8109,49692,Free Shipping Voucher,200.0,2025-08-28
8139,41947,Free Shipping Voucher,200.0,2026-02-23
2177,27504,Gift Card $10,1000.0,2025-03-01
2587,33849,Free Shipping Voucher,200.0,2024-10-03
9445,13909,FREE SHIPPING VOUCHER,200.0,2025-05-21
3639,47536,Gift Card $10,1000.0,2025-10-28
7230,16479,Gift Card $50,5000.0,2025-01-16
6289,45855,Product Discount,500.0,2025-11-25
9682,26463,Gift Card $10,1000.0,2025-08-21
1454,17268,Gift Card $50,5000.0,2025-05-04
5039,5508,Product Discount,500.0,2025-09-03
8838,7879,Gift Card $50,5000.0,2025-08-26
3085,27936,Free Shipping Voucher,200.0,2025-09-30
7651,4679,Free Shipping Voucher,200.0,2025-07-07
8866,25148,Free Shipping Voucher,200.0,2025-02-15
3109,11724,gift card $10,1000.0,2025-11-29
2437,46790,Gift Card $50,,2025-10-22
4406,20685,Gift Card $10,1000.0,2024-04-02
5257,42940,Free Shipping Voucher,200.0,2025-03-23
9162,48533,gift card $50,5000.0,2025-09-20
2580,37058,Gift Card $50,5000.0,2024-11-25
8826,48907,Gift Card $50,5000.0,2024-08-18
7440,44916,Gift Card $50,5000.0,2024-11-03
7904,15508,Product Discount,500.0,2025-04-08
3335,44789,GIFT CARD $10,1000.0,2025-06-09
632,29662,Gift Card $50,5000.0,2025-01-10
5206,28806,Gift Card $10,1000.0,2024-04-21
3700,45968,PRODUCT DISCOUNT,500.0,2025-06-27
6859,24359,Free Shipping Voucher,200.0,2026-01-09
145,37501,Gift Card $50,5000.0,2024-09-17
5782,32992,,1000.0,2026-01-14
8213,5490,,200.0,2025-09-23
3977,36283,Free Shipping Voucher,200.0,2024-09-21
4219,7302,Product Discount,500.0,2025-07-26
6365,46365,Gift Card $50,5000.0,2024-09-15
9222,16274,Gift Card $10,1000.0,2024-08-03
3569,43866,Gift Card $50,5000.0,2025-08-25
1392,4315,Free Shipping Voucher,200.0,2025-12-22
4966,7092,Free Shipping Voucher,,2024-12-11
3421,9480,Product Discount,500.0,2024-03-26
2724,10820,Free Shipping Voucher,200.0,2024-07-04
2847,9427,Gift Card $50,5000.0,2025-12-18
9396,49284,Gift Card $10,1000.0,2025-12-08
7247,46809,Product Discount,500.0,2025-11-14
7553,38614,PRODUCT DISCOUNT,500.0,2025-06-06
5501,30152,Gift Card $10,1000.0,2025-01-29
2271,2981,Product Discount,500.0,2025-02-19
6633,44326,Gift Card $10,1000.0,2024-05-10
171,20389,Gift Card $50,,2024-06-18
5148,21568,Gift Card $10,1000.0,2025-01-24
9046,34872,Gift Card $50,,2026-02-15
6981,16059,Product Discount,500.0,2024-03-15
2106,39993,Free Shipping Voucher,200.0,2024-10-08
5222,39586,Gift Card $10,1000.0,2024-03-31
5787,27076,Free Shipping Voucher,200.0,2024-09-18
8785,33962,Free Shipping Voucher,200.0,2025-04-13
6066,28050,Gift Card $50,5000.0,2024-10-30
9273,16096,Free Shipping Voucher,200.0,2024-02-29
3283,29057,Gift Card $50,5000.0,2025-11-15
4742,13266,Gift Card $10,1000.0,2024-11-27
8207,27616,Gift Card $50,5000.0,2024-12-17
6305,15539,Product Discount,500.0,2024-09-22
6882,43035,Gift Card $50,5000.0,2025-12-28
9996,39869,Free Shipping Voucher,200.0,2025-12-23
7876,20666,Gift Card $50,,2025-05-16
5831,21058,Gift Card $50,5000.0,2025-01-16
9558,41287,Free Shipping Voucher,200.0,2026-01-22
7060,2164,Gift Card $50,,2025-07-04
7559,3388,Gift Card $10,1000.0,2024-08-20
596,5205,Product Discount,500.0,2025-05-27
8239,9501,Gift Card $50,5000.0,2025-02-22
9825,6688,Gift Card $10,1000.0,2026-01-31
8129,4070,Gift Card $50,5000.0,2026-01-06
4671,32460,Product Discount,500.0,2024-05-25
9711,33507,Product Discount,500.0,2025-06-28
3307,11003,Product Discount,500.0,2026-01-29
6822,33065,Gift Card $10,,2026-01-31
355,47735,free shipping voucher,200.0,2025-03-23
3440,18459,Free Shipping Voucher,,2024-06-08
8490,11799,Product Discount,500.0,2024-05-28
7802,20217,Gift Card $50,5000.0,2024-12-20
1723,7199,Free Shipping Voucher,200.0,
9086,43293,Free Shipping Voucher,200.0,2025-11-21
2057,31319,Product Discount,500.0,2026-02-12
9002,3865,Gift Card $50,5000.0,2024-04-02
5059,43124,Gift Card $10,1000.0,2025-05-24
5007,1218,Gift Card $10,1000.0,2026-01-04
2096,24170,Gift Card $50,5000.0,2024-12-29
3563,15127,Product Discount,500.0,2025-12-15
9959,21443,,200.0,2025-01-31
8990,34928,,200.0,2025-01-11
6764,2421,Gift Card $10,1000.0,2026-02-09
1274,34157,Product Discount,500.0,2024-09-12
9166,32405,Gift Card $10,1000.0,2024-07-03
1204,30453,Gift Card $10,1000.0,2025-01-21
3375,42830,Free Shipping Voucher,200.0,2025-10-30
1392,4315,Free Shipping Voucher,200.0,2025-12-22
1830,8747,,500.0,2025-11-13
1676,13920,Product Discount,500.0,2024-05-09
9296,31080,,200.0,2025-10-11
3450,24936,Product Discount,500.0,2025-09-08
992,24525,Product Discount,500.0,2025-04-13
7343,32444,Free Shipping Voucher,200.0,2024-06-29
3589,34268,Gift Card $10,1000.0,2024-10-12
2355,27279,Free Shipping Voucher,200.0,2024-10-21
8847,48723,Gift Card $50,5000.0,2025-12-20
7863,20896,Gift Card $50,5000.0,2025-03-08
2568,26249,Product Discount,500.0,2024-08-19
9602,33401,Product Discount,500.0,2024-10-19
4919,10901,Free Shipping Voucher,200.0,2024-03-16
5857,46868,GIFT CARD $10,1000.0,2025-08-27
5805,11931,Gift Card $10,1000.0,2025-08-20
6414,44073,,1000.0,2025-08-04
880,30559,Gift Card $50,,2026-01-11
3169,16087,Product Discount,500.0,2024-09-13
4102,14193,Gift Card $10,1000.0,2025-09-17
3026,2660,Gift Card $50,5000.0,2025-01-19
9565,3763,Gift Card $10,1000.0,2024-12-15
4174,46633,Gift Card $10,1000.0,2024-11-02
1478,38314,Gift Card $50,5000.0,2025-04-13
4620,7258,,200.0,2025-08-30
9757,10569,Gift Card $50,5000.0,2025-09-01
3624,7870,Product Discount,500.0,2025-07-02
5066,1626,Product Discount,500.0,2025-09-15
7861,27209,Product Discount,500.0,2025-11-22
6676,22737,Free Shipping Voucher,200.0,2024-03-21
7415,11602,Product Discount,500.0,2025-10-19
6237,40803,Free Shipping Voucher,200.0,2025-03-12
1604,35624,,5000.0,2025-09-25
8943,28249,Product Discount,500.0,2026-02-09
6063,22860,,500.0,2025-07-02
7481,45557,Gift Card $10,1000.0,2024-03-28
3844,29312,Free Shipping Voucher,200.0,2025-09-11
8409,31439,Gift Card $50,5000.0,2025-08-22
7390,4887,Product Discount,500.0,2025-02-14
9234,13017,Gift Card $50,5000.0,2024-05-05
1311,24028,Product Discount,500.0,2025-07-31
9032,29451,Gift Card $50,5000.0,2024-10-08
4170,41857,Gift Card $10,1000.0,2024-04-14
3988,6639,Free Shipping Voucher,200.0,2025-10-07
3664,25988,GIFT CARD $50,5000.0,2025-11-07
498,11162,Product Discount,500.0,2024-12-17
9098,22211,Gift Card $50,5000.0,2025-11-17
3239,6726,Gift Card $50,5000.0,2025-06-04
9203,28081,,5000.0,
3878,7971,GIFT CARD $10,1000.0,2024-09-22
2846,5155,Gift Card $50,5000.0,2025-05-13
9023,10752,Product Discount,500.0,2024-04-27
2451,31936,Gift Card $50,5000.0,2025-11-05
5109,42324,Gift Card $50,5000.0,2024-06-07
2342,39235,Gift Card $50,5000.0,2025-03-08
4805,34929,Gift Card $50,5000.0,2025-03-19
7881,43497,Gift Card $50,5000.0,2024-07-12
4573,10660,Free Shipping Voucher,200.0,2024-11-23
5517,18527,Free Shipping Voucher,200.0,
9991,24079,Gift Card $50,5000.0,2025-10-07
8256,46324,Gift Card $10,1000.0,2026-02-04
3934,5190,Gift Card $50,5000.0,2025-03-02
132,26884,Gift Card $50,5000.0,2025-06-04
2265,4591,Gift Card $50,5000.0,2024-09-03
363,21601,Product Discount,500.0,2025-02-15
2446,46036,Gift Card $10,1000.0,
4444,12439,Gift Card $10,1000.0,2025-06-09
7891,43595,Gift Card $10,1000.0,2025-11-11
7336,16706,Product Discount,500.0,2024-07-17
7936,39646,Product Discount,500.0,2025-07-23
1668,10642,Product Discount,500.0,2025-11-20
823,24580,Free Shipping Voucher,200.0,2025-10-21
2479,48201,Product Discount,500.0,2024-05-05
7323,34362,Gift Card $50,5000.0,2024-11-30
9741,28430,Gift Card $50,5000.0,
9183,36098,Free Shipping Voucher,200.0,2025-07-25
1785,24116,Free Shipping Voucher,200.0,2025-11-19
8272,2710,,500.0,2026-02-04
3893,13566,Gift Card $10,1000.0,2024-06-13
1755,37350,Gift Card $50,5000.0,2024-09-28
9739,23530,Gift Card $50,5000.0,
524,19294,,5000.0,2024-12-31
4962,28459,Product Discount,,2025-02-28
2717,42547,Free Shipping Voucher,200.0,2025-11-15
5056,1051,Gift Card $10,1000.0,2025-01-16
6396,42486,Free Shipping Voucher,200.0,2025-01-19
8854,26439,Gift Card $10,1000.0,2025-09-08
9903,48398,Gift Card $10,,
5031,706,Gift Card $50,5000.0,2024-07-17
7728,16376,Product Discount,500.0,2025-07-23
8807,41323,free shipping voucher,200.0,2025-07-10
1339,17592,Product Discount,500.0,2026-01-01
7725,4218,gift card $10,1000.0,2026-02-08
7984,49708,Product Discount,500.0,2025-11-16
1342,22632,Gift Card $10,1000.0,
5898,24869,Gift Card $10,1000.0,2024-06-26
5877,22414,Gift Card $50,5000.0,2024-10-02
3061,22302,Product Discount,500.0,2025-10-28
948,28221,Free Shipping Voucher,200.0,2025-04-05
6930,36623,Free Shipping Voucher,200.0,2025-03-18
1923,28517,,200.0,2025-12-24
3752,26042,Gift Card $50,5000.0,2024-07-20
470,14857,Product Discount,500.0,2026-01-05
5765,239,Gift Card $50,5000.0,2025-09-09
5511,1487,Gift Card $10,1000.0,2025-12-17
5841,4043,Gift Card $10,,2024-12-30
2766,42516,Product Discount,500.0,2025-08-04
635,23344,Gift Card $10,1000.0,2025-11-04
4482,6910,Gift Card $10,1000.0,2024-05-25
9965,26704,Gift Card $10,1000.0,2025-06-22
3223,18482,Product Discount,500.0,2024-09-12
3832,49439,gift card $10,1000.0,2025-03-31
7719,7746,Free Shipping Voucher,200.0,2024-07-07
1513,17004,Gift Card $10,1000.0,2025-09-22
6784,15384,Free Shipping Voucher,200.0,2024-08-11
1809,21722,Gift Card $50,5000.0,
4391,39551,Product Discount,500.0,2024-11-19
9175,47837,Gift Card $50,5000.0,2024-06-07
6794,7042,Product Discount,500.0,2024-08-15
5663,31999,Product Discount,500.0,2024-04-24
7450,15624,Product Discount,500.0,2025-10-11
3057,39789,Gift Card $10,1000.0,2024-04-02
6371,32377,Product Discount,500.0,2026-01-27
2100,35993,Gift Card $10,1000.0,2026-01-31
7110,9819,Free Shipping Voucher,200.0,
7722,11578,Gift Card $50,5000.0,2024-10-07
5195,3928,Gift Card $10,1000.0,2024-11-20
8705,5423,Product Discount,500.0,2024-11-16
4560,21647,Product Discount,500.0,2025-11-02
1284,45557,Product Discount,500.0,2025-02-27
598,35895,Gift Card $50,5000.0,2025-10-01
11,48775,Gift Card $10,1000.0,2024-07-11
5189,5367,Product Discount,500.0,2025-04-25
3659,24809,Gift Card $50,,2024-07-28
408,23102,Gift Card $10,1000.0,2025-08-21
7061,399,Gift Card $50,5000.0,2025-01-06
7972,1341,Gift Card $50,5000.0,2025-09-01
3679,18816,Gift Card $50,5000.0,2025-12-15
8618,33177,Product Discount,500.0,
7987,42692,Free Shipping Voucher,200.0,2025-02-14
3598,4916,Product Discount,500.0,2024-11-07
8772,9079,Gift Card $50,5000.0,2024-05-06
5988,46041,Free Shipping Voucher,200.0,2025-01-23
1234,7658,Free Shipping Voucher,200.0,2026-02-04
3175,35140,Gift Card $10,1000.0,2025-12-27
8192,46694,Free Shipping Voucher,200.0,2024-10-17
4692,1756,Free Shipping Voucher,200.0,2025-02-08
4731,36789,Gift Card $10,1000.0,2024-06-11
6162,26387,Free Shipping Voucher,200.0,2025-12-10
9775,38890,Product Discount,500.0,2024-05-09
