customer_id,tier_id,points_balance,join_date
46829,4,12861.0,2021-08-03
38890,3,5063.0,2022-10-17
9820,2,1797.0,2022-02-24
31719,1,584.0,2025-02-04
49246,3,6041.0,2023-08-09
22710,1,372.0,2023-09-12
34252,3,5892.0,
24155,2,1495.0,2022-08-06
25049,4,12524.0,2023-03-27
26202,3,7820.0,
17422,2,3338.0,2022-06-01
9092,2,2595.0,2024-01-19
20463,3,8272.0,2024-08-02
11829,4,10470.0,2025-04-15
26619,2,1923.0,2024-06-21
13609,1,556.0,2021-07-29
40093,4,10293.0,2025-09-21
18518,3,9672.0,2023-07-11
12646,1,405.0,2022-12-24
35819,4,13427.0,2024-01-06
20067,4,13232.0,2021-10-17
33292,4,12792.0,2023-07-08
7806,2,,2024-12-25
28746,3,9109.0,2021-03-11
32987,3,9671.0,2024-12-09
24404,4,12952.0,
5682,4,10080.0,2025-09-16
46818,3,7393.0,2024-01-30
2000,4,14400.0,2021-06-18
1873,1,356.0,2021-10-22
2458,1,26.0,2022-09-11
29452,4,14540.0,2025-06-26
35015,3,7633.0,
46664,3,5896.0,2023-05-24
34181,2,3614.0,2025-02-19
9859,4,13281.0,2025-08-26
49618,4,14025.0,2025-01-16
33925,4,11356.0,2024-07-18
19481,4,13124.0,2025-03-10
20988,3,8726.0,2023-10-28
36941,4,12993.0,2024-03-27
8993,3,8125.0,2024-01-13
2540,4,10437.0,2024-10-24
46284,2,1356.0,2024-11-19
25951,4,10556.0,2021-04-29
5727,4,11467.0,2022-09-29
31382,4,10860.0,2022-03-12
36942,2,3695.0,2024-01-13
17428,3,,2024-12-04
13211,3,6229.0,2022-12-09
22561,4,10716.0,2025-12-27
27002,3,6477.0,2024-07-23
28901,1,248.0,2024-07-17
22694,4,12306.0,2025-03-11
1975,3,9473.0,2022-06-23
34219,3,9084.0,2024-08-26
19169,4,12019.0,2021-08-21
5553,4,13679.0,2023-03-07
16719,4,12466.0,2025-07-29
43971,3,7537.0,2023-08-25
13801,3,7242.0,2021-06-28
8994,4,13323.0,2025-08-07
3011,4,11623.0,2021-09-27
48937,3,8669.0,2023-05-22
6319,3,5528.0,2023-02-14
4578,4,13481.0,2024-07-22
44491,1,421.0,2024-01-16
48269,1,673.0,2025-12-22
6210,1,65.0,2022-06-27
9424,4,12524.0,2022-06-08
12104,3,7551.0,2024-05-15
30479,3,5834.0,2026-01-09
44869,2,3028.0,2025-07-26
12728,3,9618.0,2023-09-20
25464,2,3832.0,2022-03-22
38372,4,11822.0,2022-09-18
35307,2,4946.0,2024-07-18
47825,4,11137.0,
34025,2,1125.0,2022-04-12
40972,2,1021.0,2021-07-29
44827,1,950.0,
27738,1,135.0,2021-11-14
44538,3,6376.0,2023-04-29
44206,3,6455.0,2025-07-12
11341,3,8000.0,2023-03-03
27411,4,12341.0,2021-07-14
15606,3,6266.0,2023-04-01
48949,2,4596.0,2022-01-19
15077,3,,2021-05-17
32721,4,13573.0,2022-05-31
7084,4,12460.0,2023-08-13
31073,3,7811.0,2026-01-10
20350,3,9972.0,2024-08-27
1199,3,6450.0,2025-03-30
46949,4,13873.0,2022-01-11
37390,3,7907.0,2025-05-04
20323,3,6701.0,
26192,3,7471.0,2021-05-24
29421,3,6431.0,2022-06-10
2254,1,801.0,2024-07-23
2007,4,14810.0,2025-03-04
49237,2,4866.0,2024-03-23
7641,4,13138.0,2023-10-19
44543,1,7.0,2025-07-05
30085,4,14795.0,2021-08-17
43991,2,2864.0,2025-01-26
31382,4,10860.0,2022-03-12
34266,3,6835.0,2024-03-10
114,3,5896.0,2023-04-29
7437,4,12867.0,2023-08-25
49108,2,2354.0,2025-07-11
21303,2,2287.0,2023-05-25
7286,3,7549.0,2021-10-10
4420,2,2431.0,2022-04-25
38498,2,4224.0,2021-03-01
49349,2,4098.0,2024-09-29
48425,4,12428.0,2025-12-31
9249,2,4687.0,2021-08-05
43603,3,7595.0,2022-08-23
49016,3,8657.0,2025-03-02
34398,3,7962.0,2024-04-11
35905,4,12887.0,
41691,4,13807.0,2025-02-01
14372,3,7097.0,
19858,3,8127.0,
37252,4,12262.0,2023-05-23
26397,4,10842.0,2022-12-14
41760,2,3501.0,2025-08-28
11405,4,10127.0,2024-09-29
10197,2,4393.0,2025-11-05
32142,3,5048.0,2025-02-24
44577,2,3160.0,2021-07-12
37813,2,1723.0,2022-08-23
15379,4,10817.0,2022-11-17
37203,1,15.0,2021-07-19
38729,3,6397.0,2024-05-03
41386,2,4486.0,2022-06-22
27041,4,10922.0,2025-03-14
1790,4,12046.0,2025-07-05
27534,3,,2025-07-28
21294,3,9269.0,2023-05-13
8783,3,5380.0,2026-01-11
36332,4,12184.0,2021-04-05
38463,3,8315.0,2022-04-07
5903,3,9192.0,2023-04-09
34572,4,10383.0,2025-02-16
10672,3,9619.0,2021-06-01
3678,2,1699.0,2024-04-29
42328,3,5112.0,2024-04-14
48522,2,2071.0,2021-06-06
11811,2,1760.0,2025-10-17
20801,1,131.0,
14432,4,14987.0,2021-11-12
34429,4,,2025-06-25
9549,2,1857.0,2021-07-20
16606,1,670.0,2024-12-10
18661,3,6633.0,
31698,2,3687.0,2022-07-13
46870,2,3902.0,2022-12-21
12712,2,3882.0,2024-03-09
18407,4,10006.0,2022-04-07
14469,2,3764.0,2026-01-08
43154,1,699.0,2025-05-23
3518,4,11737.0,2023-01-29
32658,1,910.0,2021-04-12
27511,2,2598.0,2024-08-29
32934,2,1861.0,2022-11-05
46163,4,14815.0,2025-05-26
14966,4,10565.0,2021-11-04
27422,2,,2023-11-05
32917,3,7431.0,2023-07-18
41427,4,13870.0,2025-03-10
4617,4,11768.0,2021-03-29
23286,3,,2023-11-11
11514,2,,2025-01-16
47606,2,1295.0,2023-10-08
25275,2,1911.0,2024-10-11
39493,1,874.0,2024-03-02
13050,4,,2023-01-17
32551,4,10324.0,2022-06-05
19718,3,7189.0,2025-01-01
377,2,3760.0,2023-01-14
9325,3,9505.0,2024-02-16
26353,3,7701.0,2021-09-20
5476,4,10255.0,2025-07-14
17366,4,10609.0,2022-12-05
37385,2,3887.0,2025-06-16
91,3,7599.0,2022-05-04
25153,3,8199.0,2025-10-16
5342,4,12931.0,2022-08-24
2469,3,9785.0,2023-07-23
40456,4,14480.0,2022-08-21
32442,3,6899.0,2023-01-19
22412,2,2777.0,2024-09-04
38913,3,5348.0,2024-09-07
45734,2,1287.0,2021-05-29
19850,1,918.0,2024-02-14
21816,2,2600.0,2022-07-13
26123,1,877.0,2022-10-21
24473,2,4727.0,2023-07-19
45943,3,9216.0,
15081,3,7886.0,2022-06-03
34929,3,5894.0,2025-06-17
18481,3,7652.0,2021-11-28
41683,3,5233.0,2025-09-13
21455,1,330.0,2021-08-13
39279,3,6794.0,2021-08-09
2176,4,10112.0,2022-09-11
23253,1,175.0,2023-05-12
1083,3,8764.0,2021-04-26
25088,4,14755.0,2025-08-27
4004,1,884.0,2025-10-24
3640,4,10892.0,2025-03-09
43730,4,12709.0,2024-07-14
47070,3,8906.0,2026-01-30
48039,2,2886.0,2023-08-13
19229,3,6195.0,2022-09-25
45742,3,7885.0,2025-11-14
25118,4,10283.0,2025-10-23
23852,4,13393.0,2023-06-06
1826,4,11299.0,2023-11-02
13668,4,13629.0,2024-12-25
34931,4,14191.0,2024-02-21
6828,1,285.0,2024-10-28
26017,2,3260.0,2023-06-27
47854,3,5516.0,2021-02-22
41893,3,9102.0,2021-06-25
16493,2,2597.0,2022-08-22
28182,4,10136.0,2022-10-17
11333,1,857.0,2024-05-22
15337,4,14844.0,2023-01-03
33169,2,4963.0,2022-05-14
16315,3,9383.0,2021-10-26
1899,2,1464.0,2024-01-21
20638,4,13348.0,2024-05-09
15975,2,1891.0,2023-07-28
44354,1,491.0,2022-07-19
6315,3,8630.0,2025-07-18
46914,3,9743.0,2025-02-22
33738,4,13202.0,
46773,3,8817.0,2025-02-03
33467,4,11173.0,2023-12-04
4255,3,8095.0,2021-12-22
16013,3,6218.0,2023-08-22
17374,2,4641.0,2025-01-04
22490,4,14714.0,2022-02-27
31619,4,13006.0,2021-05-07
1789,2,4190.0,2021-05-05
4907,4,12776.0,2022-01-12
17411,2,3283.0,
35517,4,12301.0,2025-10-29
34438,4,11328.0,2022-04-20
33387,3,8158.0,2023-12-02
21625,4,11725.0,2021-09-23
39564,4,11344.0,2025-11-13
22299,4,14347.0,2021-03-25
24756,3,7253.0,2022-01-14
28069,1,142.0,2023-06-21
16154,2,4529.0,2023-04-14
45178,4,10915.0,2022-12-11
11903,2,4091.0,2022-04-15
5702,2,3189.0,2022-11-05
9175,2,3586.0,2024-09-22
46191,4,14898.0,2024-07-15
21076,3,6001.0,2025-09-01
7656,2,4678.0,2025-05-25
32736,4,,2023-10-01
41546,4,13517.0,2025-01-26
8012,3,8297.0,2022-09-06
45471,4,10726.0,2025-04-05
12775,3,7487.0,2025-02-28
26882,4,11645.0,2024-02-05
18513,4,14511.0,2021-08-13
41616,1,5.0,2023-06-18
10236,3,9575.0,2025-10-08
32550,3,8209.0,2022-11-06
17372,4,,2022-07-17
40971,2,3706.0,2025-12-26
6554,2,4783.0,2023-05-20
13986,3,7893.0,2023-07-11
43045,4,10988.0,
37284,2,4863.0,2021-11-04
7027,4,13438.0,2023-11-27
5743,3,9123.0,2022-07-14
18723,3,6723.0,2024-12-27
12781,4,11016.0,2022-08-19
11989,1,639.0,2022-03-02
5766,4,10320.0,2024-02-11
862,4,13837.0,2022-07-16
28157,2,2893.0,2025-08-04
31480,3,6074.0,2021-06-12
47834,4,14292.0,2023-09-04
3400,3,8393.0,2022-10-29
28156,2,1229.0,2025-12-06
13322,1,35.0,2024-06-09
13043,4,12812.0,2025-08-06
27021,4,14296.0,2024-08-31
4906,4,13891.0,
2122,4,13757.0,2025-08-14
10245,4,12598.0,2021-08-01
16949,4,12745.0,2021-06-29
2121,4,10402.0,2021-10-04
49012,2,1450.0,2025-12-05
24166,2,3274.0,2024-12-13
18561,4,10687.0,2022-04-13
38171,3,9093.0,2024-03-27
14414,2,2931.0,2026-01-13
42621,3,,2024-06-16
5471,3,9717.0,2022-07-31
8678,3,8512.0,2023-06-10
39806,3,5254.0,2024-12-25
36277,3,7747.0,2021-11-03
19177,2,3041.0,2022-07-06
14901,4,13176.0,2022-11-25
5900,1,247.0,2025-10-29
25486,2,1384.0,2023-10-25
29475,2,1063.0,2023-01-10
46224,3,5789.0,2024-05-01
39453,4,14802.0,2023-09-13
30041,4,14804.0,2022-07-03
37745,4,10854.0,2023-09-03
1406,4,10150.0,2025-08-24
1505,3,5807.0,2022-07-25
38305,3,6941.0,2024-08-09
38858,2,,2021-12-27
37019,2,1451.0,2024-02-05
35033,4,11217.0,2022-12-25
46443,3,9726.0,2024-08-14
2336,3,6157.0,2024-11-22
40096,3,7453.0,2022-08-17
40458,2,3541.0,2025-04-09
11886,2,3893.0,2023-06-06
7060,4,14119.0,2022-01-31
40675,2,1002.0,2023-04-27
22945,2,2404.0,2025-09-10
35420,4,12936.0,2023-09-21
33308,4,14251.0,2024-06-11
29867,3,8045.0,2023-07-17
28322,2,4263.0,2025-12-06
38492,2,2129.0,2023-05-24
39043,3,5934.0,2022-04-07
4261,2,3265.0,2025-04-22
8819,3,5474.0,2022-04-21
32462,3,9883.0,2021-09-21
41335,4,10330.0,2024-06-27
20252,3,5213.0,2023-06-23
22474,3,6082.0,2024-01-10
46927,4,10624.0,2021-07-15
13867,2,,
29242,3,,2025-10-27
22173,3,5828.0,2022-05-02
16346,2,4065.0,2024-09-28
10666,3,7078.0,2022-04-25
26806,4,10764.0,2023-04-07
17677,4,14247.0,2022-05-24
14111,2,3637.0,2025-06-10
49845,3,6097.0,2024-08-14
3139,2,1920.0,2022-02-10
14769,4,11265.0,2024-10-11
36075,4,14125.0,2022-11-01
25549,3,8471.0,2023-02-05
19428,3,8970.0,2021-06-04
8174,4,12673.0,2022-12-15
38332,2,3490.0,2025-04-05
29724,3,8107.0,2024-11-25
15682,4,10810.0,2022-07-16
24353,2,3596.0,2022-07-06
6842,2,1630.0,
4050,4,11718.0,2023-06-13
15673,3,5150.0,2022-11-17
29985,3,5477.0,2023-11-26
46258,4,10272.0,2026-02-02
38847,4,13467.0,2022-12-27
21196,1,831.0,2022-12-25
19998,2,1019.0,2022-04-17
2781,3,6374.0,2025-04-07
45300,2,4329.0,2021-10-06
40267,4,12013.0,2025-09-19
9575,4,11311.0,2022-11-12
44352,3,7571.0,2023-09-08
44409,4,13154.0,2025-11-20
2221,4,,2023-10-27
37068,4,12196.0,2022-05-24
17229,4,13097.0,2021-07-07
212,4,14904.0,2025-12-22
28435,1,752.0,2024-05-19
20224,4,12660.0,2024-07-30
29398,3,5062.0,2021-12-06
37158,2,4706.0,2025-02-09
44258,3,9114.0,2022-06-19
18845,3,7440.0,2025-03-29
20175,2,3990.0,2022-10-08
27766,2,1122.0,2024-01-24
15267,4,10778.0,2024-04-21
18282,3,5054.0,2025-10-03
11384,4,11937.0,
15669,2,3411.0,2024-02-01
29168,4,13504.0,2025-08-19
27001,4,11081.0,2024-03-23
33493,3,6199.0,
18793,2,2263.0,
39611,3,7842.0,2024-02-06
34759,3,9491.0,2025-07-21
27227,3,9408.0,2022-03-07
23379,2,4645.0,2021-04-24
33320,2,2137.0,2022-05-28
8116,2,4682.0,2022-03-03
36281,3,7649.0,2024-12-11
23611,4,12426.0,2023-04-06
38829,4,13593.0,2025-03-20
48608,3,7126.0,2025-06-05
9698,4,13921.0,2022-11-05
41768,2,4264.0,2022-10-28
12001,1,691.0,2024-02-10
46060,4,13235.0,2025-05-21
3041,2,1859.0,2022-04-23
36778,1,674.0,2025-05-10
14550,2,1626.0,2025-12-19
22388,3,5147.0,2023-05-06
6264,4,11311.0,2024-05-06
9724,3,9612.0,2024-06-08
16240,2,4422.0,2022-06-22
38972,2,3060.0,2024-08-30
12340,4,14395.0,2025-08-06
8826,1,374.0,2024-06-21
16102,2,1802.0,2024-07-12
4363,4,14773.0,2025-11-22
15140,3,6976.0,2024-07-12
44845,4,11770.0,2023-10-20
2950,2,1443.0,2026-01-22
39979,2,4533.0,2025-08-25
45924,3,9958.0,2022-03-15
39045,4,13017.0,
38961,2,2062.0,2026-02-01
20190,3,6051.0,2024-10-21
20540,4,13583.0,2024-09-01
27635,4,11704.0,2024-07-30
12520,4,13699.0,2025-09-21
14656,2,3817.0,2025-05-09
20322,3,6266.0,2023-01-29
5261,4,11153.0,
31858,3,7205.0,2021-10-28
17970,2,4149.0,2023-06-28
35168,4,10979.0,2021-05-07
29453,4,13575.0,2022-12-08
20886,2,3137.0,2021-11-05
27119,4,14036.0,2022-08-30
48428,3,6365.0,
40657,4,12993.0,2025-03-19
6442,2,4740.0,2026-01-02
17282,4,12722.0,2022-09-12
13420,3,9324.0,2023-04-09
22474,3,6082.0,2024-01-10
47392,3,5647.0,2025-11-09
839,2,1027.0,2022-09-13
23619,3,6622.0,2022-03-03
3861,2,1764.0,2023-06-20
11902,3,8015.0,2022-09-06
37521,4,13310.0,2022-03-07
24548,2,2188.0,2023-01-17
17013,4,11995.0,2022-12-26
49955,1,397.0,2024-06-22
10033,3,8285.0,2025-08-09
17556,3,5367.0,2023-10-01
44099,4,12855.0,2025-09-21
13869,2,2639.0,
20254,4,10966.0,2022-12-15
35479,4,12970.0,2025-04-26
28041,3,7449.0,2025-02-17
44705,3,6516.0,2022-09-01
34574,2,2841.0,
7621,2,4877.0,2024-09-02
33417,3,9793.0,2021-06-22
12649,4,11412.0,2022-01-02
2019,4,13261.0,2022-12-19
35472,4,14375.0,2025-01-07
15097,3,7011.0,2022-06-30
8907,4,14097.0,2021-04-03
3263,4,14022.0,2023-07-03
31503,2,1859.0,2025-05-13
10451,4,12905.0,2023-07-03
17979,2,1682.0,2025-05-18
36702,2,1989.0,2023-12-09
12468,4,12566.0,2021-08-22
19978,2,4566.0,2025-09-03
32805,2,2746.0,2022-04-16
31638,2,2658.0,2022-01-07
22017,2,4968.0,2022-12-03
32140,3,7596.0,2024-05-29
1194,1,329.0,2021-11-23
37395,4,11533.0,2024-03-30
42339,2,,2024-04-30
36282,3,5988.0,
33455,2,3277.0,2025-01-08
40289,3,8793.0,2024-07-27
37598,4,14805.0,2025-10-29
25349,3,7025.0,2022-04-05
14918,4,10871.0,2023-05-27
12299,4,12064.0,2025-07-28
32743,3,5962.0,2023-11-23
13813,2,1997.0,2021-03-23
45567,4,12891.0,2023-06-07
11814,3,6665.0,2025-01-24
12504,1,654.0,2023-06-16
11657,3,7144.0,2021-11-22
3818,3,5309.0,2022-04-15
28844,4,13821.0,2024-04-30
19532,3,5562.0,2021-04-26
530,4,13938.0,2024-03-23
42626,4,10714.0,2024-11-03
47254,1,88.0,2023-09-12
26268,3,8894.0,
34837,2,2879.0,2026-01-17
30043,4,13748.0,2023-01-30
21359,2,3718.0,2021-06-01
5532,4,12419.0,2025-06-02
18187,2,4390.0,2025-06-07
31024,2,4710.0,
24354,3,6326.0,2021-07-18
27644,2,,2025-08-08
9596,2,2336.0,2025-04-10
43445,4,11109.0,2021-05-17
45811,3,7093.0,2025-10-26
29201,4,12501.0,2021-04-09
31057,2,2518.0,2022-08-03
41994,3,6227.0,2022-03-08
32507,3,6705.0,2025-01-20
41925,4,13836.0,2023-12-26
20544,2,4314.0,2023-07-12
37524,4,12913.0,2024-11-24
31139,3,9026.0,2025-01-19
12184,1,393.0,2023-01-06
48273,4,14070.0,2025-06-27
39476,2,1319.0,2025-07-22
35041,4,10859.0,2025-09-06
49436,2,2190.0,2025-12-04
885,3,9321.0,2024-09-17
33007,4,,2022-05-18
28621,1,910.0,2023-09-07
17194,2,4731.0,2022-06-22
23264,2,4844.0,2025-01-04
17241,3,7166.0,2022-01-14
10539,4,12378.0,2025-03-03
32533,2,4864.0,2025-06-25
48794,3,8199.0,2026-02-06
48299,3,8495.0,2022-07-11
28903,4,14794.0,2022-01-16
38434,3,8256.0,2023-10-17
24696,4,12060.0,2025-03-25
31801,3,9362.0,2025-03-30
45224,4,14795.0,2024-11-23
9459,3,5272.0,2021-10-25
33227,3,9378.0,2023-10-18
5052,1,981.0,2024-03-22
8889,3,8439.0,2021-05-14
28610,4,10188.0,2022-08-02
9570,2,4892.0,2022-06-28
37512,2,3394.0,2022-12-11
12314,1,591.0,2021-05-03
19319,3,5913.0,2022-02-07
2312,4,10718.0,2023-09-06
15067,4,,2024-01-24
49776,2,4594.0,2021-06-09
46887,3,9003.0,2025-02-08
17963,3,6226.0,2021-12-07
33777,2,3175.0,2022-05-03
43670,2,3744.0,2023-02-09
31429,2,4617.0,2021-05-20
5026,3,5077.0,2025-01-12
48559,3,6554.0,2022-06-30
14100,3,8012.0,2022-04-15
10542,2,4034.0,2022-10-30
16954,4,13530.0,2022-06-15
32865,4,10049.0,2024-11-27
40009,2,3668.0,2025-09-09
16113,2,2298.0,2023-09-13
19855,4,10335.0,2025-10-23
8495,4,10909.0,2024-03-15
10254,4,14494.0,2023-06-07
24179,4,12965.0,2024-01-03
45533,3,7344.0,2023-06-08
34588,3,8277.0,2024-07-26
5760,2,4746.0,2025-10-16
7860,4,11008.0,2021-08-24
39818,1,190.0,2024-04-10
12382,4,14142.0,2021-03-01
22757,4,12277.0,2025-03-11
35465,4,13931.0,2021-05-16
2283,3,8955.0,2022-12-28
25067,3,9680.0,2023-06-05
38254,2,3213.0,2025-06-26
9835,4,13251.0,2023-11-08
20448,3,7006.0,2023-04-27
25307,3,9423.0,2022-06-22
31277,4,14666.0,2022-02-27
43034,4,13771.0,2022-03-05
37245,3,8984.0,2023-04-24
48407,2,4512.0,2022-08-15
44527,3,7115.0,2026-01-10
31076,4,10226.0,2021-12-08
30269,1,735.0,2025-07-22
631,4,10465.0,2025-02-20
5229,3,9864.0,2025-11-17
30712,3,7077.0,2023-03-13
3966,4,14079.0,2022-09-12
27622,1,444.0,2025-01-22
19135,3,9274.0,2023-01-09
11769,4,11390.0,2026-02-09
6702,4,11092.0,2023-10-01
24543,4,12414.0,2022-10-17
42362,4,14206.0,2024-07-04
19294,1,486.0,2024-04-18
8753,4,12557.0,2021-03-11
44500,2,2115.0,2024-01-23
28496,2,1420.0,2025-05-16
15095,2,3284.0,2023-12-13
39375,4,14547.0,2023-11-27
10677,3,5228.0,2021-12-20
18010,4,14257.0,2023-01-17
15704,4,10707.0,2025-04-02
5181,2,3461.0,2021-10-13
14701,4,11842.0,2024-01-23
46270,2,3765.0,2022-05-31
2051,3,5097.0,2024-10-27
47415,3,9919.0,2023-03-18
48609,2,1462.0,2021-02-16
8163,3,7241.0,2025-08-23
34316,3,9760.0,2023-04-26
3721,2,2669.0,2021-10-26
37247,3,5893.0,2021-06-30
43230,4,12830.0,2025-02-14
30009,1,898.0,2022-11-25
9506,2,2349.0,2025-08-24
2397,4,11771.0,2024-01-16
13236,4,10284.0,2022-11-10
36905,3,7937.0,2024-01-22
41464,3,7422.0,2023-07-08
28483,4,13493.0,
30522,4,13257.0,2023-11-16
24395,4,11638.0,2021-04-05
39378,3,5848.0,2021-10-19
41384,2,4273.0,2023-03-15
2587,2,4728.0,2024-08-29
20619,3,6802.0,2023-03-10
34607,3,5788.0,2021-07-28
47555,3,7678.0,2021-11-30
31631,3,6869.0,2022-05-07
27455,4,14759.0,2023-07-21
36662,4,11257.0,2021-10-26
18806,4,14376.0,2023-05-13
1492,1,313.0,
29753,4,11567.0,2025-08-14
1928,2,3140.0,2022-04-02
45565,4,11171.0,2021-04-25
287,4,14096.0,2026-01-01
29360,2,1376.0,
34249,3,9976.0,2022-04-23
3833,3,6272.0,2023-02-16
29399,2,2219.0,2022-05-11
2216,4,11053.0,2024-05-14
42268,4,14073.0,2023-12-11
17542,2,4245.0,2023-02-15
28381,1,374.0,2023-05-11
6618,4,11939.0,2023-02-16
1884,3,5567.0,2024-12-28
8505,4,14340.0,2024-11-26
41023,4,13224.0,2024-03-30
25298,2,2970.0,2026-01-07
41728,4,10042.0,2023-11-08
33926,2,1668.0,2022-02-28
773,2,1954.0,2023-10-29
26758,3,8099.0,2023-09-22
19244,2,1537.0,2023-06-27
40561,2,1831.0,2024-06-18
32059,2,3085.0,2025-12-24
36062,4,14274.0,2023-05-01
36060,4,13198.0,2026-02-07
6730,3,5870.0,2021-10-17
32923,4,12315.0,2025-01-16
28124,3,8257.0,2023-06-02
24461,3,6546.0,2021-07-15
18950,3,6603.0,2025-06-10
17491,3,8242.0,2022-06-19
12120,1,980.0,2023-03-11
19253,3,6758.0,2022-04-15
32427,2,1428.0,2023-09-18
24109,2,1689.0,2024-10-11
43624,4,10609.0,2023-03-26
27884,4,10523.0,2021-06-02
21553,3,9487.0,2025-12-17
26267,3,6562.0,2024-12-05
423,4,12806.0,2022-08-28
39350,4,13775.0,2022-08-09
10066,3,9330.0,2022-09-17
29453,4,13575.0,2022-12-08
17515,4,13166.0,2022-09-10
1218,3,8297.0,2024-03-06
42193,3,7400.0,2023-09-26
43965,3,9063.0,2023-06-10
20840,2,2384.0,2023-11-24
16109,3,8338.0,
25687,3,8189.0,2026-02-13
37558,3,5453.0,2021-12-14
47862,4,14818.0,2022-10-21
33367,2,2632.0,2025-01-21
14942,4,13551.0,2021-12-25
15308,4,11277.0,2024-11-03
33832,2,3971.0,2025-01-25
14054,2,2721.0,2023-09-02
667,4,,2025-03-24
33477,3,9632.0,2024-09-13
36884,4,10073.0,2023-05-25
6492,2,1573.0,2021-07-27
24171,3,6066.0,2022-03-16
40173,3,6401.0,2023-07-14
40091,4,10432.0,2023-09-17
43792,2,3758.0,2024-11-26
41833,4,14582.0,2024-07-18
16661,3,7215.0,2021-02-20
42860,4,13452.0,2021-06-14
44941,4,12722.0,2023-12-10
12816,3,9837.0,2025-11-20
24790,4,14143.0,2025-05-27
24303,3,7466.0,2023-02-24
31048,4,13044.0,2025-10-13
28457,1,,2023-07-31
47195,2,2971.0,2021-09-07
41374,4,12181.0,2024-07-11
11997,4,10219.0,2023-02-06
8130,2,4305.0,2024-01-22
34763,3,,2024-01-25
47510,3,7919.0,2022-01-28
11765,3,8544.0,2022-03-19
23208,4,12851.0,2022-03-20
39778,3,8884.0,2024-04-29
18933,4,11274.0,2022-09-12
31142,4,12402.0,2023-03-29
31244,3,8431.0,2023-02-01
44889,2,4696.0,2023-07-21
37216,3,9629.0,2023-12-06
17948,4,10625.0,2021-04-13
24294,4,13299.0,2025-06-27
16352,1,725.0,2025-01-23
16158,2,1019.0,2021-08-07
49102,4,13539.0,2025-04-21
15955,2,,2022-10-29
48623,1,298.0,2022-12-07
16178,4,10567.0,2023-02-22
37276,4,12000.0,2025-07-14
32455,2,3054.0,2025-02-04
16692,2,3535.0,2022-06-26
33406,2,2004.0,2025-11-15
25228,4,11378.0,2025-05-19
10080,4,11248.0,2024-02-06
44454,2,2736.0,2021-11-22
10170,2,3703.0,2023-06-09
47688,3,7724.0,2022-08-21
30606,3,5354.0,2026-01-21
33129,3,5211.0,2022-12-08
45298,3,5394.0,2022-01-10
14242,2,1663.0,2023-08-13
22534,3,7392.0,2024-07-24
9309,1,235.0,2023-11-14
44107,4,12765.0,2025-05-25
44563,4,13175.0,2022-09-07
19381,4,11601.0,2022-07-16
8616,2,2828.0,2025-12-30
32449,3,5464.0,2025-04-30
29138,1,326.0,2023-09-28
35538,3,8044.0,2024-03-01
41692,3,6196.0,2025-09-21
43570,3,6811.0,2021-04-25
8445,4,13558.0,2025-02-24
1992,1,547.0,2023-11-29
9660,3,9554.0,2024-01-23
28416,4,11795.0,2023-12-25
22995,4,14711.0,2026-01-22
30977,4,,2021-10-11
38477,4,14915.0,2024-05-02
25758,1,974.0,2023-06-16
34544,4,12780.0,2023-03-09
3825,4,11195.0,2022-07-13
8472,3,7599.0,2023-08-20
37271,2,1848.0,2025-02-24
8817,4,12395.0,2021-11-07
24194,4,10135.0,2022-04-01
44883,3,7333.0,2024-05-16
23963,4,12206.0,2024-01-04
31868,4,10949.0,2022-09-13
5293,3,8444.0,2021-03-16
621,4,11791.0,2023-08-18
16998,2,4250.0,
32202,4,12830.0,
5294,4,13542.0,2022-11-29
2612,1,636.0,2023-06-10
35656,4,,2024-12-27
8098,4,11694.0,2022-10-15
26211,4,10190.0,2024-01-12
38452,4,14516.0,2022-03-29
46849,2,2183.0,2025-07-14
46662,3,6256.0,2022-05-20
41597,1,173.0,2023-09-13
3087,2,,2022-04-06
16830,4,12401.0,2025-03-19
8728,2,3874.0,2021-02-21
2139,4,11210.0,2023-08-14
10444,3,8018.0,2025-10-07
17918,4,11375.0,2025-04-03
44594,4,14190.0,
7692,2,2735.0,2022-12-02
24261,2,1590.0,2024-01-09
24635,3,7185.0,2021-07-20
23080,3,7238.0,2024-05-28
22879,4,10000.0,2023-06-19
3063,3,9968.0,2021-11-29
29322,3,8117.0,2021-07-28
27569,2,4867.0,2024-01-20
36907,2,1705.0,2022-12-30
38632,3,8429.0,2023-04-20
25785,4,14769.0,2023-05-04
15482,1,341.0,2022-05-26
9766,2,4815.0,2022-05-23
24292,3,5877.0,2024-01-08
19844,4,13227.0,2023-06-05
39159,4,10957.0,2025-07-04
29510,3,5121.0,2024-05-13
28809,2,1716.0,2021-05-08
30926,2,3517.0,2022-11-09
48859,4,11393.0,2025-10-10
19317,2,1356.0,2022-05-27
47317,2,2896.0,2023-07-12
15070,3,,2025-06-09
29344,1,294.0,2021-05-19
10082,2,3198.0,2022-12-07
23742,4,13270.0,
35332,3,9133.0,2021-03-25
26969,2,1003.0,2023-03-18
7703,3,7605.0,2025-09-27
24570,2,4611.0,2024-03-03
20742,4,10951.0,2021-09-24
9076,1,,2023-12-18
12285,3,7068.0,2022-06-30
9515,1,771.0,2024-07-26
41253,2,1375.0,2025-03-16
31558,2,3556.0,
42393,3,7303.0,2025-11-16
1224,1,,2025-08-05
