ticket_id,customer_id,agent_id,category,priority,status,created_date,resolved_date,subject
7914,9812,1325,,High,Resolved,2024-08-18,2024-08-24 21:00:00,LOGIN ISSUE - PERFERENDIS PRAESENTIUM DIGNISSIMOS.
7384,1887,1128,Order Status,High,In Progress,2024-03-30,2024-04-01 10:00:00,Order Status - Sit minus.
4207,23403,723,Product Defect,Low,,2024-11-02,2024-11-02 12:00:00,Product Defect - Libero libero facere corrupti magni.
5263,11408,2016,Return Request,Medium,Resolved,2025-03-11,2025-03-15 15:00:00,Return Request - Neque deserunt.
6808,27900,572,Account Update,High,Resolved,2025-09-18,,
7103,7587,2281,Order Status,Critical,Closed,2024-01-18,2024-01-21 19:00:00,Order Status - Ipsa vitae unde adipisci dicta.
3854,38227,329,Return Request,High,In Progress,2025-10-08,,Return Request - Qui ipsa ex ab.
9611,29734,418,Order Status,Medium,Closed,2025-09-29,2025-10-02 08:00:00,Order Status - Dicta autem suscipit temporibus.
3190,20910,29,Product Defect,Medium,Closed,2024-06-21,2024-06-25 05:00:00,Product Defect - Quo dolores delectus.
9498,8247,1781,Return Request,Critical,Open,2026-02-08,2026-02-08 08:00:00,Return Request - Beatae voluptates est.
9397,42167,1183,Account Update,Low,Open,2024-06-13,,
7860,33953,2162,Account Update,High,Open,2025-10-19,2025-10-22 13:00:00,Account Update - Ipsa odio tempore quia ex.
7134,13710,1469,Return Request,Critical,Closed,2026-01-15,2026-01-21 05:00:00,Return Request - Accusamus veritatis deleniti.
5516,4693,1343,Order Status,Low,In Progress,2025-07-12,,Order Status - Tempora nemo.
46,6344,1602,Payment Failure,Critical,Resolved,2025-09-09,2025-09-10 07:00:00,Payment Failure - Placeat provident numquam reprehenderit.
2611,34405,2445,Login Issue,Critical,In Progress,2024-12-29,,Login Issue - Quae necessitatibus.
4286,49009,825,Return Request,Critical,Open,2026-01-14,,return request - rerum odio voluptates culpa.
6944,15504,2274,Payment Failure,Low,In Progress,2025-02-05,2025-02-09 16:00:00,Payment Failure - Eius Optio Enim Iste.
1738,44148,1847,PAYMENT FAILURE,Medium,Closed,,2024-02-02 07:00:00,Payment Failure - Vel neque similique.
6243,38277,2134,Login Issue,Medium,Open,2025-01-11,2025-01-14 01:00:00,
2090,25847,178,Return Request,Low,Open,2024-10-24,2024-10-27 00:00:00,
6327,31215,2071,Order Status,High,Closed,2024-02-17,2024-02-20 16:00:00,Order Status - Quis velit ea.
6904,12755,2639,Payment Failure,High,Resolved,2024-02-18,2024-02-23 18:00:00,Payment Failure - A officiis natus.
6579,37315,451,Product Defect,Medium,Open,2025-12-22,2025-12-26 08:00:00,Product Defect - Aut aliquam.
6554,32936,1657,Login Issue,Low,In Progress,2025-11-29,2025-12-05 22:00:00,Login Issue - Quasi qui.
8054,25689,2085,Account Update,Low,In Progress,2024-09-12,,Account Update - Distinctio culpa voluptatibus.
1663,28648,187,Login Issue,Low,Resolved,2024-02-08,2024-02-12 21:00:00,Login Issue - Animi et sunt.
1758,29924,1589,Payment Failure,High,In Progress,2024-08-05,,Payment Failure - Minus animi deleniti.
9423,461,316,Account Update,Low,Resolved,2026-01-21,,Account Update - Esse et libero incidunt.
5175,35028,626,Login Issue,Low,In Progress,,,Login Issue - Ut architecto.
4171,21880,700,Order Status,High,In Progress,2024-04-10,2024-04-15 03:00:00,Order Status - Adipisci quia eos.
9818,9474,1564,Login Issue,Low,In Progress,2024-05-10,,Login Issue - Atque expedita quos.
8361,31033,1045,Payment Failure,Low,Resolved,2025-12-24,2025-12-25 02:00:00,Payment Failure - Eos hic molestiae et a.
3345,26291,2242,Order Status,medium,Open,2026-02-14,2026-02-14 05:00:00,order status - iste accusantium dolorum.
4761,43628,2875,PAYMENT FAILURE,Medium,Open,2024-03-20,2024-03-20 04:00:00,Payment Failure - Vero sapiente.
5508,28083,1825,Order Status,High,closed,2024-04-27,,Order Status - Nisi voluptate.
1965,35280,1677,Account Update,LOW,Open,2024-01-11,2024-01-11 07:00:00,Account Update - Occaecati cum adipisci.
9506,11603,1259,Product Defect,Critical,,2025-06-01,2025-06-03 00:00:00,Product Defect - Id a consectetur totam fugit.
3878,18943,991,payment failure,Low,Resolved,2025-01-08,2025-01-08 18:00:00,Payment Failure - Dolorum eaque id magnam repellendus.
9083,5375,1118,Order Status,Critical,Open,2026-01-17,,Order Status - Omnis fugit.
8579,18937,2059,Order Status,HIGH,Resolved,2025-03-08,2025-03-13 02:00:00,Order Status - Aspernatur harum atque.
5310,11994,2669,Login Issue,High,Open,2025-06-07,2025-06-12 20:00:00,LOGIN ISSUE - IPSA NESCIUNT QUIBUSDAM EARUM.
5940,48625,234,Order Status,High,Closed,2024-12-12,2024-12-12 17:00:00,Order Status - Quidem repudiandae voluptate distinctio.
1568,32076,2400,Login Issue,Medium,In Progress,2025-04-05,2025-04-10 16:00:00,Login Issue - Voluptatum nulla expedita aut illo.
7768,22125,2212,Product Defect,Critical,In Progress,2024-12-17,2024-12-23 02:00:00,Product Defect - Nemo voluptatum consequuntur.
1869,35704,2143,Return Request,High,Resolved,2024-04-25,2024-04-27 14:00:00,Return Request - Cupiditate similique iusto.
5999,44578,1115,,High,Closed,2025-07-06,,Return Request - Accusamus Repellendus Distinctio Cum Laboriosam.
4083,24403,2466,LOGIN ISSUE,Medium,Open,2026-01-01,2026-01-06 06:00:00,Login Issue - Labore occaecati error.
448,16556,1264,Return Request,High,,2025-05-11,2025-05-13 15:00:00,Return Request - Saepe iste enim.
2128,46546,558,Login Issue,medium,Resolved,2025-02-26,2025-03-01 15:00:00,Login Issue - Porro quos explicabo.
2799,6466,1362,,Critical,Resolved,2024-04-13,2024-04-15 10:00:00,Order Status - Quod ipsam dolor doloremque facilis.
7494,11576,44,Return Request,Low,Open,2024-03-05,2024-03-10 09:00:00,Return Request - Qui minus.
1020,6532,577,Return Request,High,,2024-02-04,,
3294,39157,2986,Account Update,Critical,In Progress,2024-07-22,2024-07-23 04:00:00,Account Update - Deserunt facilis officia non.
2298,29606,2551,Account Update,Critical,resolved,,2025-05-06 01:00:00,
1552,16874,1222,Payment Failure,Critical,resolved,,2024-12-25 14:00:00,Payment Failure - Quis dicta.
3163,10602,302,Product Defect,Low,Closed,2026-02-07,,Product Defect - Illo ullam repellat.
5338,24755,2281,Payment Failure,Medium,Resolved,2024-03-18,,Payment Failure - Reprehenderit magni dolores quod impedit.
258,9753,825,Account Update,Critical,In Progress,2025-07-12,2025-07-12 13:00:00,Account Update - Sapiente perspiciatis.
5684,18282,2718,Return Request,Medium,In Progress,2024-07-27,2024-07-30 11:00:00,Return Request - Harum autem neque cum.
2078,27877,891,Login Issue,Low,,2024-11-30,2024-12-04 05:00:00,Login Issue - Perferendis hic fugiat labore ad.
1006,48736,1542,Product Defect,,In Progress,2025-01-17,,Product Defect - Iusto numquam laudantium nesciunt.
1023,41590,1683,Order Status,CRITICAL,In Progress,2025-11-30,2025-12-01 02:00:00,Order Status - Aut consectetur alias maiores.
2569,41936,181,,Low,Resolved,2024-12-02,2024-12-08 15:00:00,Product Defect - Cum possimus.
5598,852,2713,Login Issue,Low,,2024-12-11,,Login Issue - Ut quisquam voluptas illum.
9691,33087,1224,Payment Failure,Medium,,2025-12-28,2026-01-02 00:00:00,payment failure - id eius.
9116,44150,589,Payment Failure,Medium,Open,2025-07-20,,Payment Failure - Id eum consectetur excepturi.
1231,26363,2080,Product Defect,Low,Open,2025-04-21,2025-04-26 22:00:00,Product Defect - Vero maiores.
3237,22326,2356,Order Status,Critical,Open,2025-05-11,,Order Status - Minus natus accusamus.
7620,2049,693,Product Defect,Critical,Open,2025-09-21,,
4453,39349,1964,Payment Failure,Critical,OPEN,2025-03-11,2025-03-17 07:00:00,payment failure - quisquam vitae suscipit.
6196,24069,1314,Return Request,Low,In Progress,2025-09-23,2025-09-26 10:00:00,Return Request - Neque alias magni.
2777,35500,747,Return Request,High,open,2025-08-03,2025-08-08 03:00:00,RETURN REQUEST - SIMILIQUE LABORUM LIBERO VOLUPTATEM.
6341,39852,1550,Order Status,Low,Closed,2024-11-28,2024-12-02 15:00:00,Order Status - Reprehenderit rem provident assumenda.
6334,46977,726,Order Status,Medium,Open,2025-07-05,2025-07-11 12:00:00,Order Status - Quibusdam dolorum suscipit.
8851,23691,119,Product Defect,Medium,In Progress,2024-10-23,2024-10-26 04:00:00,Product Defect - Sed esse.
9158,39546,480,Order Status,Critical,Resolved,2024-09-01,2024-09-06 01:00:00,Order Status - Nostrum minus voluptate sapiente perspiciatis.
1945,42642,1985,Product Defect,Medium,In Progress,2025-02-16,2025-02-20 22:00:00,Product Defect - Voluptatibus ut facere eum laborum.
6052,2907,2280,Product Defect,Low,Resolved,2024-03-12,2024-03-18 01:00:00,Product Defect - Nulla eligendi consectetur cupiditate.
3961,19672,621,Account Update,,In Progress,2024-11-10,2024-11-14 23:00:00,Account Update - Beatae quos ex.
1070,44729,1240,Return Request,High,Resolved,2025-04-09,2025-04-14 02:00:00,Return Request - Quae voluptates est nihil omnis.
8481,32723,2266,Login Issue,Critical,RESOLVED,2026-02-18,2026-02-18 05:00:00,Login Issue - Hic minima quo nemo.
9752,21316,765,Product Defect,Low,Open,2025-03-04,2025-03-09 09:00:00,Product Defect - Natus et.
5238,15989,2621,Account Update,Low,open,2024-04-09,2024-04-09 15:00:00,Account Update - Modi reiciendis.
519,13046,2464,,Low,Resolved,2024-09-30,,Product Defect - A facere vitae autem.
3523,4265,640,Order Status,Critical,Closed,2025-01-17,2025-01-17 05:00:00,Order Status - Labore mollitia eaque.
3077,6907,2492,Account Update,High,Closed,2025-10-30,2025-11-01 13:00:00,Account Update - Nam dolores ducimus iure magni.
8371,4546,774,Payment Failure,Critical,In Progress,2025-12-02,2025-12-05 10:00:00,Payment Failure - Perferendis odit voluptatibus.
7756,26562,1596,ACCOUNT UPDATE,High,Resolved,2025-02-20,2025-02-20 07:00:00,Account Update - Consequuntur corrupti atque.
14,31576,725,Account Update,High,Closed,2024-06-24,2024-06-27 02:00:00,Account Update - Cum id.
4598,18517,2209,Order Status,Critical,Open,2024-05-07,2024-05-09 21:00:00,ORDER STATUS - ISTE CONSEQUUNTUR DELECTUS NESCIUNT DOLORE.
2686,23669,1750,Return Request,Medium,In Progress,2024-12-14,2024-12-20 03:00:00,Return Request - Ipsam corrupti voluptates molestias.
7791,21992,2287,order status,Low,Resolved,2025-11-21,,Order Status - Aliquid incidunt incidunt pariatur.
4747,43923,1974,Payment Failure,Medium,OPEN,2024-09-11,2024-09-17 15:00:00,Payment Failure - Fuga magnam veritatis consectetur odio.
474,35280,2622,,Low,In Progress,2026-01-08,2026-01-11 13:00:00,Product Defect - Quo hic earum repellat.
5967,19070,330,Order Status,Critical,Open,2025-04-03,2025-04-06 09:00:00,Order Status - Odio praesentium voluptas.
3210,47574,2325,Login Issue,Critical,Closed,2025-01-02,2025-01-04 18:00:00,
1850,2818,752,,high,,2025-12-11,,Product Defect - Dolorem perferendis perspiciatis.
3241,7505,2805,Payment Failure,Low,Resolved,2025-05-16,2025-05-17 16:00:00,Payment Failure - Aspernatur non error.
6148,27443,564,Product Defect,High,Closed,2024-09-17,2024-09-20 00:00:00,PRODUCT DEFECT - CONSEQUATUR TEMPORE.
4317,10089,315,Order Status,High,Open,2025-11-07,2025-11-10 23:00:00,Order Status - Expedita delectus neque.
7465,22592,2778,Order Status,Low,In Progress,2024-08-05,2024-08-05 12:00:00,Order Status - Numquam atque laboriosam.
1,2125,513,Login Issue,Low,Resolved,2025-01-25,2025-01-31 08:00:00,Login Issue - Architecto aliquid in.
7243,4749,2204,Order Status,High,In Progress,2024-04-06,2024-04-12 18:00:00,Order Status - Fuga eos consectetur delectus recusandae.
5549,33752,905,Login Issue,Medium,In Progress,2026-01-11,,Login Issue - Consequuntur tenetur voluptas eligendi.
8236,19996,2208,Account Update,High,In Progress,2024-10-09,2024-10-10 08:00:00,Account Update - Aliquid at.
1620,46838,2040,Return Request,LOW,Resolved,2024-05-15,2024-05-22 00:00:00,return request - quae labore error.
7886,31586,2869,Return Request,Critical,Resolved,2025-10-27,2025-10-30 21:00:00,Return Request - Itaque expedita dolore inventore alias.
4016,8958,355,Payment Failure,Medium,Resolved,2025-02-25,,Payment Failure - Quaerat rerum.
1722,33430,1990,Product Defect,Medium,Open,2024-11-16,,
5412,38146,213,Product Defect,Low,In Progress,2025-11-06,2025-11-11 18:00:00,Product Defect - Vel quibusdam saepe.
9693,48308,2778,Product Defect,Low,Closed,2025-01-14,2025-01-16 17:00:00,Product Defect - Consequatur quisquam molestiae impedit.
5797,6344,1491,Login Issue,Low,In Progress,2024-02-10,2024-02-14 04:00:00,Login Issue - Eum modi ex.
2943,6984,2880,Login Issue,Critical,Resolved,2025-05-24,2025-05-27 22:00:00,Login Issue - Delectus quo officiis.
1393,22565,811,Login Issue,Critical,Resolved,2024-08-24,2024-08-25 08:00:00,Login Issue - Eligendi velit facilis.
1390,4758,2038,Payment Failure,High,In Progress,2025-07-27,2025-07-27 10:00:00,Payment Failure - Sequi alias ipsum aliquam laborum.
464,45822,2299,Product Defect,Medium,Open,,2025-01-28 13:00:00,
1461,6188,2186,Order Status,Medium,Open,2025-10-06,,Order Status - Praesentium dolor at.
7659,49568,2048,Login Issue,Medium,Open,2024-05-04,,Login Issue - Vero amet consectetur eos.
8597,27524,2684,,Medium,Open,2024-10-02,,Return Request - Sapiente porro doloribus accusamus.
3524,12436,1500,Account Update,Low,Closed,2025-04-29,2025-05-03 04:00:00,Account Update - Quo culpa officiis.
7360,3697,2453,,High,Closed,2025-11-21,2025-11-23 07:00:00,Payment Failure - Quam autem corporis soluta.
8381,20327,1707,Order Status,Medium,In Progress,2024-02-03,2024-02-05 10:00:00,order status - eos corrupti ex sit.
7709,11544,2937,Account Update,Low,Open,2025-08-19,2025-08-20 16:00:00,Account Update - Doloremque quam earum quaerat cum.
362,41031,1956,,,Resolved,2025-02-09,2025-02-13 13:00:00,Payment Failure - Explicabo occaecati.
4093,46368,238,Return Request,High,In Progress,2024-05-19,,RETURN REQUEST - SINT QUI.
6795,10025,2590,Account Update,Medium,Resolved,2025-06-23,2025-06-26 05:00:00,Account Update - Nihil tempore.
5991,14184,696,Account Update,Low,In Progress,2024-03-04,2024-03-07 17:00:00,Account Update - Praesentium Vel Voluptatum.
8865,10560,2847,order status,Low,Open,,,Order Status - Voluptas laboriosam.
9789,47816,2142,Order Status,Low,Closed,2024-08-19,2024-08-21 12:00:00,Order Status - Aspernatur magni libero quaerat.
1394,22685,273,RETURN REQUEST,Low,Resolved,2024-05-15,2024-05-21 21:00:00,Return Request - Perferendis expedita cumque ipsa.
6846,36198,1034,Return Request,Low,Open,2025-05-06,2025-05-11 23:00:00,Return Request - Animi soluta consequatur.
946,23814,2866,Product Defect,Medium,Open,2024-09-27,2024-10-03 13:00:00,Product Defect - Illo harum qui.
8792,25506,2070,Payment Failure,Critical,Closed,2024-05-21,,Payment Failure - Molestiae minima ipsum tempore.
3544,23042,1273,Product Defect,Medium,Closed,2024-12-23,2024-12-24 08:00:00,Product Defect - Corrupti ut beatae.
5812,31067,705,Account Update,,Closed,2025-05-26,2025-06-01 10:00:00,Account Update - Autem dignissimos.
2116,71,358,Payment Failure,Low,Resolved,2024-11-06,2024-11-12 13:00:00,Payment Failure - Dolor alias quam praesentium.
1752,37405,2881,Return Request,Medium,Closed,2024-11-11,2024-11-16 09:00:00,Return Request - Ducimus quidem ut.
3924,3042,2203,Account Update,High,CLOSED,,2024-09-13 11:00:00,Account Update - Laboriosam aliquid.
4082,42840,2141,Account Update,Low,In Progress,2025-09-24,2025-09-27 08:00:00,Account Update - Quas animi.
3416,30985,46,Account Update,Low,Closed,2024-02-26,,Account Update - Suscipit ipsa itaque enim assumenda.
7545,32970,2795,Login Issue,Critical,,2025-08-28,,Login Issue - Explicabo adipisci doloremque autem vitae.
616,13016,1404,Product Defect,,Resolved,2025-07-21,,
6724,36810,1828,Payment Failure,Medium,In Progress,2025-01-19,,Payment Failure - Occaecati aliquam perspiciatis dolor.
8222,47586,1428,Payment Failure,High,In Progress,2025-12-20,2025-12-26 20:00:00,Payment Failure - Saepe rem non fugit molestiae.
8743,33090,2498,Order Status,High,Open,2025-11-08,2025-11-13 19:00:00,Order Status - Modi dignissimos quod sit explicabo.
8412,20159,2679,Return Request,High,Open,2025-04-12,2025-04-14 08:00:00,Return Request - Assumenda laudantium.
9130,27839,1925,Login Issue,LOW,Open,2025-03-05,2025-03-09 18:00:00,Login Issue - Corporis quod quas.
2280,24306,1248,Order Status,Low,Resolved,2025-03-04,2025-03-06 18:00:00,Order Status - Perspiciatis voluptatem odio.
6524,12748,2949,Login Issue,Medium,Resolved,2025-09-05,2025-09-08 22:00:00,Login Issue - Consequuntur vel quos animi.
5664,31267,1875,Payment Failure,,Closed,2024-08-15,2024-08-21 10:00:00,Payment Failure - Quas molestias voluptatum aliquam.
214,21932,888,Account Update,High,In Progress,2024-11-15,2024-11-15 21:00:00,Account Update - Hic delectus qui.
1312,7965,1955,Return Request,Medium,Open,2024-07-17,,
1802,10811,2129,Account Update,Medium,In Progress,,2024-01-18 09:00:00,Account Update - Est voluptatibus tempore tenetur.
7955,2526,1435,Account Update,Critical,Resolved,2024-03-21,2024-03-26 06:00:00,Account Update - Nam architecto ex.
7755,34414,876,Login Issue,,Resolved,2024-05-30,2024-05-31 07:00:00,Login Issue - Eum earum quis.
9560,1831,1107,Product Defect,Medium,Closed,2026-01-11,,Product Defect - Quidem voluptas.
8302,32732,2632,,,CLOSED,,2024-05-16 10:00:00,Account Update - Totam beatae mollitia animi.
1261,18060,622,Account Update,,Open,2025-01-22,2025-01-28 06:00:00,Account Update - Sit repudiandae.
3608,7481,2013,ACCOUNT UPDATE,Critical,Resolved,2025-10-11,2025-10-14 16:00:00,Account Update - Aliquid natus hic.
8136,15699,1361,Login Issue,Low,Resolved,2024-11-16,2024-11-20 19:00:00,Login Issue - Voluptatibus accusamus.
3222,37561,726,Payment Failure,Low,In Progress,2025-11-10,2025-11-11 06:00:00,Payment Failure - Suscipit animi sapiente sunt.
8612,36651,1314,Payment Failure,,Closed,2025-11-07,2025-11-10 21:00:00,PAYMENT FAILURE - ISTE AMET REPELLAT.
4086,5154,2916,Order Status,Medium,Closed,2025-02-25,2025-03-01 16:00:00,Order Status - Vel in delectus eos.
1862,49519,2612,Payment Failure,Low,closed,2024-03-22,2024-03-24 15:00:00,Payment Failure - Ea veritatis itaque.
2842,19447,1994,Order Status,Medium,,2026-01-02,,
9847,45618,1457,Payment Failure,Low,Resolved,2024-11-18,2024-11-19 01:00:00,Payment Failure - Iusto aliquam eligendi.
1573,48700,2632,Account Update,Critical,In Progress,2024-01-09,2024-01-09 11:00:00,Account Update - Eius distinctio consequatur ipsa.
5753,24889,133,Payment Failure,Low,Resolved,2025-04-23,2025-04-27 06:00:00,Payment Failure - Sit eum rerum accusamus.
6999,10538,442,Login Issue,High,In Progress,,2024-01-29 08:00:00,Login Issue - Deserunt itaque repellat.
6910,9674,795,Product Defect,Low,IN PROGRESS,2024-01-12,,Product Defect - Magni minus facere.
